modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.43,1154,28,713.4,Yes,November 14-November 20
10002,Chinatown/Lower East Side,2.24,2635,59,562.9,Yes,November 14-November 20
10003,East Village/Gramercy/Greenwich Village,1.2,4330,52,1272.7,Yes,November 14-November 20
10004,Financial District,1.82,274,5,1278.6,Yes,November 14-November 20
10005,Financial District,0.57,351,2,571,Yes,November 14-November 20
10006,Financial District,2.11,142,3,561.8,Yes,November 14-November 20
10007,TriBeCa,3.07,326,10,786.7,Yes,November 14-November 20
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,1.92,2807,54,916.9,Yes,November 14-November 20
10010,Flatiron/Gramercy/Kips Bay,1.44,2090,30,974.4,Yes,November 14-November 20
10011,Chelsea,1.4,2932,41,1025.2,Yes,November 14-November 20
10012,Greenwich Village/SoHo,0.87,1848,16,1058.2,Yes,November 14-November 20
10013,Hudson Square/Little Italy/SoHo/TriBeCa,1.68,1373,23,662.8,Yes,November 14-November 20
10014,Hudson Square/Meatpacking District/West Village,2.5,1763,44,1107.6,Yes,November 14-November 20
10016,Kips Bay/Murray Hill/NoMad,1.63,3063,50,1162.8,Yes,November 14-November 20
10017,East Midtown/Murray Hill,3.03,693,21,710.9,Yes,November 14-November 20
10018,Hell's Kitchen/Midtown Manhattan,1.95,411,8,525.8,Yes,November 14-November 20
10019,Hell's Kitchen/Midtown Manhattan,1.29,1787,23,728.4,Yes,November 14-November 20
10021,Lenox Hill/Upper East Side,1.11,2066,23,797.8,Yes,November 14-November 20
10022,East Midtown,1.87,1335,25,783.3,Yes,November 14-November 20
10023,Lincoln Square,1.34,3202,43,893.5,Yes,November 14-November 20
10024,Upper West Side,1.82,2689,49,842.3,Yes,November 14-November 20
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.46,5200,76,1023.8,Yes,November 14-November 20
10026,Central Harlem (South),1.57,1463,23,613,Yes,November 14-November 20
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.31,3369,44,925.9,Yes,November 14-November 20
10028,Upper East Side/Yorkville,1.14,1934,22,715.6,Yes,November 14-November 20
10029,East Harlem,2.24,2096,47,411.6,Yes,November 14-November 20
10030,Central Harlem (North),1.85,972,18,478.3,Yes,November 14-November 20
10031,Hamilton Heights/West Harlem,2.6,1731,45,465.9,Yes,November 14-November 20
10032,Washington Heights (South),3.15,2315,73,663,Yes,November 14-November 20
10033,Washington Heights (North)/Washington Heights (South),3.97,1838,73,471.7,Yes,November 14-November 20
10034,Inwood/Washington Heights (North),3.26,1227,40,471.1,Yes,November 14-November 20
10035,East Harlem,1.79,1120,20,465.4,Yes,November 14-November 20
10036,Hell's Kitchen/Midtown Manhattan,1.61,1181,19,675.4,Yes,November 14-November 20
10037,Central Harlem (North)/East Harlem,1.54,648,10,461.7,Yes,November 14-November 20
10038,Chinatown/Financial District,2.11,712,15,551.1,Yes,November 14-November 20
10039,Central Harlem (North)/Washington Heights (South),2.43,659,16,419.4,Yes,November 14-November 20
10040,Washington Heights (North),3.76,1275,48,459.4,Yes,November 14-November 20
10044,Roosevelt Island,0,329,0,445.5,Yes,November 14-November 20
10065,Lenox Hill/Upper East Side,0.39,1781,7,1093.2,Yes,November 14-November 20
10069,Lincoln Square,1.94,361,7,716,Yes,November 14-November 20
10075,Lenox Hill/Upper East Side,1.23,1134,14,854.9,Yes,November 14-November 20
10128,Upper East Side/Yorkville,1.21,2566,31,751.4,Yes,November 14-November 20
10280,Battery Park City,1.76,284,5,460.1,Yes,November 14-November 20
10282,Battery Park City,4.05,222,9,592.3,Yes,November 14-November 20
10301,Silver Lake/St. George,4.84,1384,67,501.2,Yes,November 14-November 20
10302,Elm Park,3.65,602,22,476.1,Yes,November 14-November 20
10303,Graniteville/Mariner's Harbor/Port Ivory,4.85,948,46,554.5,Yes,November 14-November 20
10304,New Dorp/Todt Hill,5.56,1528,85,467.9,Yes,November 14-November 20
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,4.83,1388,67,452.7,Yes,November 14-November 20
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,6.26,1949,122,532.1,Yes,November 14-November 20
10307,Tottenville,5.63,551,31,596.8,Yes,November 14-November 20
10308,Great Kills,7.16,978,70,442.6,Yes,November 14-November 20
10309,Charleston/Prince's Bay/Woodrow,4.94,1114,55,479.7,Yes,November 14-November 20
10310,Port Richmond/Randall Manor/West Brighton,3.89,823,32,477.8,Yes,November 14-November 20
10312,Annadale/Rossville,4.71,2038,96,478.3,Yes,November 14-November 20
10314,Bloomfield/Freshkills Park,4.33,3185,138,474.5,Yes,November 14-November 20
10451,Concourse/Melrose,3.71,1267,47,371.6,Yes,November 14-November 20
10452,Concourse/Highbridge,6.43,1866,120,351,Yes,November 14-November 20
10453,Morris Heights/Mount Hope/University Heights,5.36,1718,92,348.3,Yes,November 14-November 20
10454,Mott Haven/Port Morris,3.88,876,34,359.5,Yes,November 14-November 20
10455,Mott Haven,3.02,994,30,331.8,Yes,November 14-November 20
10456,Claremont/Morrisania,4.78,2071,99,331.6,Yes,November 14-November 20
10457,Belmont/Claremont/Mount Hope/Tremont,3.93,1681,66,371.7,Yes,November 14-November 20
