modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.36,1547,52,1057.5,Yes,January 25-January 31
10002,Chinatown/Lower East Side,5.39,3472,187,849.7,Yes,January 25-January 31
10003,East Village/Gramercy/Greenwich Village,2.07,5371,111,1698.8,Yes,January 25-January 31
10004,Financial District,6.22,209,13,1144,Yes,January 25-January 31
10005,Financial District,4.25,400,17,902.1,Yes,January 25-January 31
10006,Financial District,2.22,135,3,680.1,Yes,January 25-January 31
10007,TriBeCa,3.05,426,13,1101.3,Yes,January 25-January 31
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.44,3309,147,1081.3,Yes,January 25-January 31
10010,Flatiron/Gramercy/Kips Bay,2.44,2334,57,1265.3,Yes,January 25-January 31
10011,Chelsea,2.49,2976,74,1188,Yes,January 25-January 31
10012,Greenwich Village/SoHo,2.54,2010,51,1701.8,Yes,January 25-January 31
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.04,1781,72,1141.6,Yes,January 25-January 31
10014,Hudson Square/Meatpacking District/West Village,2.6,1924,50,1216.4,Yes,January 25-January 31
10016,Kips Bay/Murray Hill/NoMad,2.75,2982,82,1156.9,Yes,January 25-January 31
10017,East Midtown/Murray Hill,4.23,803,34,947.9,Yes,January 25-January 31
10018,Hell's Kitchen/Midtown Manhattan,3.72,565,21,797.2,Yes,January 25-January 31
10019,Hell's Kitchen/Midtown Manhattan,4.46,2151,96,994.9,Yes,January 25-January 31
10021,Lenox Hill/Upper East Side,3.05,2391,73,924.2,Yes,January 25-January 31
10022,East Midtown,1.92,3028,58,1249.3,Yes,January 25-January 31
10023,Lincoln Square,2.49,3332,83,937.2,Yes,January 25-January 31
10024,Upper West Side,3.01,2892,87,910.8,Yes,January 25-January 31
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.61,6124,221,1414.5,Yes,January 25-January 31
10026,Central Harlem (South),7.43,1790,133,830.2,Yes,January 25-January 31
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.3,4121,136,1318.7,Yes,January 25-January 31
10028,Upper East Side/Yorkville,3.15,2318,73,867.6,Yes,January 25-January 31
10029,East Harlem,7.74,3228,250,735.1,Yes,January 25-January 31
10030,Central Harlem (North),7.08,1186,84,693.5,Yes,January 25-January 31
10031,Hamilton Heights/West Harlem,6.76,2441,165,698,Yes,January 25-January 31
10032,Washington Heights (South),6.95,2676,186,750.2,Yes,January 25-January 31
10033,Washington Heights (North)/Washington Heights (South),6.62,2207,146,639.1,Yes,January 25-January 31
10034,Inwood/Washington Heights (North),9,1523,137,636.8,Yes,January 25-January 31
10035,East Harlem,6.12,1585,97,840,Yes,January 25-January 31
10036,Hell's Kitchen/Midtown Manhattan,4.79,1544,74,1013.1,Yes,January 25-January 31
10037,Central Harlem (North)/East Harlem,4.37,870,38,793.5,Yes,January 25-January 31
10038,Chinatown/Financial District,4.91,1325,65,756.6,Yes,January 25-January 31
10039,Central Harlem (North)/Washington Heights (South),9.69,949,92,610.7,Yes,January 25-January 31
10040,Washington Heights (North),8.76,1701,149,620.9,Yes,January 25-January 31
10044,Roosevelt Island,2.59,464,12,728.2,Yes,January 25-January 31
10065,Lenox Hill/Upper East Side,2.7,1855,50,1157.7,Yes,January 25-January 31
10069,Lincoln Square,2.8,393,11,986.5,Yes,January 25-January 31
10075,Lenox Hill/Upper East Side,3.37,1426,48,1076.2,Yes,January 25-January 31
10128,Upper East Side/Yorkville,3.79,2904,110,908.5,Yes,January 25-January 31
10280,Battery Park City,2.72,368,10,674.1,Yes,January 25-January 31
10282,Battery Park City,3.4,265,9,861.5,Yes,January 25-January 31
10301,Silver Lake/St. George,8.05,1739,140,789.1,Yes,January 25-January 31
10302,Elm Park,8.16,809,66,714.1,Yes,January 25-January 31
10303,Graniteville/Mariner's Harbor/Port Ivory,7.04,1279,90,746.8,Yes,January 25-January 31
10304,New Dorp/Todt Hill,7.84,2029,159,888.1,Yes,January 25-January 31
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,8.81,1908,168,746.7,Yes,January 25-January 31
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.4,2488,209,914.7,Yes,January 25-January 31
10307,Tottenville,5.95,605,36,630.4,Yes,January 25-January 31
10308,Great Kills,7.72,1282,99,771.3,Yes,January 25-January 31
10309,Charleston/Prince's Bay/Woodrow,8.45,1420,120,728.6,Yes,January 25-January 31
10310,Port Richmond/Randall Manor/West Brighton,5.31,1093,58,746.5,Yes,January 25-January 31
10312,Annadale/Rossville,6.11,2537,155,714.1,Yes,January 25-January 31
10314,Bloomfield/Freshkills Park,8.5,3729,317,731.7,Yes,January 25-January 31
10451,Concourse/Melrose,8.74,2002,175,679.8,Yes,January 25-January 31
10452,Concourse/Highbridge,9.88,2886,285,656.8,Yes,January 25-January 31
10453,Morris Heights/Mount Hope/University Heights,12.55,2749,345,591,Yes,January 25-January 31
10454,Mott Haven/Port Morris,9.73,1501,146,697.9,Yes,January 25-January 31
10455,Mott Haven,9.26,1663,154,680.3,Yes,January 25-January 31
10456,Claremont/Morrisania,10.15,3025,307,570.9,Yes,January 25-January 31
10457,Belmont/Claremont/Mount Hope/Tremont,11.46,2574,295,553.4,Yes,January 25-January 31
10458,Belmont/Fordham University/Kingsbridge,10.91,3170,346,659.9,Yes,January 25-January 31
10459,Charlotte Gardens/Hunts Point,10.24,1933,198,733.2,Yes,January 25-January 31
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,12.11,2098,254,546.9,Yes,January 25-January 31
10461,Morris Park/Pelham Bay/Westchester Square,10.57,2072,219,733.2,Yes,January 25-January 31
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,9.21,2834,261,663.9,Yes,January 25-January 31
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,8.41,2496,210,647.3,Yes,January 25-January 31
10464,City Island,3.55,169,6,630,Yes,January 25-January 31
10465,Country Club/Throgs Neck,9.48,1709,162,711.9,Yes,January 25-January 31
10466,Edenwald/Wakefield,9.58,2859,274,675.9,Yes,January 25-January 31
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,11.42,3764,430,627.1,Yes,January 25-January 31
