modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.89,1286,50,789.5,Yes,August 5-August 11
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.44,2383,82,519.1,Yes,August 5-August 11
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.94,1937,57,602.1,Yes,August 5-August 11
10004,Financial District,10004,40.703675,-74.013106,4.97,161,8,908.4,Yes,August 5-August 11
10005,Financial District,10005,40.706092,-74.008861,1.9,421,8,879.3,Yes,August 5-August 11
10006,Financial District,10006,40.709651,-74.013044,4.97,181,9,798.4,Yes,August 5-August 11
10007,TriBeCa,10007,40.713923,-74.007546,1.76,340,6,758.1,Yes,August 5-August 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.04,1875,57,598.4,Yes,August 5-August 11
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.93,1398,41,674.6,Yes,August 5-August 11
10011,Chelsea,10011,40.741707,-74.000062,4.05,1877,76,629.2,Yes,August 5-August 11
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.14,886,19,669.5,Yes,August 5-August 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.88,1075,31,593.4,Yes,August 5-August 11
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.55,1214,31,688.9,Yes,August 5-August 11
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.92,2395,70,842.6,Yes,August 5-August 11
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.98,941,28,1018.4,Yes,August 5-August 11
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.11,1090,23,1390.9,Yes,August 5-August 11
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.88,2532,73,1011,Yes,August 5-August 11
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.5,1440,36,523.2,Yes,August 5-August 11
10022,East Midtown,10022,40.758676,-73.968098,2.1,1476,31,805.9,Yes,August 5-August 11
10023,Lincoln Square,10023,40.775901,-73.982658,1.84,2658,49,754.3,Yes,August 5-August 11
10024,Upper West Side,10024,40.792085,-73.974871,2,2253,45,705.3,Yes,August 5-August 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.17,3866,84,749.8,Yes,August 5-August 11
10026,Central Harlem (South),10026,40.802341,-73.952521,2.58,1317,34,607.8,Yes,August 5-August 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.54,2124,54,616.8,Yes,August 5-August 11
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.67,1573,42,601.6,Yes,August 5-August 11
10029,East Harlem,10029,40.791777,-73.943969,5.3,2168,115,462.8,Yes,August 5-August 11
10030,Central Harlem (North),10030,40.818326,-73.942842,3.62,856,31,509.1,Yes,August 5-August 11
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.21,1404,45,374.4,Yes,August 5-August 11
10032,Washington Heights (South),10032,40.838768,-73.942824,2.7,1519,41,421.9,Yes,August 5-August 11
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.61,1420,37,439.2,Yes,August 5-August 11
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.61,941,34,383.5,Yes,August 5-August 11
10035,East Harlem,10035,40.791,-73.924596,3.68,1033,38,425.7,Yes,August 5-August 11
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.07,2507,52,1534.4,Yes,August 5-August 11
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6.01,865,52,649.2,Yes,August 5-August 11
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.41,733,25,485.5,Yes,August 5-August 11
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.71,701,26,452.5,Yes,August 5-August 11
10040,Washington Heights (North),10040,40.85831,-73.93049,3.47,921,32,320.7,Yes,August 5-August 11
10044,Roosevelt Island,10044,40.761931,-73.949924,1.08,464,5,651.1,Yes,August 5-August 11
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.47,1496,37,810.1,Yes,August 5-August 11
10069,Lincoln Square,10069,40.775924,-73.990256,2.99,334,10,779.7,Yes,August 5-August 11
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.89,952,18,711.7,Yes,August 5-August 11
