modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9.87,314,31,170.2,No,October 31-November 6
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.81,734,94,160.6,No,October 31-November 6
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.73,584,51,190.8,No,October 31-November 6
10004,Financial District,10004,40.703675,-74.013106,16,25,4,100.9,No,October 31-November 6
10005,Financial District,10005,40.706092,-74.008861,7.89,76,6,159.9,No,October 31-November 6
10006,Financial District,10006,40.709651,-74.013044,8,25,2,147.9,No,October 31-November 6
10007,TriBeCa,10007,40.713923,-74.007546,3.08,65,2,157.3,No,October 31-November 6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.6,707,82,229.2,No,October 31-November 6
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,8.43,344,29,185.9,No,October 31-November 6
10011,Chelsea,10011,40.741707,-74.000062,10.82,490,53,166.8,No,October 31-November 6
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8.61,209,18,168.5,No,October 31-November 6
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.46,239,25,128.4,No,October 31-November 6
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.37,299,31,171.4,No,October 31-November 6
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.03,620,87,225.9,No,October 31-November 6
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10.05,199,20,211.4,No,October 31-November 6
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,8.57,105,9,118.7,No,October 31-November 6
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.21,554,51,213.7,No,October 31-November 6
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,8.09,556,45,226.7,No,October 31-November 6
10022,East Midtown,10022,40.758676,-73.968098,11.51,391,45,197.4,No,October 31-November 6
10023,Lincoln Square,10023,40.775901,-73.982658,10.14,858,87,242.8,No,October 31-November 6
10024,Upper West Side,10024,40.792085,-73.974871,10.51,742,78,219.1,No,October 31-November 6
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,11.46,1309,150,264.1,Yes,October 31-November 6
10026,Central Harlem (South),10026,40.802341,-73.952521,9.23,444,41,212.1,No,October 31-November 6
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,8.67,819,71,230.3,No,October 31-November 6
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.4,521,49,179.4,No,October 31-November 6
10029,East Harlem,10029,40.791777,-73.943969,10.69,898,96,198.1,No,October 31-November 6
10030,Central Harlem (North),10030,40.818326,-73.942842,12.46,337,42,177.7,No,October 31-November 6
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,10.88,662,72,194.8,No,October 31-November 6
10032,Washington Heights (South),10032,40.838768,-73.942824,12.88,621,80,171.3,No,October 31-November 6
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.69,702,61,189.7,No,October 31-November 6
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,9.23,455,42,187,No,October 31-November 6
10035,East Harlem,10035,40.791,-73.924596,12.53,495,62,246.9,No,October 31-November 6
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7.49,387,29,253.3,No,October 31-November 6
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,10.89,257,28,202,No,October 31-November 6
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.65,206,24,157.4,No,October 31-November 6
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,14.13,269,38,172.9,No,October 31-November 6
10040,Washington Heights (North),10040,40.85831,-73.93049,8.69,472,41,184.2,No,October 31-November 6
10044,Roosevelt Island,10044,40.761931,-73.949924,4.96,121,6,171.4,No,October 31-November 6
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7.35,490,36,279.6,Yes,October 31-November 6
10069,Lincoln Square,10069,40.775924,-73.990256,10.47,86,9,222.8,No,October 31-November 6
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,7.08,367,26,282.1,Yes,October 31-November 6
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9.73,668,65,204.9,No,October 31-November 6
10280,Battery Park City,10280,40.709318,-74.016654,11.48,61,7,96.3,No,October 31-November 6
10282,Battery Park City,10282,40.716409,-74.015077,7.14,56,4,143.6,No,October 31-November 6
10301,Silver Lake/St. George,10301,40.628224,-74.096232,8.27,375,31,154.2,No,October 31-November 6
10302,Elm Park,10302,40.630598,-74.137891,9.31,204,19,162.3,No,October 31-November 6
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,8.82,272,24,158.4,No,October 31-November 6
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,9.38,416,39,152.8,No,October 31-November 6
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,11.11,414,46,170.3,No,October 31-November 6
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11.02,581,64,187.5,No,October 31-November 6
10307,Tottenville,10307,40.507771,-74.24227,12.88,132,17,147.5,No,October 31-November 6
10308,Great Kills,10308,40.551574,-74.150454,13.57,280,38,140.8,No,October 31-November 6
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11.4,307,35,154.8,No,October 31-November 6
