modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.26,1283,29,890.9,Yes,March 3-March 9
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,6.32,2834,179,665.1,Yes,March 3-March 9
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.24,4023,90,1174.6,Yes,March 3-March 9
10004,Financial District,10004,40.703675,-74.013106,1.6,125,2,706.6,Yes,March 3-March 9
10005,Financial District,10005,40.706092,-74.008861,4.85,412,20,810.8,Yes,March 3-March 9
10006,Financial District,10006,40.709651,-74.013044,0.75,133,1,680.1,Yes,March 3-March 9
10007,TriBeCa,10007,40.713923,-74.007546,2.8,393,11,1015.5,Yes,March 3-March 9
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.31,2752,91,948.4,Yes,March 3-March 9
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.56,1990,51,932.4,Yes,March 3-March 9
10011,Chelsea,10011,40.741707,-74.000062,2.32,2581,60,962.9,Yes,March 3-March 9
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.08,1387,15,950.2,Yes,March 3-March 9
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.05,1441,44,992.4,Yes,March 3-March 9
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.12,1649,35,959.3,Yes,March 3-March 9
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.25,2522,82,874.1,Yes,March 3-March 9
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.7,742,20,839,Yes,March 3-March 9
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.12,614,13,729.4,Yes,March 3-March 9
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.78,2016,56,967.3,Yes,March 3-March 9
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.95,2036,60,769.5,Yes,March 3-March 9
10022,East Midtown,10022,40.758676,-73.968098,0.89,2691,24,1077.8,Yes,March 3-March 9
10023,Lincoln Square,10023,40.775901,-73.982658,2.27,3311,75,971.1,Yes,March 3-March 9
10024,Upper West Side,10024,40.792085,-73.974871,2.57,2764,71,838.9,Yes,March 3-March 9
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.92,5581,107,1218.1,Yes,March 3-March 9
10026,Central Harlem (South),10026,40.802341,-73.952521,5.01,1718,86,817.3,Yes,March 3-March 9
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.46,3936,97,1279.3,Yes,March 3-March 9
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.03,1970,40,703,Yes,March 3-March 9
10029,East Harlem,10029,40.791777,-73.943969,5.78,2766,160,607.2,Yes,March 3-March 9
10030,Central Harlem (North),10030,40.818326,-73.942842,6.06,1089,66,649.1,Yes,March 3-March 9
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.82,2149,125,689.6,Yes,March 3-March 9
10032,Washington Heights (South),10032,40.838768,-73.942824,5.41,2331,126,672.5,Yes,March 3-March 9
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,4.79,2047,98,647.7,Yes,March 3-March 9
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.18,1310,81,563.4,Yes,March 3-March 9
10035,East Harlem,10035,40.791,-73.924596,5.98,1287,77,644.2,Yes,March 3-March 9
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.89,1176,34,811.2,Yes,March 3-March 9
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.83,758,29,673.3,Yes,March 3-March 9
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.02,1437,29,809.1,Yes,March 3-March 9
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,5.19,886,46,511.4,Yes,March 3-March 9
10040,Washington Heights (North),10040,40.85831,-73.93049,7.02,1496,105,605,Yes,March 3-March 9
10044,Roosevelt Island,10044,40.761931,-73.949924,2.35,425,10,651.1,Yes,March 3-March 9
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.43,1647,40,849.5,Yes,March 3-March 9
10069,Lincoln Square,10069,40.775924,-73.990256,3.29,395,13,1113.8,Yes,March 3-March 9
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.34,1139,38,863.5,Yes,March 3-March 9
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3.54,2765,98,841.9,Yes,March 3-March 9
10280,Battery Park City,10280,40.709318,-74.016654,3.44,291,10,631.3,Yes,March 3-March 9
10282,Battery Park City,10282,40.716409,-74.015077,0.32,618,2,771.7,Yes,March 3-March 9
10301,Silver Lake/St. George,10301,40.628224,-74.096232,7.21,1484,107,663.2,Yes,March 3-March 9
10302,Elm Park,10302,40.630598,-74.137891,6.55,672,44,616.7,Yes,March 3-March 9
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.28,1085,79,795.8,Yes,March 3-March 9
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,7.41,1728,128,761.6,Yes,March 3-March 9
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,9.7,1536,149,623,Yes,March 3-March 9
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,8.64,2059,178,710.1,Yes,March 3-March 9
