modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,5.17,174,9,94.2,No,March 18-March 24
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.29,395,13,75.7,No,March 18-March 24
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,3.85,234,9,61.1,No,March 18-March 24
10004,Financial District,10004,40.703675,-74.013106,0,18,0,67.3,No,March 18-March 24
10005,Financial District,10005,40.706092,-74.008861,0,28,0,57.1,No,March 18-March 24
10006,Financial District,10006,40.709651,-74.013044,6.9,29,2,59.1,No,March 18-March 24
10007,TriBeCa,10007,40.713923,-74.007546,4,25,1,57.2,No,March 18-March 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,5.49,364,20,120.7,No,March 18-March 24
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,7.46,134,10,66,No,March 18-March 24
10011,Chelsea,10011,40.741707,-74.000062,4.35,207,9,66.3,No,March 18-March 24
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.53,79,2,38.9,No,March 18-March 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.46,137,2,69.4,No,March 18-March 24
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.68,112,3,52.7,No,March 18-March 24
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.17,288,12,82.5,No,March 18-March 24
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.94,103,2,89.7,No,March 18-March 24
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.27,79,1,101.8,No,March 18-March 24
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.25,267,6,98.8,No,March 18-March 24
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.53,198,5,67.6,No,March 18-March 24
10022,East Midtown,10022,40.758676,-73.968098,6.74,178,12,100.3,No,March 18-March 24
10023,Lincoln Square,10023,40.775901,-73.982658,3.82,314,12,80.9,No,March 18-March 24
10024,Upper West Side,10024,40.792085,-73.974871,6.08,296,18,82.2,No,March 18-March 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,5.83,583,34,101.5,No,March 18-March 24
10026,Central Harlem (South),10026,40.802341,-73.952521,1.24,241,3,95.7,No,March 18-March 24
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.81,392,11,108.8,No,March 18-March 24
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,6.03,199,12,69.7,No,March 18-March 24
10029,East Harlem,10029,40.791777,-73.943969,3.43,437,15,83.1,No,March 18-March 24
10030,Central Harlem (North),10030,40.818326,-73.942842,1.32,151,2,75.2,No,March 18-March 24
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.02,391,4,101.7,No,March 18-March 24
10032,Washington Heights (South),10032,40.838768,-73.942824,2.43,370,9,98.3,No,March 18-March 24
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.82,319,9,85.4,No,March 18-March 24
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.9,241,7,73.4,No,March 18-March 24
10035,East Harlem,10035,40.791,-73.924596,1.59,251,4,116.3,No,March 18-March 24
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.12,189,4,117.5,No,March 18-March 24
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.85,118,1,96.2,No,March 18-March 24
10038,Chinatown/Financial District,10038,40.709696,-74.002391,4.08,98,4,61.2,No,March 18-March 24
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.83,164,3,92,No,March 18-March 24
10040,Washington Heights (North),10040,40.85831,-73.93049,4.07,270,11,104.6,No,March 18-March 24
10044,Roosevelt Island,10044,40.761931,-73.949924,7.55,53,4,85.7,No,March 18-March 24
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.94,204,6,103.9,No,March 18-March 24
10069,Lincoln Square,10069,40.775924,-73.990256,8.11,37,3,79.6,No,March 18-March 24
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,5.63,142,8,86.8,No,March 18-March 24
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,5.17,271,14,83.7,No,March 18-March 24
10280,Battery Park City,10280,40.709318,-74.016654,8.11,37,3,53.5,No,March 18-March 24
10282,Battery Park City,10282,40.716409,-74.015077,0,14,0,35.9,No,March 18-March 24
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.69,236,4,92.5,No,March 18-March 24
10302,Elm Park,10302,40.630598,-74.137891,0,113,0,92,No,March 18-March 24
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.41,136,6,83,No,March 18-March 24
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.6,261,12,95.5,No,March 18-March 24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.26,235,10,79.3,No,March 18-March 24
