modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.4,1126,27,612,Yes,November 27-December 3
10002,Chinatown/Lower East Side,3.52,2359,83,431.5,Yes,November 27-December 3
10003,East Village/Gramercy/Greenwich Village,2.1,2768,58,581.7,Yes,November 27-December 3
10004,Financial District,2.64,227,6,975.7,Yes,November 27-December 3
10005,Financial District,2.57,311,8,536.7,Yes,November 27-December 3
10006,Financial District,3.25,123,4,591.4,Yes,November 27-December 3
10007,TriBeCa,1.96,306,6,643.6,Yes,November 27-December 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.22,2363,76,607.2,Yes,November 27-December 3
10010,Flatiron/Gramercy/Kips Bay,2.04,1618,33,701.6,Yes,November 27-December 3
10011,Chelsea,2.4,2334,56,645.3,Yes,November 27-December 3
10012,Greenwich Village/SoHo,1.68,1187,20,531.3,Yes,November 27-December 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.71,1219,33,621.1,Yes,November 27-December 3
10014,Hudson Square/Meatpacking District/West Village,1.92,1667,32,609.8,Yes,November 27-December 3
10016,Kips Bay/Murray Hill/NoMad,2.97,2426,72,669.8,Yes,November 27-December 3
10017,East Midtown/Murray Hill,1.91,627,12,518.8,Yes,November 27-December 3
10018,Hell's Kitchen/Midtown Manhattan,2.78,396,11,534.3,Yes,November 27-December 3
10019,Hell's Kitchen/Midtown Manhattan,2.31,1861,43,565.2,Yes,November 27-December 3
10021,Lenox Hill/Upper East Side,2.33,2105,49,558,Yes,November 27-December 3
10022,East Midtown,2.79,1361,38,634.4,Yes,November 27-December 3
10023,Lincoln Square,2.31,2685,62,655.5,Yes,November 27-December 3
10024,Upper West Side,1.4,2636,37,666,Yes,November 27-December 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.8,5013,90,766.2,Yes,November 27-December 3
10026,Central Harlem (South),3.43,1486,51,527.6,Yes,November 27-December 3
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.11,3078,65,702,Yes,November 27-December 3
10028,Upper East Side/Yorkville,2.14,2010,43,608,Yes,November 27-December 3
10029,East Harlem,4.4,2204,97,430.8,Yes,November 27-December 3
10030,Central Harlem (North),5.76,1007,58,536.4,Yes,November 27-December 3
