modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9.3,86,8,50.7,No,May 9-May 15
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,6.15,195,12,22.6,No,May 9-May 15
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,3.39,118,4,37.1,No,May 9-May 15
10004,Financial District,10004,40.703675,-74.013106,25,4,1,0,No,May 9-May 15
10005,Financial District,10005,40.706092,-74.008861,9.09,11,1,11.4,No,May 9-May 15
10006,Financial District,10006,40.709651,-74.013044,0,16,0,59.1,No,May 9-May 15
10007,TriBeCa,10007,40.713923,-74.007546,5.56,18,1,14.3,No,May 9-May 15
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.47,243,6,78.7,No,May 9-May 15
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,6.82,88,6,33,No,May 9-May 15
10011,Chelsea,10011,40.741707,-74.000062,8.65,104,9,36.2,No,May 9-May 15
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0,46,0,34.6,No,May 9-May 15
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0,46,0,17.3,No,May 9-May 15
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.92,51,2,16.5,No,May 9-May 15
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,7.14,182,13,64.8,No,May 9-May 15
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4,50,2,51.2,No,May 9-May 15
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,12.9,31,4,33.9,No,May 9-May 15
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,5.88,153,9,48.3,No,May 9-May 15
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,4.9,102,5,34.9,No,May 9-May 15
10022,East Midtown,10022,40.758676,-73.968098,6.94,72,5,22.7,No,May 9-May 15
10023,Lincoln Square,10023,40.775901,-73.982658,3.65,137,5,35.6,No,May 9-May 15
10024,Upper West Side,10024,40.792085,-73.974871,4.73,148,7,47.9,No,May 9-May 15
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,3.87,310,12,44.8,No,May 9-May 15
10026,Central Harlem (South),10026,40.802341,-73.952521,0.53,187,1,54.3,No,May 9-May 15
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.5,314,11,55.2,No,May 9-May 15
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,5.79,121,7,35.9,No,May 9-May 15
10029,East Harlem,10029,40.791777,-73.943969,1.73,346,6,75.4,No,May 9-May 15
10030,Central Harlem (North),10030,40.818326,-73.942842,5.76,139,8,41,No,May 9-May 15
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.88,266,5,47.4,No,May 9-May 15
10032,Washington Heights (South),10032,40.838768,-73.942824,1.15,261,3,38.1,No,May 9-May 15
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.17,256,3,53,No,May 9-May 15
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.71,117,2,37.9,No,May 9-May 15
10035,East Harlem,10035,40.791,-73.924596,2.7,185,5,96.5,No,May 9-May 15
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.93,108,1,62.4,No,May 9-May 15
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.68,112,3,62.5,No,May 9-May 15
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0,30,0,17.5,No,May 9-May 15
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.78,108,3,29.4,No,May 9-May 15
10040,Washington Heights (North),10040,40.85831,-73.93049,3.4,147,5,43.2,No,May 9-May 15
10044,Roosevelt Island,10044,40.761931,-73.949924,4,25,1,34.3,No,May 9-May 15
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.62,89,5,43,No,May 9-May 15
10069,Lincoln Square,10069,40.775924,-73.990256,0,20,0,47.7,No,May 9-May 15
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.23,62,2,34.7,No,May 9-May 15
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,7.04,142,10,39.3,No,May 9-May 15
10280,Battery Park City,10280,40.709318,-74.016654,9.09,11,1,10.7,No,May 9-May 15
10282,Battery Park City,10282,40.716409,-74.015077,0,9,0,17.9,No,May 9-May 15
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.7,54,2,20.6,No,May 9-May 15
10302,Elm Park,10302,40.630598,-74.137891,26.32,19,5,5.4,No,May 9-May 15
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.57,28,1,18.9,No,May 9-May 15
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.25,80,1,19.1,No,May 9-May 15
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4,75,3,16.3,No,May 9-May 15
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.02,83,5,15.1,No,May 9-May 15
10307,Tottenville,10307,40.507771,-74.24227,5.88,17,1,20.1,No,May 9-May 15
10308,Great Kills,10308,40.551574,-74.150454,19.15,47,9,23.5,No,May 9-May 15
