modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.87,1036,9,738.8,Yes,April 29-May 5
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.66,2343,39,543,Yes,April 29-May 5
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.96,3220,31,1106,Yes,April 29-May 5
10004,Financial District,10004,40.703675,-74.013106,0.94,106,1,403.8,Yes,April 29-May 5
10005,Financial District,10005,40.706092,-74.008861,0.72,276,2,502.4,Yes,April 29-May 5
10006,Financial District,10006,40.709651,-74.013044,0.86,116,1,591.4,Yes,April 29-May 5
10007,TriBeCa,10007,40.713923,-74.007546,0.37,268,1,672.2,Yes,April 29-May 5
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.29,2013,26,689.4,Yes,April 29-May 5
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.12,1516,17,743.6,Yes,April 29-May 5
10011,Chelsea,10011,40.741707,-74.000062,0.5,1800,9,723.7,Yes,April 29-May 5
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.74,1216,9,768.8,Yes,April 29-May 5
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.11,1167,13,666.2,Yes,April 29-May 5
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.97,1032,10,616.4,Yes,April 29-May 5
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.86,1750,15,640.3,Yes,April 29-May 5
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.76,661,5,717.3,Yes,April 29-May 5
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.19,503,6,754.8,Yes,April 29-May 5
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.71,1556,11,647.9,Yes,April 29-May 5
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.53,1692,9,571.1,Yes,April 29-May 5
10022,East Midtown,10022,40.758676,-73.968098,0.82,976,8,530.8,Yes,April 29-May 5
10023,Lincoln Square,10023,40.775901,-73.982658,0.92,2174,20,594,Yes,April 29-May 5
10024,Upper West Side,10024,40.792085,-73.974871,0.35,2266,8,672.8,Yes,April 29-May 5
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.83,4208,35,902.6,Yes,April 29-May 5
10026,Central Harlem (South),10026,40.802341,-73.952521,1.27,1341,17,677.6,Yes,April 29-May 5
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1,3002,30,799.8,Yes,April 29-May 5
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.57,1584,9,584.8,Yes,April 29-May 5
10029,East Harlem,10029,40.791777,-73.943969,2.62,2442,64,591.9,Yes,April 29-May 5
10030,Central Harlem (North),10030,40.818326,-73.942842,2.36,975,23,604.7,Yes,April 29-May 5
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.4,1787,25,550.6,Yes,April 29-May 5
10032,Washington Heights (South),10032,40.838768,-73.942824,1.32,1900,25,528.1,Yes,April 29-May 5
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.26,1664,21,579.3,Yes,April 29-May 5
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.21,1085,24,473.5,Yes,April 29-May 5
10035,East Harlem,10035,40.791,-73.924596,0.94,1173,11,564.7,Yes,April 29-May 5
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.28,1090,14,719.5,Yes,April 29-May 5
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.36,733,10,639.6,Yes,April 29-May 5
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.16,687,8,559.8,Yes,April 29-May 5
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.66,865,23,518.7,Yes,April 29-May 5
10040,Washington Heights (North),10040,40.85831,-73.93049,1.91,1151,22,514,Yes,April 29-May 5
10044,Roosevelt Island,10044,40.761931,-73.949924,0.81,369,3,428.4,Yes,April 29-May 5
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.43,1409,6,820.8,Yes,April 29-May 5
