modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9.44,360,34,155.7,No,October 23-October 29
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.53,711,82,152.7,No,October 23-October 29
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,10.63,555,59,174.1,No,October 23-October 29
10004,Financial District,10004,40.703675,-74.013106,11.11,27,3,100.9,No,October 23-October 29
10005,Financial District,10005,40.706092,-74.008861,8.22,73,6,137,No,October 23-October 29
10006,Financial District,10006,40.709651,-74.013044,6.25,16,1,59.1,No,October 23-October 29
10007,TriBeCa,10007,40.713923,-74.007546,12.28,57,7,114.4,No,October 23-October 29
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,9.67,631,61,180.2,No,October 23-October 29
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11.21,321,36,161.9,No,October 23-October 29
10011,Chelsea,10011,40.741707,-74.000062,14.23,485,69,166.8,No,October 23-October 29
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,12.68,213,27,164.1,No,October 23-October 29
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,11.79,229,27,135.3,No,October 23-October 29
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8.7,253,22,161.5,No,October 23-October 29
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,12.38,525,65,198.4,No,October 23-October 29
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,15.76,184,29,192.1,No,October 23-October 29
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,8.41,107,9,144.2,No,October 23-October 29
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,10.5,524,55,193,No,October 23-October 29
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.38,520,54,176.6,No,October 23-October 29
10022,East Midtown,10022,40.758676,-73.968098,11.22,392,44,207.1,No,October 23-October 29
10023,Lincoln Square,10023,40.775901,-73.982658,12.35,899,111,257.4,No,October 23-October 29
10024,Upper West Side,10024,40.792085,-73.974871,10.88,708,77,227.7,No,October 23-October 29
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.41,1488,140,286,Yes,October 23-October 29
10026,Central Harlem (South),10026,40.802341,-73.952521,10.32,436,45,196.6,No,October 23-October 29
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.06,839,76,216.1,No,October 23-October 29
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,8.98,479,43,177.3,No,October 23-October 29
10029,East Harlem,10029,40.791777,-73.943969,12.42,781,97,159.8,No,October 23-October 29
10030,Central Harlem (North),10030,40.818326,-73.942842,6.87,262,18,160.6,No,October 23-October 29
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.36,646,54,181.3,No,October 23-October 29
10032,Washington Heights (South),10032,40.838768,-73.942824,10.86,608,66,157,No,October 23-October 29
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.07,632,51,182.9,No,October 23-October 29
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,7.59,448,34,198.9,No,October 23-October 29
10035,East Harlem,10035,40.791,-73.924596,12.33,454,56,204.3,No,October 23-October 29
