modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.34,1197,16,807.6,Yes,February 20-February 26
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.69,1452,39,292.1,Yes,February 20-February 26
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.22,1845,41,490.9,Yes,February 20-February 26
10004,Financial District,10004,40.703675,-74.013106,0.81,124,1,572,Yes,February 20-February 26
10005,Financial District,10005,40.706092,-74.008861,2.06,339,7,468.2,Yes,February 20-February 26
10006,Financial District,10006,40.709651,-74.013044,1.16,172,2,887.1,Yes,February 20-February 26
10007,TriBeCa,10007,40.713923,-74.007546,4.37,252,11,514.9,Yes,February 20-February 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.34,1325,31,383.2,Yes,February 20-February 26
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.59,1158,30,572.7,Yes,February 20-February 26
10011,Chelsea,10011,40.741707,-74.000062,2.48,1411,35,402,Yes,February 20-February 26
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.98,704,21,453.5,Yes,February 20-February 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.62,917,24,478.9,Yes,February 20-February 26
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.41,787,19,484.6,Yes,February 20-February 26
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.42,1530,37,540.1,Yes,February 20-February 26
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.53,655,10,538,Yes,February 20-February 26
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.65,1094,18,1416.4,Yes,February 20-February 26
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.24,2011,45,767.4,Yes,February 20-February 26
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.72,1103,30,353.1,Yes,February 20-February 26
10022,East Midtown,10022,40.758676,-73.968098,1.73,985,17,488.7,Yes,February 20-February 26
10023,Lincoln Square,10023,40.775901,-73.982658,1.72,2040,35,537.4,Yes,February 20-February 26
10024,Upper West Side,10024,40.792085,-73.974871,2.16,1896,41,527.3,Yes,February 20-February 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.39,3889,54,758.6,Yes,February 20-February 26
10026,Central Harlem (South),10026,40.802341,-73.952521,1.42,1193,17,455.2,Yes,February 20-February 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.24,2183,27,681.4,Yes,February 20-February 26
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.26,1113,14,339.9,Yes,February 20-February 26
10029,East Harlem,10029,40.791777,-73.943969,1.51,1459,22,306.8,Yes,February 20-February 26
10030,Central Harlem (North),10030,40.818326,-73.942842,0.91,657,6,430.5,Yes,February 20-February 26
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.65,1224,8,359.2,Yes,February 20-February 26
10032,Washington Heights (South),10032,40.838768,-73.942824,1.49,1277,19,302.9,Yes,February 20-February 26
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.97,1239,12,333.2,Yes,February 20-February 26
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.63,674,11,293.5,Yes,February 20-February 26
10035,East Harlem,10035,40.791,-73.924596,0.89,786,7,337.7,Yes,February 20-February 26
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.55,1550,24,928.7,Yes,February 20-February 26
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.15,466,10,341.5,Yes,February 20-February 26
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.31,605,14,310.5,Yes,February 20-February 26
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.48,473,7,250.2,No,February 20-February 26
10040,Washington Heights (North),10040,40.85831,-73.93049,1.44,832,12,302.5,Yes,February 20-February 26
10044,Roosevelt Island,10044,40.761931,-73.949924,2.82,284,8,317,Yes,February 20-February 26
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.15,1115,24,630.8,Yes,February 20-February 26
10069,Lincoln Square,10069,40.775924,-73.990256,3.44,291,10,636.5,Yes,February 20-February 26
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.06,728,15,477.3,Yes,February 20-February 26
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3.16,1550,49,406.4,Yes,February 20-February 26
10280,Battery Park City,10280,40.709318,-74.016654,2.42,207,5,288.9,Yes,February 20-February 26
10282,Battery Park City,10282,40.716409,-74.015077,1.45,138,2,376.9,Yes,February 20-February 26
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.42,562,8,190.2,No,February 20-February 26
10302,Elm Park,10302,40.630598,-74.137891,1.97,254,5,216.4,No,February 20-February 26
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.82,390,11,226.3,No,February 20-February 26
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.24,679,22,265,Yes,February 20-February 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.98,653,26,235.7,No,February 20-February 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.56,872,31,268.9,Yes,February 20-February 26
10307,Tottenville,10307,40.507771,-74.24227,3.78,185,7,194.5,No,February 20-February 26
10308,Great Kills,10308,40.551574,-74.150454,1.97,407,8,207.9,No,February 20-February 26
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.44,450,20,203.4,No,February 20-February 26
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.54,355,9,238.9,No,February 20-February 26
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.91,787,15,196.6,No,February 20-February 26
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.25,1325,43,198.9,No,February 20-February 26
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.4,875,21,247,No,February 20-February 26
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.82,1096,9,190.1,No,February 20-February 26
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.23,973,12,165.2,No,February 20-February 26
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.04,676,7,311.9,Yes,February 20-February 26
10455,Mott Haven,10455,40.8147,-73.908583,1.54,648,10,214.8,No,February 20-February 26
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.12,1341,15,192.1,No,February 20-February 26
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.64,936,6,179.1,No,February 20-February 26
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.44,904,13,154.7,No,February 20-February 26
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.57,765,12,244.4,No,February 20-February 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.9,789,15,191.9,No,February 20-February 26
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.82,710,20,222,No,February 20-February 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.6,1115,29,247,No,February 20-February 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.64,1221,20,255.8,No,February 20-February 26
10464,City Island,10464,40.872311,-73.804653,4.62,65,3,233.4,No,February 20-February 26
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.22,490,6,164.6,No,February 20-February 26
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.15,960,11,244,No,February 20-February 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.54,1555,24,235.2,No,February 20-February 26
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.19,923,11,173.5,No,February 20-February 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.34,898,12,177.6,No,February 20-February 26
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.64,227,6,253.5,No,February 20-February 26
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.47,475,7,400.2,Yes,February 20-February 26
10472,Soundview,10472,40.829561,-73.869393,1.14,879,10,188.3,No,February 20-February 26
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.65,970,16,243.6,No,February 20-February 26
