modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7.4,1027,76,601.2,Yes,April 5-April 11
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,8.1,1828,148,375.7,Yes,April 5-April 11
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.94,2002,199,696.6,Yes,April 5-April 11
10004,Financial District,10004,40.703675,-74.013106,14.15,106,15,504.7,Yes,April 5-April 11
10005,Financial District,10005,40.706092,-74.008861,5.33,225,12,354,Yes,April 5-April 11
10006,Financial District,10006,40.709651,-74.013044,14.4,125,18,532.3,Yes,April 5-April 11
10007,TriBeCa,10007,40.713923,-74.007546,11.24,258,29,600.7,Yes,April 5-April 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,7.75,1639,127,463.7,Yes,April 5-April 11
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,7.62,1326,101,665.6,Yes,April 5-April 11
10011,Chelsea,10011,40.741707,-74.000062,10.92,1547,169,544.8,Yes,April 5-April 11
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8.59,792,68,600.4,Yes,April 5-April 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,9.94,895,89,537.8,Yes,April 5-April 11
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8.1,802,65,468.1,Yes,April 5-April 11
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.39,1608,167,493,Yes,April 5-April 11
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8.21,658,54,627.7,Yes,April 5-April 11
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6.15,569,35,678.5,Yes,April 5-April 11
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.28,1628,151,716.9,Yes,April 5-April 11
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.86,1359,134,516.6,Yes,April 5-April 11
10022,East Midtown,10022,40.758676,-73.968098,9.44,1102,104,585.8,Yes,April 5-April 11
10023,Lincoln Square,10023,40.775901,-73.982658,10.2,1951,199,579.5,Yes,April 5-April 11
10024,Upper West Side,10024,40.792085,-73.974871,8.87,1927,171,590.6,Yes,April 5-April 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,7.41,3833,284,740,Yes,April 5-April 11
10026,Central Harlem (South),10026,40.802341,-73.952521,6.08,1167,71,532.8,Yes,April 5-April 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.13,2677,191,782.4,Yes,April 5-April 11
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.31,1558,145,576.3,Yes,April 5-April 11
10029,East Harlem,10029,40.791777,-73.943969,5.45,1816,99,369.4,Yes,April 5-April 11
10030,Central Harlem (North),10030,40.818326,-73.942842,3.45,754,26,539.8,Yes,April 5-April 11
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.08,1377,70,452.4,Yes,April 5-April 11
10032,Washington Heights (South),10032,40.838768,-73.942824,2.56,1525,39,461.5,Yes,April 5-April 11
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.4,1501,51,469.9,Yes,April 5-April 11
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,4.03,992,40,395.3,Yes,April 5-April 11
10035,East Harlem,10035,40.791,-73.924596,4.7,915,43,405.8,Yes,April 5-April 11
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,6.2,1822,113,1222.4,Yes,April 5-April 11
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7.17,530,38,432.8,Yes,April 5-April 11
10038,Chinatown/Financial District,10038,40.709696,-74.002391,6.06,677,41,411.1,Yes,April 5-April 11
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.98,656,13,397.3,Yes,April 5-April 11
10040,Washington Heights (North),10040,40.85831,-73.93049,3.87,1111,43,427.6,Yes,April 5-April 11
10044,Roosevelt Island,10044,40.761931,-73.949924,8.75,320,28,436.9,Yes,April 5-April 11
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.86,1382,81,842.3,Yes,April 5-April 11
10069,Lincoln Square,10069,40.775924,-73.990256,13.82,246,34,668.3,Yes,April 5-April 11
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.17,863,105,703,Yes,April 5-April 11
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,8.52,1948,166,625,Yes,April 5-April 11
10280,Battery Park City,10280,40.709318,-74.016654,9.09,242,22,524.3,Yes,April 5-April 11
10282,Battery Park City,10282,40.716409,-74.015077,11.97,142,17,394.8,Yes,April 5-April 11
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.92,944,37,470.4,Yes,April 5-April 11
10302,Elm Park,10302,40.630598,-74.137891,3.15,476,15,389.5,Yes,April 5-April 11
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.69,618,29,411.1,Yes,April 5-April 11
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.69,1065,50,362.9,Yes,April 5-April 11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.75,947,45,375.7,Yes,April 5-April 11
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,5.85,1247,73,352.2,Yes,April 5-April 11
10307,Tottenville,10307,40.507771,-74.24227,6.04,331,20,281.6,Yes,April 5-April 11
10308,Great Kills,10308,40.551574,-74.150454,7.19,654,47,325.3,Yes,April 5-April 11
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.95,734,51,364.3,Yes,April 5-April 11
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4.3,605,26,383.9,Yes,April 5-April 11
10312,Annadale/Rossville,10312,40.545128,-74.18169,7,1401,98,373.4,Yes,April 5-April 11
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.7,2140,122,382.6,Yes,April 5-April 11
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.47,1092,27,352.6,Yes,April 5-April 11
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.81,1606,29,351,Yes,April 5-April 11
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.31,1978,26,414.3,Yes,April 5-April 11
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.36,1767,24,875,Yes,April 5-April 11
10455,Mott Haven,10455,40.8147,-73.908583,1.9,949,18,288.8,Yes,April 5-April 11
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.68,2081,35,345.5,Yes,April 5-April 11
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.24,1694,38,423.2,Yes,April 5-April 11
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.47,1769,26,357.7,Yes,April 5-April 11
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.58,1076,17,292.4,Yes,April 5-April 11
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.7,1354,23,341.4,Yes,April 5-April 11
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,4.63,1059,49,354.4,Yes,April 5-April 11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.17,1841,40,385,Yes,April 5-April 11
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.81,1684,81,391.5,Yes,April 5-April 11
10464,City Island,10464,40.872311,-73.804653,2.25,89,2,303.4,Yes,April 5-April 11
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.44,744,33,250.5,No,April 5-April 11
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.77,1527,27,366,Yes,April 5-April 11
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.54,2213,34,342.9,Yes,April 5-April 11
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.56,1602,25,358.6,Yes,April 5-April 11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.15,1430,45,331.9,Yes,April 5-April 11
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.03,363,11,366.9,Yes,April 5-April 11
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,6.15,602,37,494.3,Yes,April 5-April 11
10472,Soundview,10472,40.829561,-73.869393,1.41,1490,21,261.8,Yes,April 5-April 11
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.07,1370,42,324.8,Yes,April 5-April 11
10474,Hunts Point,10474,40.810595,-73.884618,1.26,239,3,267.2,Yes,April 5-April 11
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.01,863,26,325.2,Yes,April 5-April 11
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6.91,304,21,226.9,No,April 5-April 11
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,7.37,1329,98,624.4,Yes,April 5-April 11
11102,Astoria (North),11102,40.772498,-73.925912,5.21,844,44,456,Yes,April 5-April 11
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,6.1,852,52,426.5,Yes,April 5-April 11
11104,Sunnyside,11104,40.744658,-73.920205,3.6,639,23,511.1,Yes,April 5-April 11
11105,Ditmars Steinway,11105,40.778969,-73.906286,7.05,922,65,370.3,Yes,April 5-April 11
11106,Astoria (South),11106,40.761792,-73.931771,7.39,988,73,454.2,Yes,April 5-April 11
11109,Long Island City,11109,40.746211,-73.956999,9.01,222,20,694.1,Yes,April 5-April 11
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,8.48,2229,189,629.3,Yes,April 5-April 11
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.11,1509,47,335.5,Yes,April 5-April 11
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.18,1478,47,262,Yes,April 5-April 11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.18,1294,80,474.3,Yes,April 5-April 11
11206,Williamsburg (South),11206,40.701957,-73.942361,5.25,1980,104,392.1,Yes,April 5-April 11
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.42,2280,78,413.3,Yes,April 5-April 11
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.7,2160,80,353.7,Yes,April 5-April 11
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,5.98,1706,102,379.2,Yes,April 5-April 11
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.12,1314,41,281.6,Yes,April 5-April 11
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,7.59,2357,179,422,Yes,April 5-April 11
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.99,1957,39,389.4,Yes,April 5-April 11
11213,Crown Heights (East),11213,40.671074,-73.93633,3.45,1538,53,399.4,Yes,April 5-April 11
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.61,2039,94,386.8,Yes,April 5-April 11
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,6.96,2631,183,712.4,Yes,April 5-April 11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,7.05,1788,126,620.2,Yes,April 5-April 11
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.21,1425,117,648.4,Yes,April 5-April 11
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.34,1966,105,487.9,Yes,April 5-April 11
11219,Borough Park,11219,40.632662,-73.996666,2.51,1712,43,254.2,No,April 5-April 11
11220,Sunset Park,11220,40.641081,-74.016495,3.4,2208,75,406,Yes,April 5-April 11
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.69,2160,123,497.3,Yes,April 5-April 11
11222,Greenpoint,11222,40.728292,-73.947562,9.87,1186,117,562,Yes,April 5-April 11
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,4.32,1714,74,335,Yes,April 5-April 11
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.93,917,36,281,Yes,April 5-April 11
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,5.29,1436,76,441.6,Yes,April 5-April 11
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,4.2,2355,99,425.2,Yes,April 5-April 11
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,5.01,1078,54,362.4,Yes,April 5-April 11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.31,1715,74,295.7,Yes,April 5-April 11
11230,Midwood,11230,40.622164,-73.965096,4.22,2040,86,353.2,Yes,April 5-April 11
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.86,1410,139,698.3,Yes,April 5-April 11
11232,Sunset Park,11232,40.655984,-74.005304,5.83,720,42,472.6,Yes,April 5-April 11
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.18,1724,72,370,Yes,April 5-April 11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.11,1735,54,278.6,Yes,April 5-April 11
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.95,1596,63,314.6,Yes,April 5-April 11
11236,Canarsie,11236,40.640004,-73.901459,3.08,2012,62,297.6,Yes,April 5-April 11
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,5.74,1203,69,472.9,Yes,April 5-April 11
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,7.66,2023,155,692.8,Yes,April 5-April 11
11239,East New York,11239,40.64753,-73.882398,4.29,326,14,376.3,Yes,April 5-April 11
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.78,1031,39,298.6,Yes,April 5-April 11
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,4.8,1501,72,221.9,No,April 5-April 11
11356,College Point,11356,40.784867,-73.841495,3.08,585,18,324.4,Yes,April 5-April 11
11357,Whitestone,11357,40.78639,-73.810964,5.43,828,45,322.9,Yes,April 5-April 11
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.98,803,40,335.9,Yes,April 5-April 11
11360,Bayside (North),11360,40.78205,-73.7808,5.58,412,23,351.8,Yes,April 5-April 11
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5.44,680,37,424.7,Yes,April 5-April 11
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7.51,373,28,309.4,Yes,April 5-April 11
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,8.84,147,13,371.2,Yes,April 5-April 11
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.78,874,33,389.5,Yes,April 5-April 11
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.35,1011,44,372,Yes,April 5-April 11
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.94,288,20,323.8,Yes,April 5-April 11
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.05,791,32,270.4,Yes,April 5-April 11
11368,Corona/North Corona,11368,40.749594,-73.852604,1.74,2420,42,277.2,Yes,April 5-April 11
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.16,787,17,270.6,Yes,April 5-April 11
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.9,564,22,270.6,Yes,April 5-April 11
