modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,18.34,2983,547,1723.8,Yes,December 20-December 26
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,20.2,5357,1082,1165.7,Yes,December 20-December 26
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,17.37,6638,1153,2175,Yes,December 20-December 26
10004,Financial District,10004,40.703675,-74.013106,17.72,429,76,1648.7,Yes,December 20-December 26
10005,Financial District,10005,40.706092,-74.008861,21.25,899,191,2101.1,Yes,December 20-December 26
10006,Financial District,10006,40.709651,-74.013044,17.01,441,75,2720.4,Yes,December 20-December 26
10007,TriBeCa,10007,40.713923,-74.007546,14.93,750,112,1988.1,Yes,December 20-December 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,20.97,5580,1170,1707.8,Yes,December 20-December 26
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,15.25,3837,585,1906.9,Yes,December 20-December 26
10011,Chelsea,10011,40.741707,-74.000062,16.45,6377,1049,2048.4,Yes,December 20-December 26
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,17.22,2241,386,1455.6,Yes,December 20-December 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,19.09,3399,649,2005.6,Yes,December 20-December 26
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,19.14,2633,504,1302.1,Yes,December 20-December 26
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,18.79,6058,1138,1812.9,Yes,December 20-December 26
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,17.83,1856,331,2030.3,Yes,December 20-December 26
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,17.97,1419,255,2035.5,Yes,December 20-December 26
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,18.72,5545,1038,2113.9,Yes,December 20-December 26
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,14.32,4163,596,1652.3,Yes,December 20-December 26
10022,East Midtown,10022,40.758676,-73.968098,15.7,2980,468,1825.5,Yes,December 20-December 26
10023,Lincoln Square,10023,40.775901,-73.982658,13.72,8405,1153,2447.3,Yes,December 20-December 26
10024,Upper West Side,10024,40.792085,-73.974871,12.83,6748,866,2230.7,Yes,December 20-December 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,13.36,9790,1308,1853.3,Yes,December 20-December 26
10026,Central Harlem (South),10026,40.802341,-73.952521,21.1,3445,727,1758.7,Yes,December 20-December 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,18.59,5674,1055,1385,Yes,December 20-December 26
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,15.04,5319,800,2140.6,Yes,December 20-December 26
10029,East Harlem,10029,40.791777,-73.943969,24.75,5866,1452,1517.4,Yes,December 20-December 26
10030,Central Harlem (North),10030,40.818326,-73.942842,26.32,2025,533,1373.4,Yes,December 20-December 26
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,20.97,3496,733,1091.1,Yes,December 20-December 26
10032,Washington Heights (South),10032,40.838768,-73.942824,20.92,3661,766,1045.2,Yes,December 20-December 26
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,20.05,3776,757,1319.3,Yes,December 20-December 26
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,22.03,2383,525,975.3,Yes,December 20-December 26
10035,East Harlem,10035,40.791,-73.924596,24.3,2337,568,1191.8,Yes,December 20-December 26
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,19.34,3599,696,2518.2,Yes,December 20-December 26
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,24.02,1578,379,1587,Yes,December 20-December 26
10038,Chinatown/Financial District,10038,40.709696,-74.002391,19.88,1715,341,1198.4,Yes,December 20-December 26
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,28.06,1764,495,1291.4,Yes,December 20-December 26
10040,Washington Heights (North),10040,40.85831,-73.93049,22.52,2686,605,1171.4,Yes,December 20-December 26
10044,Roosevelt Island,10044,40.761931,-73.949924,17.79,1186,211,1790.6,Yes,December 20-December 26
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,15.2,4467,679,2584.3,Yes,December 20-December 26
10069,Lincoln Square,10069,40.775924,-73.990256,15.02,859,129,2896,Yes,December 20-December 26
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,13.32,2395,319,1809.5,Yes,December 20-December 26
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,15.76,5895,929,1909.2,Yes,December 20-December 26
10280,Battery Park City,10280,40.709318,-74.016654,15.56,771,120,1604.9,Yes,December 20-December 26
10282,Battery Park City,10282,40.716409,-74.015077,14.35,481,69,1687,Yes,December 20-December 26
10301,Silver Lake/St. George,10301,40.628224,-74.096232,23.93,2612,625,1223.5,Yes,December 20-December 26
10302,Elm Park,10302,40.630598,-74.137891,24.94,1211,302,1141.5,Yes,December 20-December 26
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,25.77,1688,435,1173,Yes,December 20-December 26
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,24.53,3053,749,1294,Yes,December 20-December 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,21.66,2848,617,1208.7,Yes,December 20-December 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,21.83,3940,860,1407,Yes,December 20-December 26
10307,Tottenville,10307,40.507771,-74.24227,24,1079,259,1468.6,Yes,December 20-December 26
10308,Great Kills,10308,40.551574,-74.150454,23.3,2142,499,1448.7,Yes,December 20-December 26
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,25.14,2717,683,1566.5,Yes,December 20-December 26
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,24.74,1795,444,1510.1,Yes,December 20-December 26
10312,Annadale/Rossville,10312,40.545128,-74.18169,23.96,4916,1178,1556,Yes,December 20-December 26
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,21.85,6031,1318,1308.9,Yes,December 20-December 26
10451,Concourse/Melrose,10451,40.820705,-73.923865,26.26,3123,820,1273,Yes,December 20-December 26
10452,Concourse/Highbridge,10452,40.837364,-73.923461,27.29,3969,1083,1043.7,Yes,December 20-December 26
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,26.17,4024,1053,1074,Yes,December 20-December 26
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,26.97,2532,683,1303.2,Yes,December 20-December 26
10455,Mott Haven,10455,40.8147,-73.908583,24.58,2543,625,1136.2,Yes,December 20-December 26
10456,Claremont/Morrisania,10456,40.829884,-73.908121,26.5,5018,1330,962.5,Yes,December 20-December 26
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,27.06,3962,1072,1048.5,Yes,December 20-December 26
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,24.27,4025,977,959.6,Yes,December 20-December 26
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,26.24,2496,655,910.7,Yes,December 20-December 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,25.03,3256,815,1003.8,Yes,December 20-December 26
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,22.74,3421,778,1423.7,Yes,December 20-December 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,22.96,4735,1087,1260,Yes,December 20-December 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,19.08,4173,796,1186,Yes,December 20-December 26
10464,City Island,10464,40.872311,-73.804653,13.19,235,31,910.1,Yes,December 20-December 26
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,23.14,2628,608,1150.2,Yes,December 20-December 26
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,28.66,3618,1037,973.2,Yes,December 20-December 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,24.36,5377,1310,995.5,Yes,December 20-December 26
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,26.32,3857,1015,962.6,Yes,December 20-December 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,26.31,3676,967,946.1,Yes,December 20-December 26
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,21.49,898,193,1220.7,Yes,December 20-December 26
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,15.73,1602,252,1586.5,Yes,December 20-December 26
10472,Soundview,10472,40.829561,-73.869393,24.14,3550,857,809.1,Yes,December 20-December 26
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,24.74,4054,1003,1235,Yes,December 20-December 26
10474,Hunts Point,10474,40.810595,-73.884618,24.95,541,135,643,Yes,December 20-December 26
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,23.92,2283,546,882.1,Yes,December 20-December 26
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,22.09,892,197,955.2,Yes,December 20-December 26
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,19.22,3721,715,1938.3,Yes,December 20-December 26
11102,Astoria (North),11102,40.772498,-73.925912,21.49,2694,579,1494.4,Yes,December 20-December 26
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,21.92,3859,846,1980.7,Yes,December 20-December 26
11104,Sunnyside,11104,40.744658,-73.920205,17.15,2111,362,1446.7,Yes,December 20-December 26
11105,Ditmars Steinway,11105,40.778969,-73.906286,21.06,2763,582,1420.3,Yes,December 20-December 26
11106,Astoria (South),11106,40.761792,-73.931771,21.83,2858,624,1552.3,Yes,December 20-December 26
11109,Long Island City,11109,40.746211,-73.956999,15.41,532,82,1856.8,Yes,December 20-December 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,15.29,7025,1074,2088.5,Yes,December 20-December 26
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,28.17,5009,1411,1380.4,Yes,December 20-December 26
