modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.53,1273,45,880,Yes,March 25-March 31
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,6.31,2743,173,602.7,Yes,March 25-March 31
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.68,4753,80,1626.6,Yes,March 25-March 31
10004,Financial District,10004,40.703675,-74.013106,2.7,148,4,908.4,Yes,March 25-March 31
10005,Financial District,10005,40.706092,-74.008861,3.87,362,14,730.8,Yes,March 25-March 31
10006,Financial District,10006,40.709651,-74.013044,0.8,125,1,621,Yes,March 25-March 31
10007,TriBeCa,10007,40.713923,-74.007546,3.68,326,12,786.7,Yes,March 25-March 31
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.39,2759,121,839.9,Yes,March 25-March 31
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.5,2159,54,1214.3,Yes,March 25-March 31
10011,Chelsea,10011,40.741707,-74.000062,3.13,2495,78,970.9,Yes,March 25-March 31
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.28,1664,38,1226.7,Yes,March 25-March 31
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.94,1461,43,843.2,Yes,March 25-March 31
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.38,1480,50,942.8,Yes,March 25-March 31
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.43,2650,91,972.3,Yes,March 25-March 31
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4.45,697,31,826.2,Yes,March 25-March 31
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3.82,576,22,924.5,Yes,March 25-March 31
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.05,1870,57,827.2,Yes,March 25-March 31
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.84,1868,53,686.6,Yes,March 25-March 31
10022,East Midtown,10022,40.758676,-73.968098,4.47,1140,51,699.1,Yes,March 25-March 31
10023,Lincoln Square,10023,40.775901,-73.982658,1.97,2636,52,760.7,Yes,March 25-March 31
10024,Upper West Side,10024,40.792085,-73.974871,2.25,2447,55,749.8,Yes,March 25-March 31
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.94,5091,99,1146,Yes,March 25-March 31
10026,Central Harlem (South),10026,40.802341,-73.952521,4.77,1613,77,768.1,Yes,March 25-March 31
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.05,3577,109,1186.2,Yes,March 25-March 31
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.23,1745,39,652.3,Yes,March 25-March 31
10029,East Harlem,10029,40.791777,-73.943969,5.73,2810,161,597,Yes,March 25-March 31
10030,Central Harlem (North),10030,40.818326,-73.942842,5.92,979,58,608.1,Yes,March 25-March 31
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.61,1979,111,594.7,Yes,March 25-March 31
10032,Washington Heights (South),10032,40.838768,-73.942824,5.48,2408,132,669.3,Yes,March 25-March 31
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.76,1996,115,575.9,Yes,March 25-March 31
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,5.85,1435,84,518.4,Yes,March 25-March 31
10035,East Harlem,10035,40.791,-73.924596,6.08,1218,74,624.3,Yes,March 25-March 31
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,4.18,1340,56,840.6,Yes,March 25-March 31
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6.53,827,54,721.4,Yes,March 25-March 31
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.74,1433,25,717.3,Yes,March 25-March 31
