modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.54,1884,29,1111.8,Yes,September 14-September 20
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.99,2667,53,631.9,Yes,September 14-September 20
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.82,3733,68,1365.4,Yes,September 14-September 20
10004,Financial District,10004,40.703675,-74.013106,1.37,293,4,1547.7,Yes,September 14-September 20
10005,Financial District,10005,40.706092,-74.008861,1.83,547,10,1176.2,Yes,September 14-September 20
10006,Financial District,10006,40.709651,-74.013044,1.81,277,5,1182.8,Yes,September 14-September 20
10007,TriBeCa,10007,40.713923,-74.007546,2.77,433,12,1115.6,Yes,September 14-September 20
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.14,2753,59,936.1,Yes,September 14-September 20
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.69,1833,31,926.5,Yes,September 14-September 20
10011,Chelsea,10011,40.741707,-74.000062,2.31,2516,58,916.7,Yes,September 14-September 20
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.01,1293,26,971.8,Yes,September 14-September 20
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.37,1611,22,1037.5,Yes,September 14-September 20
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.65,1620,43,1028.5,Yes,September 14-September 20
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.55,2846,44,984,Yes,September 14-September 20
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.81,1048,19,1159.3,Yes,September 14-September 20
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.86,1388,12,1874.4,Yes,September 14-September 20
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.81,3875,70,1544,Yes,September 14-September 20
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.9,2108,40,797.8,Yes,September 14-September 20
10022,East Midtown,10022,40.758676,-73.968098,1.07,1861,20,980.7,Yes,September 14-September 20
10023,Lincoln Square,10023,40.775901,-73.982658,1.38,3550,49,1018.1,Yes,September 14-September 20
10024,Upper West Side,10024,40.792085,-73.974871,1.04,3381,35,1020.3,Yes,September 14-September 20
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.37,6292,86,1327.2,Yes,September 14-September 20
10026,Central Harlem (South),10026,40.802341,-73.952521,1.94,2014,39,887.1,Yes,September 14-September 20
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.56,3858,60,1126.3,Yes,September 14-September 20
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.68,2379,40,899.3,Yes,September 14-September 20
10029,East Harlem,10029,40.791777,-73.943969,1.86,2954,55,623.8,Yes,September 14-September 20
10030,Central Harlem (North),10030,40.818326,-73.942842,2.85,1157,33,703.8,Yes,September 14-September 20
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.93,2016,39,642.1,Yes,September 14-September 20
10032,Washington Heights (South),10032,40.838768,-73.942824,2.06,2138,44,602.7,Yes,September 14-September 20
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.57,1751,45,533.2,Yes,September 14-September 20
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.83,1147,21,485.3,Yes,September 14-September 20
10035,East Harlem,10035,40.791,-73.924596,1.71,1406,24,621.5,Yes,September 14-September 20
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.57,3192,50,1996.9,Yes,September 14-September 20
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.96,960,38,721.4,Yes,September 14-September 20
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.55,1256,32,695.4,Yes,September 14-September 20
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.03,1034,21,581.3,Yes,September 14-September 20
10040,Washington Heights (North),10040,40.85831,-73.93049,2.91,1271,37,495.8,Yes,September 14-September 20
10044,Roosevelt Island,10044,40.761931,-73.949924,1.63,736,12,1148.1,Yes,September 14-September 20
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.41,1979,28,1193.6,Yes,September 14-September 20
10069,Lincoln Square,10069,40.775924,-73.990256,1.65,486,8,1384.3,Yes,September 14-September 20
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.71,1342,23,1011.1,Yes,September 14-September 20
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.86,2962,55,877.8,Yes,September 14-September 20
10280,Battery Park City,10280,40.709318,-74.016654,1.6,376,6,652.7,Yes,September 14-September 20
10282,Battery Park City,10282,40.716409,-74.015077,1.69,296,5,879.4,Yes,September 14-September 20
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.29,1655,71,719.7,Yes,September 14-September 20
10302,Elm Park,10302,40.630598,-74.137891,3.96,782,31,708.7,Yes,September 14-September 20
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.12,994,41,660.1,Yes,September 14-September 20
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.47,1743,43,678,Yes,September 14-September 20
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.88,1598,46,599.7,Yes,September 14-September 20
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.31,2206,73,687.4,Yes,September 14-September 20
10307,Tottenville,10307,40.507771,-74.24227,5.55,577,32,603.5,Yes,September 14-September 20
10308,Great Kills,10308,40.551574,-74.150454,3.8,1105,42,566.7,Yes,September 14-September 20
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.95,1461,87,689.1,Yes,September 14-September 20
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.42,1024,35,691.1,Yes,September 14-September 20
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.14,2537,105,661.7,Yes,September 14-September 20
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.83,3372,129,613.9,Yes,September 14-September 20
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.77,1699,47,586.9,Yes,September 14-September 20
