modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.23,71,3,32.6,No,May 16-May 22
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,7.28,151,11,27.9,No,May 16-May 22
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,7.2,125,9,27.8,No,May 16-May 22
10004,Financial District,10004,40.703675,-74.013106,0,5,0,33.6,No,May 16-May 22
10005,Financial District,10005,40.706092,-74.008861,0,7,0,11.4,No,May 16-May 22
10006,Financial District,10006,40.709651,-74.013044,0,8,0,29.6,No,May 16-May 22
10007,TriBeCa,10007,40.713923,-74.007546,9.09,11,1,14.3,No,May 16-May 22
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,5.21,211,11,59.5,No,May 16-May 22
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,4.29,70,3,33,No,May 16-May 22
10011,Chelsea,10011,40.741707,-74.000062,5.62,89,5,28.1,No,May 16-May 22
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0,17,0,8.6,No,May 16-May 22
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0,36,0,17.3,No,May 16-May 22
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10,30,3,16.5,No,May 16-May 22
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,7.09,141,10,37.3,No,May 16-May 22
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,5.66,53,3,38.4,No,May 16-May 22
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,10.71,28,3,33.9,No,May 16-May 22
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.38,126,3,39.1,No,May 16-May 22
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,6.85,73,5,26.2,No,May 16-May 22
10022,East Midtown,10022,40.758676,-73.968098,16.28,43,7,22.7,No,May 16-May 22
10023,Lincoln Square,10023,40.775901,-73.982658,2.78,144,4,34,No,May 16-May 22
10024,Upper West Side,10024,40.792085,-73.974871,9.92,121,12,30.8,No,May 16-May 22
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,7.83,230,18,34.9,No,May 16-May 22
10026,Central Harlem (South),10026,40.802341,-73.952521,2.9,138,4,56.9,No,May 16-May 22
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,4.9,143,7,36.3,No,May 16-May 22
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10.61,66,7,19,No,May 16-May 22
10029,East Harlem,10029,40.791777,-73.943969,4.53,265,12,57.5,No,May 16-May 22
10030,Central Harlem (North),10030,40.818326,-73.942842,6.98,43,3,20.5,No,May 16-May 22
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.34,131,7,42.4,No,May 16-May 22
10032,Washington Heights (South),10032,40.838768,-73.942824,0.96,104,1,20.6,No,May 16-May 22
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.76,133,5,34.2,No,May 16-May 22
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,10.91,55,6,18.9,No,May 16-May 22
10035,East Harlem,10035,40.791,-73.924596,5.67,141,8,59.6,No,May 16-May 22
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,8.25,97,8,51.4,No,May 16-May 22
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.4,91,4,62.5,No,May 16-May 22
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7.41,27,2,17.5,No,May 16-May 22
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,6,50,3,25.8,No,May 16-May 22
10040,Washington Heights (North),10040,40.85831,-73.93049,2.6,77,2,29.6,No,May 16-May 22
10044,Roosevelt Island,10044,40.761931,-73.949924,5.56,18,1,25.7,No,May 16-May 22
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.36,56,3,28.7,No,May 16-May 22
10069,Lincoln Square,10069,40.775924,-73.990256,15.79,19,3,47.7,No,May 16-May 22
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.81,37,4,21.7,No,May 16-May 22
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,6.86,102,7,29,No,May 16-May 22
10280,Battery Park City,10280,40.709318,-74.016654,20,10,2,10.7,No,May 16-May 22
10282,Battery Park City,10282,40.716409,-74.015077,12.5,8,1,17.9,No,May 16-May 22
10301,Silver Lake/St. George,10301,40.628224,-74.096232,17.65,17,3,5.1,No,May 16-May 22
10302,Elm Park,10302,40.630598,-74.137891,0,5,0,5.4,No,May 16-May 22
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0,11,0,3.8,No,May 16-May 22
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,8,25,2,7.2,No,May 16-May 22
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,17.65,34,6,11.7,No,May 16-May 22
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.98,43,3,11.4,No,May 16-May 22
10307,Tottenville,10307,40.507771,-74.24227,0,3,0,0,No,May 16-May 22
10308,Great Kills,10308,40.551574,-74.150454,22.73,22,5,10.1,No,May 16-May 22
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,16.67,24,4,9.1,No,May 16-May 22
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0,14,0,8.5,No,May 16-May 22
10312,Annadale/Rossville,10312,40.545128,-74.18169,12.9,31,4,6.6,No,May 16-May 22
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,18.18,66,12,10.8,No,May 16-May 22
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.82,165,3,44.3,No,May 16-May 22
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.82,220,4,51.9,No,May 16-May 22
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.03,264,8,47,No,May 16-May 22
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.39,118,4,55.5,No,May 16-May 22
