modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.41,176,6,86.9,No,March 14-March 20
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.03,396,12,81,No,March 14-March 20
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.88,208,6,55.6,No,March 14-March 20
10004,Financial District,10004,40.703675,-74.013106,4.76,21,1,67.3,No,March 14-March 20
10005,Financial District,10005,40.706092,-74.008861,8.11,37,3,45.7,No,March 14-March 20
10006,Financial District,10006,40.709651,-74.013044,3.57,28,1,88.7,No,March 14-March 20
10007,TriBeCa,10007,40.713923,-74.007546,6.67,30,2,57.2,No,March 14-March 20
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,5.06,336,17,108.5,No,March 14-March 20
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,3.45,145,5,69,No,March 14-March 20
10011,Chelsea,10011,40.741707,-74.000062,3.24,185,6,66.3,No,March 14-March 20
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0,85,0,60.5,No,March 14-March 20
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.24,134,3,72.9,No,March 14-March 20
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.77,106,4,49.4,No,March 14-March 20
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,5.14,311,16,90.4,No,March 14-March 20
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.83,106,3,108.9,No,March 14-March 20
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.49,67,1,84.8,No,March 14-March 20
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,4.38,274,12,101.1,No,March 14-March 20
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.64,227,6,91.6,No,March 14-March 20
10022,East Midtown,10022,40.758676,-73.968098,10.12,168,17,97.1,No,March 14-March 20
10023,Lincoln Square,10023,40.775901,-73.982658,3.38,355,12,92.3,No,March 14-March 20
10024,Upper West Side,10024,40.792085,-73.974871,4.43,316,14,87.3,No,March 14-March 20
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,6.63,618,41,119,No,March 14-March 20
10026,Central Harlem (South),10026,40.802341,-73.952521,0.9,223,2,95.7,No,March 14-March 20
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.39,360,5,99.4,No,March 14-March 20
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,4.13,218,9,84.4,No,March 14-March 20
10029,East Harlem,10029,40.791777,-73.943969,2.4,500,12,111.2,No,March 14-March 20
10030,Central Harlem (North),10030,40.818326,-73.942842,0.69,144,1,82,No,March 14-March 20
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.17,369,8,106.7,No,March 14-March 20
10032,Washington Heights (South),10032,40.838768,-73.942824,2.36,339,8,96.7,No,March 14-March 20
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.19,365,8,111.1,No,March 14-March 20
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.61,277,10,106.5,No,March 14-March 20
10035,East Harlem,10035,40.791,-73.924596,2.48,322,8,139,No,March 14-March 20
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.57,191,3,113.8,No,March 14-March 20
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.78,128,1,105.8,No,March 14-March 20
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.44,82,2,48.1,No,March 14-March 20
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.87,155,6,88.3,No,March 14-March 20
10040,Washington Heights (North),10040,40.85831,-73.93049,2.35,255,6,88.7,No,March 14-March 20
10044,Roosevelt Island,10044,40.761931,-73.949924,2.9,69,2,102.8,No,March 14-March 20
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.39,236,8,132.6,No,March 14-March 20
10069,Lincoln Square,10069,40.775924,-73.990256,0,32,0,63.6,No,March 14-March 20
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.86,140,4,99.8,No,March 14-March 20
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,4.96,262,13,71.7,No,March 14-March 20
