modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.13,1592,18,959.7,Yes,October 6-October 12
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.73,2638,72,544.3,Yes,October 6-October 12
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.17,3517,41,1135.7,Yes,October 6-October 12
10004,Financial District,10004,40.703675,-74.013106,0.83,242,2,1244.9,Yes,October 6-October 12
10005,Financial District,10005,40.706092,-74.008861,0.72,414,3,822.2,Yes,October 6-October 12
10006,Financial District,10006,40.709651,-74.013044,0.33,299,1,1301.1,Yes,October 6-October 12
10007,TriBeCa,10007,40.713923,-74.007546,0.99,404,4,929.7,Yes,October 6-October 12
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.7,2414,41,769.9,Yes,October 6-October 12
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.33,1657,22,854.5,Yes,October 6-October 12
10011,Chelsea,10011,40.741707,-74.000062,1.15,2264,26,808.1,Yes,October 6-October 12
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.31,1067,14,803.4,Yes,October 6-October 12
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.12,1520,17,832.8,Yes,October 6-October 12
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.92,1355,26,764.8,Yes,October 6-October 12
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.23,2764,34,887.8,Yes,October 6-October 12
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.45,1100,16,1184.9,Yes,October 6-October 12
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.69,1018,7,1314.6,Yes,October 6-October 12
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.54,3248,50,1305.1,Yes,October 6-October 12
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.9,1882,17,673.6,Yes,October 6-October 12
10022,East Midtown,10022,40.758676,-73.968098,0.92,1628,15,854.5,Yes,October 6-October 12
10023,Lincoln Square,10023,40.775901,-73.982658,1.09,3394,37,1076.4,Yes,October 6-October 12
10024,Upper West Side,10024,40.792085,-73.974871,1.07,3371,36,1049.4,Yes,October 6-October 12
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.77,6083,47,1295.6,Yes,October 6-October 12
10026,Central Harlem (South),10026,40.802341,-73.952521,0.79,1775,14,825,Yes,October 6-October 12
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.67,3752,25,1110.5,Yes,October 6-October 12
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.11,2064,23,747.3,Yes,October 6-October 12
10029,East Harlem,10029,40.791777,-73.943969,1.31,2599,34,603.4,Yes,October 6-October 12
10030,Central Harlem (North),10030,40.818326,-73.942842,0.83,1090,9,659.4,Yes,October 6-October 12
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.95,1844,36,579.4,Yes,October 6-October 12
10032,Washington Heights (South),10032,40.838768,-73.942824,1.66,2046,34,617,Yes,October 6-October 12
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.29,2015,26,622,Yes,October 6-October 12
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.28,1168,15,461.6,Yes,October 6-October 12
10035,East Harlem,10035,40.791,-73.924596,1.61,1244,20,522.1,Yes,October 6-October 12
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.83,2905,24,1442.6,Yes,October 6-October 12
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.52,771,4,673.3,Yes,October 6-October 12
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.87,1153,10,708.5,Yes,October 6-October 12
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.55,966,15,596,Yes,October 6-October 12
10040,Washington Heights (North),10040,40.85831,-73.93049,1.45,1310,19,491.3,Yes,October 6-October 12
10044,Roosevelt Island,10044,40.761931,-73.949924,0.17,576,1,591.2,Yes,October 6-October 12
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.92,1838,17,942.7,Yes,October 6-October 12
10069,Lincoln Square,10069,40.775924,-73.990256,0.63,474,3,1097.9,Yes,October 6-October 12
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.66,1213,8,798.5,Yes,October 6-October 12
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.18,2711,32,775.3,Yes,October 6-October 12
10280,Battery Park City,10280,40.709318,-74.016654,0.3,328,1,642,Yes,October 6-October 12
10282,Battery Park City,10282,40.716409,-74.015077,0.7,284,2,969.1,Yes,October 6-October 12
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.5,1537,23,694,Yes,October 6-October 12
10302,Elm Park,10302,40.630598,-74.137891,1.92,728,14,551.8,Yes,October 6-October 12
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.18,1146,25,818.5,Yes,October 6-October 12
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.73,1678,29,790.2,Yes,October 6-October 12
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.08,1528,47,644,Yes,October 6-October 12
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.37,2114,50,617.3,Yes,October 6-October 12
10307,Tottenville,10307,40.507771,-74.24227,3.21,592,19,610.2,Yes,October 6-October 12
