modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.57,1657,26,858.3,Yes,November 6-November 12
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.65,2722,45,491.2,Yes,November 6-November 12
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.4,3930,55,1243.1,Yes,November 6-November 12
10004,Financial District,10004,40.703675,-74.013106,1.5,334,5,1783.2,Yes,November 6-November 12
10005,Financial District,10005,40.706092,-74.008861,2.8,428,12,787.9,Yes,November 6-November 12
10006,Financial District,10006,40.709651,-74.013044,0.9,222,2,1153.2,Yes,November 6-November 12
10007,TriBeCa,10007,40.713923,-74.007546,1.78,450,8,1158.6,Yes,November 6-November 12
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.69,2611,44,743.6,Yes,November 6-November 12
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.14,1849,21,830.5,Yes,November 6-November 12
10011,Chelsea,10011,40.741707,-74.000062,1.32,2424,32,808.1,Yes,November 6-November 12
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.13,1218,26,786.1,Yes,November 6-November 12
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.86,1612,30,812,Yes,November 6-November 12
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.76,1417,25,867,Yes,November 6-November 12
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.57,2923,46,1021.4,Yes,November 6-November 12
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.53,1175,18,1191.3,Yes,November 6-November 12
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.44,1374,6,1976.2,Yes,November 6-November 12
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.19,3201,38,1215.5,Yes,November 6-November 12
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.43,2028,29,721.5,Yes,November 6-November 12
10022,East Midtown,10022,40.758676,-73.968098,2.1,1760,37,805.9,Yes,November 6-November 12
10023,Lincoln Square,10023,40.775901,-73.982658,0.69,3617,25,1001.9,Yes,November 6-November 12
10024,Upper West Side,10024,40.792085,-73.974871,1.29,3112,40,938.2,Yes,November 6-November 12
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.29,5880,76,1041.3,Yes,November 6-November 12
10026,Central Harlem (South),10026,40.802341,-73.952521,1.45,1728,25,631.1,Yes,November 6-November 12
