modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.6,222,8,166.6,No,February 12-February 18
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,6.12,343,21,47.8,No,February 12-February 18
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,7.22,180,13,42.6,No,February 12-February 18
10004,Financial District,10004,40.703675,-74.013106,14.29,14,2,67.3,No,February 12-February 18
10005,Financial District,10005,40.706092,-74.008861,7.89,38,3,45.7,No,February 12-February 18
10006,Financial District,10006,40.709651,-74.013044,0,25,0,59.1,No,February 12-February 18
10007,TriBeCa,10007,40.713923,-74.007546,0,23,0,28.6,No,February 12-February 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,7.92,265,21,70,No,February 12-February 18
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9.02,133,12,51,No,February 12-February 18
10011,Chelsea,10011,40.741707,-74.000062,5.23,172,9,42.2,No,February 12-February 18
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,4.35,92,4,38.9,No,February 12-February 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.36,119,4,52,No,February 12-February 18
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8.65,104,9,42.9,No,February 12-February 18
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,7.59,290,22,49.1,No,February 12-February 18
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,6.49,77,5,64,No,February 12-February 18
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0,48,0,50.9,No,February 12-February 18
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,8.62,232,20,78.1,No,February 12-February 18
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,6.48,216,14,67.6,No,February 12-February 18
10022,East Midtown,10022,40.758676,-73.968098,2.6,154,4,61.5,No,February 12-February 18
10023,Lincoln Square,10023,40.775901,-73.982658,5.61,321,18,87.4,No,February 12-February 18
10024,Upper West Side,10024,40.792085,-73.974871,6.9,319,22,102.7,No,February 12-February 18
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,7.27,564,41,78.6,No,February 12-February 18
10026,Central Harlem (South),10026,40.802341,-73.952521,5.76,243,14,69.8,No,February 12-February 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,8.65,347,30,58.4,No,February 12-February 18
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,5.73,192,11,57,No,February 12-February 18
10029,East Harlem,10029,40.791777,-73.943969,6.47,402,26,72.9,No,February 12-February 18
10030,Central Harlem (North),10030,40.818326,-73.942842,4.41,136,6,58.1,No,February 12-February 18
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.99,301,6,57.6,No,February 12-February 18
10032,Washington Heights (South),10032,40.838768,-73.942824,3.01,366,11,42.8,No,February 12-February 18
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.15,330,17,82,No,February 12-February 18
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.38,237,8,66.3,No,February 12-February 18
10035,East Harlem,10035,40.791,-73.924596,5.1,294,15,85.1,No,February 12-February 18
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,8.23,158,13,80.8,No,February 12-February 18
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6.54,107,7,81.8,No,February 12-February 18
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.82,68,6,39.4,No,February 12-February 18
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.4,125,3,44.1,No,February 12-February 18
10040,Washington Heights (North),10040,40.85831,-73.93049,7.36,258,19,61.4,No,February 12-February 18
10044,Roosevelt Island,10044,40.761931,-73.949924,9.26,54,5,68.5,No,February 12-February 18
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.33,215,5,86,No,February 12-February 18
10069,Lincoln Square,10069,40.775924,-73.990256,5.41,37,2,79.6,No,February 12-February 18
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,20.75,159,33,73.8,No,February 12-February 18
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,7.92,265,21,54.6,No,February 12-February 18
10280,Battery Park City,10280,40.709318,-74.016654,13.16,38,5,64.2,No,February 12-February 18
10282,Battery Park City,10282,40.716409,-74.015077,0,14,0,17.9,No,February 12-February 18
10301,Silver Lake/St. George,10301,40.628224,-74.096232,8.82,136,12,61.7,No,February 12-February 18
10302,Elm Park,10302,40.630598,-74.137891,11.24,89,10,81.1,No,February 12-February 18
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,8.33,84,7,41.5,No,February 12-February 18
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.67,150,7,66.8,No,February 12-February 18
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,6.47,139,9,67.7,No,February 12-February 18
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.88,247,17,58.7,No,February 12-February 18
10307,Tottenville,10307,40.507771,-74.24227,5.45,55,3,53.6,No,February 12-February 18
10308,Great Kills,10308,40.551574,-74.150454,8.55,117,10,60.4,No,February 12-February 18
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,8.27,133,11,66.8,No,February 12-February 18
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,10,80,8,51.2,No,February 12-February 18
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.23,235,17,77,No,February 12-February 18
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,6.72,461,31,67,No,February 12-February 18
10451,Concourse/Melrose,10451,40.820705,-73.923865,7,257,18,52.8,No,February 12-February 18
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.82,353,17,46.5,No,February 12-February 18
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.91,346,17,45.8,No,February 12-February 18
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,8.5,200,17,63.4,No,February 12-February 18
10455,Mott Haven,10455,40.8147,-73.908583,3.94,203,8,52.5,No,February 12-February 18
10456,Claremont/Morrisania,10456,40.829884,-73.908121,5.17,464,24,41.8,No,February 12-February 18
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.66,343,16,44.8,No,February 12-February 18
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.75,427,16,54.4,No,February 12-February 18
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.73,220,6,43.9,No,February 12-February 18
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.94,306,9,45.9,No,February 12-February 18
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,7.72,259,20,85.5,No,February 12-February 18
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,6.07,478,29,73,No,February 12-February 18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,7.84,357,28,60,No,February 12-February 18
10464,City Island,10464,40.872311,-73.804653,0,20,0,46.7,No,February 12-February 18
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,7.11,211,15,64.9,No,February 12-February 18
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.54,367,13,79.9,No,February 12-February 18
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,5.56,486,27,63.7,No,February 12-February 18
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.86,337,13,50.1,No,February 12-February 18
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.31,302,10,59.2,No,February 12-February 18
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,7.14,84,6,106.7,No,February 12-February 18
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,4.13,121,5,98.9,No,February 12-February 18
10472,Soundview,10472,40.829561,-73.869393,5.57,323,18,54.4,No,February 12-February 18
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6,300,18,59.2,No,February 12-February 18
10474,Hunts Point,10474,40.810595,-73.884618,11.11,45,5,50.1,No,February 12-February 18
