modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.67,356,38,206.4,No,August 22-August 28
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.4,702,73,152.7,No,August 22-August 28
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.05,696,56,211.2,No,August 22-August 28
10004,Financial District,10004,40.703675,-74.013106,6.9,29,2,100.9,No,August 22-August 28
10005,Financial District,10005,40.706092,-74.008861,8.05,87,7,148.4,No,August 22-August 28
10006,Financial District,10006,40.709651,-74.013044,6.98,43,3,177.4,No,August 22-August 28
10007,TriBeCa,10007,40.713923,-74.007546,4.35,69,3,143,No,August 22-August 28
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.72,690,74,175,No,August 22-August 28
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,8.13,406,33,164.9,No,August 22-August 28
10011,Chelsea,10011,40.741707,-74.000062,10.67,525,56,178.9,No,August 22-August 28
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,6.94,245,17,168.5,No,August 22-August 28
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,7.91,316,25,156.1,No,August 22-August 28
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8.68,265,23,138.4,No,August 22-August 28
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.17,639,65,216.1,No,August 22-August 28
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,14.04,235,33,243.4,No,August 22-August 28
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,9.79,143,14,178.1,No,August 22-August 28
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.76,666,65,287.2,Yes,August 22-August 28
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,7.56,516,39,198.4,No,August 22-August 28
10022,East Midtown,10022,40.758676,-73.968098,9.6,448,43,265.4,Yes,August 22-August 28
10023,Lincoln Square,10023,40.775901,-73.982658,10.62,810,86,247.6,No,August 22-August 28
10024,Upper West Side,10024,40.792085,-73.974871,8.94,761,68,232.8,No,August 22-August 28
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.55,1277,122,247.8,No,August 22-August 28
10026,Central Harlem (South),10026,40.802341,-73.952521,7.96,490,39,232.8,No,August 22-August 28
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,10.66,619,66,171.9,No,August 22-August 28
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,7.16,517,37,177.3,No,August 22-August 28
10029,East Harlem,10029,40.791777,-73.943969,11.73,776,91,161.1,No,August 22-August 28
10030,Central Harlem (North),10030,40.818326,-73.942842,14.74,285,42,140.1,No,August 22-August 28
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.72,544,42,159.3,No,August 22-August 28
10032,Washington Heights (South),10032,40.838768,-73.942824,10.61,537,57,149.1,No,August 22-August 28
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,10.32,620,64,177.7,No,August 22-August 28
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,12.3,374,46,146.8,No,August 22-August 28
10035,East Harlem,10035,40.791,-73.924596,14.03,442,62,190.1,No,August 22-August 28
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,10.22,499,51,319.4,Yes,August 22-August 28
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,14.58,240,35,206.8,No,August 22-August 28
10038,Chinatown/Financial District,10038,40.709696,-74.002391,14.08,213,30,153.1,No,August 22-August 28
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,12.1,248,30,158.2,No,August 22-August 28
10040,Washington Heights (North),10040,40.85831,-73.93049,11.97,376,45,143.3,No,August 22-August 28
10044,Roosevelt Island,10044,40.761931,-73.949924,9.56,136,13,188.5,No,August 22-August 28
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6.28,478,30,304.7,Yes,August 22-August 28
10069,Lincoln Square,10069,40.775924,-73.990256,11.11,108,12,286.4,Yes,August 22-August 28
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,6.76,296,20,212.6,No,August 22-August 28
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.86,624,74,174.2,No,August 22-August 28
10280,Battery Park City,10280,40.709318,-74.016654,10.94,64,7,107,No,August 22-August 28
10282,Battery Park City,10282,40.716409,-74.015077,2.04,49,1,107.7,No,August 22-August 28
10301,Silver Lake/St. George,10301,40.628224,-74.096232,10.66,347,37,149.1,No,August 22-August 28
10302,Elm Park,10302,40.630598,-74.137891,9.64,166,16,151.5,No,August 22-August 28
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,16.81,232,39,128.2,No,August 22-August 28
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,10.86,396,43,145.6,No,August 22-August 28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15.6,423,66,165.7,No,August 22-August 28
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11.99,492,59,162.9,No,August 22-August 28
10307,Tottenville,10307,40.507771,-74.24227,8,100,8,100.6,No,August 22-August 28
10308,Great Kills,10308,40.551574,-74.150454,16.04,268,43,144.2,No,August 22-August 28
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13.9,295,41,136.6,No,August 22-August 28
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8.16,196,16,119.4,No,August 22-August 28
10312,Annadale/Rossville,10312,40.545128,-74.18169,12.31,528,65,139.2,No,August 22-August 28
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,6.72,1175,79,153.5,No,August 22-August 28
10451,Concourse/Melrose,10451,40.820705,-73.923865,12.65,490,62,175.2,No,August 22-August 28
10452,Concourse/Highbridge,10452,40.837364,-73.923461,14.58,535,78,123.6,No,August 22-August 28
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,14.09,582,82,124.6,No,August 22-August 28
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,7.55,636,48,335.7,Yes,August 22-August 28
10455,Mott Haven,10455,40.8147,-73.908583,16.27,338,55,133.7,No,August 22-August 28
10456,Claremont/Morrisania,10456,40.829884,-73.908121,13.31,676,90,115.9,No,August 22-August 28
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,8.64,486,42,112.6,No,August 22-August 28
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,14.03,549,77,100.3,No,August 22-August 28
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,15.73,375,59,119.1,No,August 22-August 28
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,13.04,437,57,124,No,August 22-August 28
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,13.12,381,50,128.3,No,August 22-August 28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,16.11,683,110,139.4,No,August 22-August 28
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,7.56,569,43,148.6,No,August 22-August 28
10464,City Island,10464,40.872311,-73.804653,6.45,31,2,70,No,August 22-August 28
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14.91,342,51,134.5,No,August 22-August 28
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,8.12,628,51,148.6,No,August 22-August 28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,13.41,798,107,131.3,No,August 22-August 28
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10.98,501,55,109.2,No,August 22-August 28
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,15.87,523,83,112.9,No,August 22-August 28
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10.62,113,12,113.4,No,August 22-August 28
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,14.36,181,26,113,No,August 22-August 28
10472,Soundview,10472,40.829561,-73.869393,14.33,607,87,126.5,No,August 22-August 28
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,11.39,474,54,125.2,No,August 22-August 28
10474,Hunts Point,10474,40.810595,-73.884618,10,80,8,91.9,No,August 22-August 28
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,12.57,334,42,128.7,No,August 22-August 28
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,13.38,157,21,121.4,No,August 22-August 28
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,8.75,583,51,268.8,Yes,August 22-August 28
11102,Astoria (North),11102,40.772498,-73.925912,17.7,356,63,193,No,August 22-August 28
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.07,381,46,174.6,No,August 22-August 28
11104,Sunnyside,11104,40.744658,-73.920205,11.17,197,22,129.7,No,August 22-August 28
11105,Ditmars Steinway,11105,40.778969,-73.906286,7.87,343,27,179.6,No,August 22-August 28
