modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7.86,814,64,459.9,Yes,April 13-April 19
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.92,1326,158,248.3,No,April 13-April 19
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,10.34,1557,161,503.9,Yes,April 13-April 19
10004,Financial District,10004,40.703675,-74.013106,12.5,80,10,336.5,Yes,April 13-April 19
10005,Financial District,10005,40.706092,-74.008861,9.09,187,17,308.3,Yes,April 13-April 19
10006,Financial District,10006,40.709651,-74.013044,10.64,94,10,384.4,Yes,April 13-April 19
10007,TriBeCa,10007,40.713923,-74.007546,11.27,213,24,443.4,Yes,April 13-April 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.07,1201,133,367.4,Yes,April 13-April 19
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,7.71,1037,80,464.7,Yes,April 13-April 19
10011,Chelsea,10011,40.741707,-74.000062,11.15,1238,138,422.1,Yes,April 13-April 19
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.64,664,64,483.8,Yes,April 13-April 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12.77,744,95,437.2,Yes,April 13-April 19
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.7,660,64,362.6,Yes,April 13-April 19
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11.69,1335,156,434.1,Yes,April 13-April 19
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8.32,517,43,467.6,Yes,April 13-April 19
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7.43,498,37,542.8,Yes,April 13-April 19
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.55,1570,150,638.8,Yes,April 13-April 19
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11.1,1144,127,433.8,Yes,April 13-April 19
10022,East Midtown,10022,40.758676,-73.968098,9,811,73,381.9,Yes,April 13-April 19
10023,Lincoln Square,10023,40.775901,-73.982658,12.25,1902,233,496.9,Yes,April 13-April 19
10024,Upper West Side,10024,40.792085,-73.974871,9.92,1653,164,376.6,Yes,April 13-April 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,7.86,3207,252,578.5,Yes,April 13-April 19
