modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.13,1588,18,1021.3,Yes,October 5-October 11
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.49,2733,68,665.1,Yes,October 5-October 11
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.28,3658,47,1215.3,Yes,October 5-October 11
10004,Financial District,10004,40.703675,-74.013106,1.22,245,3,1244.9,Yes,October 5-October 11
10005,Financial District,10005,40.706092,-74.008861,0.71,420,3,1039.1,Yes,October 5-October 11
10006,Financial District,10006,40.709651,-74.013044,0.35,286,1,1094.1,Yes,October 5-October 11
10007,TriBeCa,10007,40.713923,-74.007546,1.18,424,5,915.4,Yes,October 5-October 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.9,2480,47,764.6,Yes,October 5-October 11
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.28,1719,22,848.5,Yes,October 5-October 11
10011,Chelsea,10011,40.741707,-74.000062,1.25,2318,29,806.1,Yes,October 5-October 11
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.32,1140,15,799.1,Yes,October 5-October 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.96,1561,15,832.8,Yes,October 5-October 11
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.41,1411,34,764.8,Yes,October 5-October 11
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1,2791,28,1019.4,Yes,October 5-October 11
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.05,1073,22,1063.2,Yes,October 5-October 11
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.08,927,10,1263.7,Yes,October 5-October 11
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.43,3216,46,1224.7,Yes,October 5-October 11
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.18,1956,23,699.7,Yes,October 5-October 11
10022,East Midtown,10022,40.758676,-73.968098,1.05,1621,17,848,Yes,October 5-October 11
10023,Lincoln Square,10023,40.775901,-73.982658,1.16,3526,41,1076.4,Yes,October 5-October 11
10024,Upper West Side,10024,40.792085,-73.974871,1.03,3393,35,1049.4,Yes,October 5-October 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.85,6094,52,1292.3,Yes,October 5-October 11
10026,Central Harlem (South),10026,40.802341,-73.952521,0.93,1835,17,822.5,Yes,October 5-October 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.88,3770,33,1110.5,Yes,October 5-October 11
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.37,2121,29,745.2,Yes,October 5-October 11
10029,East Harlem,10029,40.791777,-73.943969,1.21,2731,33,602.1,Yes,October 5-October 11
10030,Central Harlem (North),10030,40.818326,-73.942842,0.78,1161,9,656,Yes,October 5-October 11
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.84,1900,35,579.4,Yes,October 5-October 11
10032,Washington Heights (South),10032,40.838768,-73.942824,1.72,2097,36,617,Yes,October 5-October 11
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.14,2019,23,622,Yes,October 5-October 11
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.45,1239,18,490,Yes,October 5-October 11
10035,East Harlem,10035,40.791,-73.924596,1.93,1348,26,700.9,Yes,October 5-October 11
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.87,2642,23,1427.9,Yes,October 5-October 11
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.89,789,7,673.3,Yes,October 5-October 11
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.12,1164,13,712.9,Yes,October 5-October 11
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.51,993,15,596,Yes,October 5-October 11
10040,Washington Heights (North),10040,40.85831,-73.93049,1.73,1391,24,545.9,Yes,October 5-October 11
10044,Roosevelt Island,10044,40.761931,-73.949924,0.18,568,1,591.2,Yes,October 5-October 11
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.44,1876,27,978.5,Yes,October 5-October 11
10069,Lincoln Square,10069,40.775924,-73.990256,0.58,514,3,1416.2,Yes,October 5-October 11
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.49,1228,6,785.4,Yes,October 5-October 11
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.24,2824,35,876,Yes,October 5-October 11
10280,Battery Park City,10280,40.709318,-74.016654,0.3,334,1,642,Yes,October 5-October 11
10282,Battery Park City,10282,40.716409,-74.015077,1.3,307,4,987.1,Yes,October 5-October 11
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.9,1528,29,694,Yes,October 5-October 11
10302,Elm Park,10302,40.630598,-74.137891,2.22,722,16,551.8,Yes,October 5-October 11
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.32,1119,26,818.5,Yes,October 5-October 11
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.48,1686,25,790.2,Yes,October 5-October 11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.65,1510,40,644,Yes,October 5-October 11
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.2,2141,47,607.9,Yes,October 5-October 11
10307,Tottenville,10307,40.507771,-74.24227,3.13,608,19,730.9,Yes,October 5-October 11
10308,Great Kills,10308,40.551574,-74.150454,3.06,1240,38,700.9,Yes,October 5-October 11
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,1.94,1550,30,874.3,Yes,October 5-October 11
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.38,926,22,691.1,Yes,October 5-October 11
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.64,2557,93,748.5,Yes,October 5-October 11
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.51,3473,87,670.1,Yes,October 5-October 11
10451,Concourse/Melrose,10451,40.820705,-73.923865,2,1701,34,658.7,Yes,October 5-October 11
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.54,2339,36,573,Yes,October 5-October 11
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.49,2206,55,462.6,Yes,October 5-October 11
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.86,1166,10,592.1,Yes,October 5-October 11
