modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.12,1262,52,756.9,Yes,March 18-March 24
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.62,2120,98,410.2,Yes,March 18-March 24
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,5.14,2061,106,648.4,Yes,March 18-March 24
10004,Financial District,10004,40.703675,-74.013106,1.88,160,3,975.7,Yes,March 18-March 24
10005,Financial District,10005,40.706092,-74.008861,6.04,381,23,753.7,Yes,March 18-March 24
10006,Financial District,10006,40.709651,-74.013044,7.03,185,13,828,Yes,March 18-March 24
10007,TriBeCa,10007,40.713923,-74.007546,9.49,295,28,643.6,Yes,March 18-March 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.48,1762,79,500.4,Yes,March 18-March 24
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,4.89,1350,66,662.6,Yes,March 18-March 24
10011,Chelsea,10011,40.741707,-74.000062,5.55,1531,85,526.7,Yes,March 18-March 24
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5.47,805,44,613.3,Yes,March 18-March 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,4.89,1146,56,687.1,Yes,March 18-March 24
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,4.53,795,36,487.9,Yes,March 18-March 24
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,5.67,1886,107,675.7,Yes,March 18-March 24
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4.1,854,35,787.8,Yes,March 18-March 24
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.6,1040,27,1323.1,Yes,March 18-March 24
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,4.43,2214,98,937.4,Yes,March 18-March 24
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,4.69,1173,55,479.6,Yes,March 18-March 24
10022,East Midtown,10022,40.758676,-73.968098,5.08,1103,56,657,Yes,March 18-March 24
10023,Lincoln Square,10023,40.775901,-73.982658,4.42,2782,123,819,Yes,March 18-March 24
10024,Upper West Side,10024,40.792085,-73.974871,5.38,2288,123,729.3,Yes,March 18-March 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,4.4,4023,177,783.7,Yes,March 18-March 24
10026,Central Harlem (South),10026,40.802341,-73.952521,2.08,1298,27,563.8,Yes,March 18-March 24
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.15,2412,76,648.3,Yes,March 18-March 24
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,5.77,1161,67,445.4,Yes,March 18-March 24
10029,East Harlem,10029,40.791777,-73.943969,2.49,1809,45,411.6,Yes,March 18-March 24
10030,Central Harlem (North),10030,40.818326,-73.942842,0.78,896,7,591.1,Yes,March 18-March 24
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.15,1486,32,467.6,Yes,March 18-March 24
10032,Washington Heights (South),10032,40.838768,-73.942824,1.73,1614,28,428.2,Yes,March 18-March 24
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.97,1570,31,466.5,Yes,March 18-March 24
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.63,983,16,421.4,Yes,March 18-March 24
10035,East Harlem,10035,40.791,-73.924596,1.3,924,12,473.9,Yes,March 18-March 24
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.23,2263,73,1182,Yes,March 18-March 24
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.19,548,12,509.8,Yes,March 18-March 24
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.73,806,22,642.9,Yes,March 18-March 24
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.57,764,12,467.2,Yes,March 18-March 24
10040,Washington Heights (North),10040,40.85831,-73.93049,1.47,1086,16,436.7,Yes,March 18-March 24
10044,Roosevelt Island,10044,40.761931,-73.949924,2.46,366,9,565.5,Yes,March 18-March 24
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4.22,1255,53,817.2,Yes,March 18-March 24
10069,Lincoln Square,10069,40.775924,-73.990256,3.41,323,11,922.9,Yes,March 18-March 24
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,4.95,747,37,633.6,Yes,March 18-March 24
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,4.2,1618,68,486.7,Yes,March 18-March 24
10280,Battery Park City,10280,40.709318,-74.016654,6.62,287,19,417.3,Yes,March 18-March 24
10282,Battery Park City,10282,40.716409,-74.015077,4.95,182,9,358.9,Yes,March 18-March 24
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.83,989,28,449.8,Yes,March 18-March 24
10302,Elm Park,10302,40.630598,-74.137891,2.41,456,11,443.6,Yes,March 18-March 24
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.24,645,8,411.1,Yes,March 18-March 24
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2,999,20,410.6,Yes,March 18-March 24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.92,884,17,357,Yes,March 18-March 24
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.46,1258,31,393.9,Yes,March 18-March 24
10307,Tottenville,10307,40.507771,-74.24227,3.53,283,10,207.9,No,March 18-March 24
10308,Great Kills,10308,40.551574,-74.150454,3.42,584,20,258.2,No,March 18-March 24
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.54,670,17,321.8,Yes,March 18-March 24
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.06,565,6,422.3,Yes,March 18-March 24
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.18,1290,41,357.1,Yes,March 18-March 24
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.04,1958,40,362.1,Yes,March 18-March 24
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.69,1304,9,297.7,Yes,March 18-March 24
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.84,1673,14,297.8,Yes,March 18-March 24
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.7,1989,14,377.5,Yes,March 18-March 24
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.58,1719,10,745.4,Yes,March 18-March 24
10455,Mott Haven,10455,40.8147,-73.908583,0.74,1088,8,327,Yes,March 18-March 24
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1,2391,24,403.5,Yes,March 18-March 24
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.6,1659,10,416.4,Yes,March 18-March 24
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.33,2033,27,429.1,Yes,March 18-March 24
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.85,1288,11,522.2,Yes,March 18-March 24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.72,1396,10,395.8,Yes,March 18-March 24
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.12,1132,24,336.1,Yes,March 18-March 24
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.04,1628,17,378.4,Yes,March 18-March 24
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.38,1683,40,434.4,Yes,March 18-March 24
10464,City Island,10464,40.872311,-73.804653,2.25,89,2,326.7,Yes,March 18-March 24
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.76,616,17,229.6,No,March 18-March 24
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.63,1583,10,429.1,Yes,March 18-March 24
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.99,2331,23,323.3,Yes,March 18-March 24
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.88,1589,14,332.9,Yes,March 18-March 24
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.93,1501,14,338.8,Yes,March 18-March 24
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.66,355,13,440.2,Yes,March 18-March 24
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,5.74,610,35,546.1,Yes,March 18-March 24
10472,Soundview,10472,40.829561,-73.869393,1.1,1187,13,306,Yes,March 18-March 24
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.05,1124,23,335,Yes,March 18-March 24
10474,Hunts Point,10474,40.810595,-73.884618,0.67,298,2,334,Yes,March 18-March 24
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.85,819,7,318.2,Yes,March 18-March 24
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.95,304,12,237.5,No,March 18-March 24
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.65,1808,66,898.6,Yes,March 18-March 24
11102,Astoria (North),11102,40.772498,-73.925912,2.29,916,21,512.6,Yes,March 18-March 24
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.22,931,30,526.7,Yes,March 18-March 24
11104,Sunnyside,11104,40.744658,-73.920205,4.04,643,26,452.1,Yes,March 18-March 24
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.09,959,20,505.7,Yes,March 18-March 24
11106,Astoria (South),11106,40.761792,-73.931771,3.61,997,36,494.3,Yes,March 18-March 24
11109,Long Island City,11109,40.746211,-73.956999,3.56,225,8,676.8,Yes,March 18-March 24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,5.68,2322,132,677.4,Yes,March 18-March 24
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.23,1708,21,323.3,Yes,March 18-March 24
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.48,1892,28,360.6,Yes,March 18-March 24
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.61,2072,54,527.2,Yes,March 18-March 24
11206,Williamsburg (South),11206,40.701957,-73.942361,1.88,3138,59,495.9,Yes,March 18-March 24
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.68,2261,38,331.3,Yes,March 18-March 24
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.57,2227,35,336.9,Yes,March 18-March 24
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.1,1617,34,436.9,Yes,March 18-March 24
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.51,1388,21,322.7,Yes,March 18-March 24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.19,4143,132,451.5,Yes,March 18-March 24
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.72,2074,15,434,Yes,March 18-March 24
11213,Crown Heights (East),11213,40.671074,-73.93633,2.52,1590,40,393.2,Yes,March 18-March 24
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.46,2051,30,395.4,Yes,March 18-March 24
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,4.26,2489,106,603.2,Yes,March 18-March 24
