modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.55,1292,20,883.6,Yes,February 15-February 21
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.08,2116,44,547,Yes,February 15-February 21
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.71,2168,37,685.5,Yes,February 15-February 21
10004,Financial District,10004,40.703675,-74.013106,1.44,208,3,773.9,Yes,February 15-February 21
10005,Financial District,10005,40.706092,-74.008861,0.98,407,4,696.6,Yes,February 15-February 21
10006,Financial District,10006,40.709651,-74.013044,0.92,218,2,1064.5,Yes,February 15-February 21
10007,TriBeCa,10007,40.713923,-74.007546,1.43,349,5,672.2,Yes,February 15-February 21
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.93,1818,35,570.4,Yes,February 15-February 21
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.81,1528,43,791.5,Yes,February 15-February 21
10011,Chelsea,10011,40.741707,-74.000062,2.51,1712,43,595,Yes,February 15-February 21
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.07,869,18,717,Yes,February 15-February 21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.14,1122,24,610.7,Yes,February 15-February 21
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.24,939,21,543.9,Yes,February 15-February 21
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.62,1795,47,626.6,Yes,February 15-February 21
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.65,789,13,826.2,Yes,February 15-February 21
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2,1247,25,1501.2,Yes,February 15-February 21
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.95,2272,67,919.1,Yes,February 15-February 21
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.46,1343,33,449,Yes,February 15-February 21
10022,East Midtown,10022,40.758676,-73.968098,1.88,1168,22,595.5,Yes,February 15-February 21
10023,Lincoln Square,10023,40.775901,-73.982658,1.78,2635,47,896.7,Yes,February 15-February 21
10024,Upper West Side,10024,40.792085,-73.974871,1.5,2725,41,864.5,Yes,February 15-February 21
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.14,4723,54,1032.5,Yes,February 15-February 21
10026,Central Harlem (South),10026,40.802341,-73.952521,1.32,1514,20,744.9,Yes,February 15-February 21
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.29,2862,37,802.9,Yes,February 15-February 21
