modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,6.86,204,14,130.4,No,March 7-March 13
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.91,447,13,102.2,No,March 7-March 13
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,3.48,230,8,77.8,No,March 7-March 13
10004,Financial District,10004,40.703675,-74.013106,0,13,0,33.6,No,March 7-March 13
10005,Financial District,10005,40.706092,-74.008861,5.71,35,2,68.5,No,March 7-March 13
10006,Financial District,10006,40.709651,-74.013044,0,20,0,88.7,No,March 7-March 13
10007,TriBeCa,10007,40.713923,-74.007546,0,32,0,57.2,No,March 7-March 13
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.98,327,13,96.2,No,March 7-March 13
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,7.28,151,11,66,No,March 7-March 13
10011,Chelsea,10011,40.741707,-74.000062,5.34,206,11,68.3,No,March 7-March 13
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5.62,89,5,60.5,No,March 7-March 13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.82,142,4,90.2,No,March 7-March 13
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,5,100,5,56,No,March 7-March 13
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.49,315,11,88.4,No,March 7-March 13
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,6,100,6,102.5,No,March 7-March 13
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.63,76,2,110.3,No,March 7-March 13
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.11,289,9,114.9,No,March 7-March 13
