modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.28,1343,44,1035.7,Yes,January 26-February 1
10002,Chinatown/Lower East Side,4.96,2983,148,743.5,Yes,January 26-February 1
10003,East Village/Gramercy/Greenwich Village,2.07,4346,90,1593.2,Yes,January 26-February 1
10004,Financial District,7.07,184,13,874.8,Yes,January 26-February 1
10005,Financial District,4.26,376,16,879.3,Yes,January 26-February 1
10006,Financial District,3.36,119,4,650.5,Yes,January 26-February 1
10007,TriBeCa,3.55,366,13,1087,Yes,January 26-February 1
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.58,2814,129,1062.1,Yes,January 26-February 1
10010,Flatiron/Gramercy/Kips Bay,2.68,1975,53,1106.3,Yes,January 26-February 1
10011,Chelsea,2.53,2572,65,1065.4,Yes,January 26-February 1
10012,Greenwich Village/SoHo,2.89,1629,47,1369.2,Yes,January 26-February 1
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.13,1502,62,1165.9,Yes,January 26-February 1
10014,Hudson Square/Meatpacking District/West Village,2.92,1609,47,1209.8,Yes,January 26-February 1
10016,Kips Bay/Murray Hill/NoMad,2.64,2580,68,966.4,Yes,January 26-February 1
10017,East Midtown/Murray Hill,3.18,723,23,877.5,Yes,January 26-February 1
10018,Hell's Kitchen/Midtown Manhattan,3.15,508,16,780.3,Yes,January 26-February 1
10019,Hell's Kitchen/Midtown Manhattan,4.06,1922,78,891.5,Yes,January 26-February 1
10021,Lenox Hill/Upper East Side,3.33,2042,68,895.9,Yes,January 26-February 1
10022,East Midtown,2.43,1894,46,886.8,Yes,January 26-February 1
10023,Lincoln Square,2.96,3006,89,887,Yes,January 26-February 1
10024,Upper West Side,3.42,2574,88,852.6,Yes,January 26-February 1
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.55,5441,193,1242.1,Yes,January 26-February 1
10026,Central Harlem (South),7.24,1533,111,783.7,Yes,January 26-February 1
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.47,3485,121,1331.3,Yes,January 26-February 1
10028,Upper East Side/Yorkville,3.75,2055,77,819.1,Yes,January 26-February 1
10029,East Harlem,8.01,2773,222,726.1,Yes,January 26-February 1
10030,Central Harlem (North),7.54,1008,76,645.7,Yes,January 26-February 1
10031,Hamilton Heights/West Harlem,7.58,2071,157,679.4,Yes,January 26-February 1
10032,Washington Heights (South),6.61,2253,149,732.7,Yes,January 26-February 1
10033,Washington Heights (North)/Washington Heights (South),6.79,1781,121,618.6,Yes,January 26-February 1
10034,Inwood/Washington Heights (North),9.38,1290,121,625,Yes,January 26-February 1
10035,East Harlem,5.86,1313,77,837.1,Yes,January 26-February 1
10036,Hell's Kitchen/Midtown Manhattan,4.9,1285,63,965.4,Yes,January 26-February 1
10037,Central Harlem (North)/East Harlem,4.99,742,37,658.9,Yes,January 26-February 1
10038,Chinatown/Financial District,4.1,1172,48,660.4,Yes,January 26-February 1
10039,Central Harlem (North)/Washington Heights (South),9.8,837,82,585,Yes,January 26-February 1
10040,Washington Heights (North),8.76,1370,120,623.2,Yes,January 26-February 1
10044,Roosevelt Island,3.18,409,13,471.2,Yes,January 26-February 1
10065,Lenox Hill/Upper East Side,2.79,1504,42,1118.3,Yes,January 26-February 1
10069,Lincoln Square,3.53,368,13,763.8,Yes,January 26-February 1
10075,Lenox Hill/Upper East Side,3.67,1225,45,1032.8,Yes,January 26-February 1
10128,Upper East Side/Yorkville,4.51,2552,115,860.7,Yes,January 26-February 1
10280,Battery Park City,2.43,329,8,642,Yes,January 26-February 1
10282,Battery Park City,2.68,224,6,682,Yes,January 26-February 1
10301,Silver Lake/St. George,8.61,1475,127,670.9,Yes,January 26-February 1
10302,Elm Park,7.37,665,49,551.8,Yes,January 26-February 1
10303,Graniteville/Mariner's Harbor/Port Ivory,6.63,1040,69,611,Yes,January 26-February 1
10304,New Dorp/Todt Hill,7.95,1685,134,601.6,Yes,January 26-February 1
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,9.26,1653,153,704.7,Yes,January 26-February 1
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.84,2171,192,677.9,Yes,January 26-February 1
10307,Tottenville,5.28,511,27,563.3,Yes,January 26-February 1
10308,Great Kills,7.8,1102,86,627.1,Yes,January 26-February 1
10309,Charleston/Prince's Bay/Woodrow,8.16,1164,95,595,Yes,January 26-February 1
10310,Port Richmond/Randall Manor/West Brighton,5.44,937,51,742.3,Yes,January 26-February 1
10312,Annadale/Rossville,6.06,2145,130,681.4,Yes,January 26-February 1
10314,Bloomfield/Freshkills Park,9.32,3325,310,643.1,Yes,January 26-February 1
10451,Concourse/Melrose,9.65,1607,155,610.1,Yes,January 26-February 1
10452,Concourse/Highbridge,9.59,2461,236,655.5,Yes,January 26-February 1
10453,Morris Heights/Mount Hope/University Heights,13.07,2364,309,508.4,Yes,January 26-February 1
10454,Mott Haven/Port Morris,9.55,1278,122,557.8,Yes,January 26-February 1
10455,Mott Haven,9.77,1412,138,603.9,Yes,January 26-February 1
10456,Claremont/Morrisania,9.72,2582,251,462.5,Yes,January 26-February 1
10457,Belmont/Claremont/Mount Hope/Tremont,12.96,2145,278,549.4,Yes,January 26-February 1
10458,Belmont/Fordham University/Kingsbridge,11.23,2814,316,638.1,Yes,January 26-February 1
10459,Charlotte Gardens/Hunts Point,9.68,1694,164,587,Yes,January 26-February 1
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,12.75,1772,226,482.4,Yes,January 26-February 1
10461,Morris Park/Pelham Bay/Westchester Square,10.81,1795,194,633.4,Yes,January 26-February 1
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,9.72,2418,235,618.7,Yes,January 26-February 1
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,8.57,2146,184,567.3,Yes,January 26-February 1
10464,City Island,3.45,145,5,606.7,Yes,January 26-February 1
10465,Country Club/Throgs Neck,9.64,1504,145,637.7,Yes,January 26-February 1
10466,Edenwald/Wakefield,9.41,2466,232,617,Yes,January 26-February 1
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,11.67,3291,384,588.9,Yes,January 26-February 1
10468,Fordham/Kingsbridge/University Heights,12.75,2322,296,529.5,Yes,January 26-February 1
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,7.81,2318,181,561.9,Yes,January 26-February 1
10470,Wakefield/Woodlawn,8.44,533,45,713.7,Yes,January 26-February 1
10471,Fieldston/North Riverdale/Riverdale,5.06,1008,51,847.4,Yes,January 26-February 1
10472,Soundview,11.44,1915,219,536.9,Yes,January 26-February 1
10473,Castle Hill/Clason Point/Soundview,9.79,2032,199,690.2,Yes,January 26-February 1
10474,Hunts Point,13.08,321,42,476,Yes,January 26-February 1
10475,Co-op City/Edenwald,5.87,1483,87,535.8,Yes,January 26-February 1
11004,Bellerose/Douglaston-Little Neck,5.06,435,22,374.7,Yes,January 26-February 1
11101,Astoria (South)/Long Island City/Sunnyside,4.93,1764,87,980,Yes,January 26-February 1
11102,Astoria (North),6.88,1265,87,812.1,Yes,January 26-February 1
11103,Astoria (North)/Astoria (South),6.4,1406,90,795.7,Yes,January 26-February 1
11104,Sunnyside,6.28,972,61,762.7,Yes,January 26-February 1
11105,Ditmars Steinway,6.39,1221,78,671.5,Yes,January 26-February 1
11106,Astoria (South),6.85,1386,95,732.1,Yes,January 26-February 1
11109,Long Island City,1.4,286,4,919.7,Yes,January 26-February 1
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.13,3485,109,862,Yes,January 26-February 1
11203,East Flatbush (North)/East Flatbush (South),6.79,2385,162,572.9,Yes,January 26-February 1
11204,Bensonhurst/Mapleton,10.47,1853,194,356.7,Yes,January 26-February 1
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.07,1939,79,891.2,Yes,January 26-February 1
11206,Williamsburg (South),7.71,3034,234,604.3,Yes,January 26-February 1
11207,Cypress Hills/East New York,8.86,3544,314,788.5,Yes,January 26-February 1
