modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.84,1407,40,720.7,Yes,December 15-December 21
10002,Chinatown/Lower East Side,5.97,3266,195,620,Yes,December 15-December 21
10003,East Village/Gramercy/Greenwich Village,1.69,3780,64,1087.5,Yes,December 15-December 21
10004,Financial District,2.13,282,6,1413.1,Yes,December 15-December 21
10005,Financial District,2.35,511,12,708,Yes,December 15-December 21
10006,Financial District,3.66,191,7,857.5,Yes,December 15-December 21
10007,TriBeCa,2.2,500,11,815.3,Yes,December 15-December 21
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,2.71,2988,81,832.9,Yes,December 15-December 21
10010,Flatiron/Gramercy/Kips Bay,1.79,2405,43,1094.4,Yes,December 15-December 21
10011,Chelsea,1.94,3049,59,930.7,Yes,December 15-December 21
10012,Greenwich Village/SoHo,1.87,1654,31,889.8,Yes,December 15-December 21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.73,1744,65,857.1,Yes,December 15-December 21
10014,Hudson Square/Meatpacking District/West Village,1.85,2111,39,972.4,Yes,December 15-December 21
10016,Kips Bay/Murray Hill/NoMad,2.96,3513,104,1001.7,Yes,December 15-December 21
10017,East Midtown/Murray Hill,3.52,852,30,909.5,Yes,December 15-December 21
10018,Hell's Kitchen/Midtown Manhattan,3.3,545,18,704,Yes,December 15-December 21
10019,Hell's Kitchen/Midtown Manhattan,2.24,2234,50,808.8,Yes,December 15-December 21
10021,Lenox Hill/Upper East Side,1.97,2694,53,893.7,Yes,December 15-December 21
10022,East Midtown,2.78,2300,64,1534.2,Yes,December 15-December 21
10023,Lincoln Square,1.58,3293,52,725.1,Yes,December 15-December 21
10024,Upper West Side,2.33,3174,74,782.4,Yes,December 15-December 21
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.21,5212,115,934.3,Yes,December 15-December 21
10026,Central Harlem (South),2.93,1572,46,623.3,Yes,December 15-December 21
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.93,3113,60,754,Yes,December 15-December 21
10028,Upper East Side/Yorkville,2.39,2597,62,806.4,Yes,December 15-December 21
10029,East Harlem,5.57,2620,146,456.4,Yes,December 15-December 21
10030,Central Harlem (North),3.84,1042,40,597.9,Yes,December 15-December 21
10031,Hamilton Heights/West Harlem,4.26,1879,80,394.8,Yes,December 15-December 21
10032,Washington Heights (South),4.54,2267,103,491.7,Yes,December 15-December 21
10033,Washington Heights (North)/Washington Heights (South),7.57,1810,137,452.9,Yes,December 15-December 21
10034,Inwood/Washington Heights (North),7.17,1367,98,390.6,Yes,December 15-December 21
10035,East Harlem,4.92,1322,65,522.1,Yes,December 15-December 21
10036,Hell's Kitchen/Midtown Manhattan,2.74,1569,43,774.5,Yes,December 15-December 21
10037,Central Harlem (North)/East Harlem,2.32,646,15,476.1,Yes,December 15-December 21
10038,Chinatown/Financial District,3.03,1024,31,594.8,Yes,December 15-December 21
10039,Central Harlem (North)/Washington Heights (South),4.82,747,36,342.2,Yes,December 15-December 21
10040,Washington Heights (North),7.74,1330,103,402.6,Yes,December 15-December 21
10044,Roosevelt Island,0.81,372,3,565.5,Yes,December 15-December 21
10065,Lenox Hill/Upper East Side,2.27,2162,49,1243.8,Yes,December 15-December 21
10069,Lincoln Square,1.73,405,7,907,Yes,December 15-December 21
10075,Lenox Hill/Upper East Side,3.17,1545,49,902.6,Yes,December 15-December 21
10128,Upper East Side/Yorkville,2.66,3463,92,826.5,Yes,December 15-December 21
10280,Battery Park City,2.24,401,9,652.7,Yes,December 15-December 21
10282,Battery Park City,0.88,342,3,987.1,Yes,December 15-December 21
10301,Silver Lake/St. George,7.71,1479,114,490.9,Yes,December 15-December 21
10302,Elm Park,7.95,629,50,497.7,Yes,December 15-December 21
10303,Graniteville/Mariner's Harbor/Port Ivory,5.72,927,53,452.6,Yes,December 15-December 21
10304,New Dorp/Todt Hill,6.96,1637,114,532.4,Yes,December 15-December 21
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,9.1,1704,155,539,Yes,December 15-December 21
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.97,2387,214,693.1,Yes,December 15-December 21
10307,Tottenville,7.85,548,43,482.8,Yes,December 15-December 21
10308,Great Kills,9.48,1245,118,617,Yes,December 15-December 21
10309,Charleston/Prince's Bay/Woodrow,9.6,1260,121,510,Yes,December 15-December 21
10310,Port Richmond/Randall Manor/West Brighton,8.47,1075,91,716.7,Yes,December 15-December 21
10312,Annadale/Rossville,7.38,2519,186,566.7,Yes,December 15-December 21
10314,Bloomfield/Freshkills Park,8.9,3403,303,489.6,Yes,December 15-December 21
10451,Concourse/Melrose,7.34,1171,86,291.3,Yes,December 15-December 21
10452,Concourse/Highbridge,9.06,1865,169,336.4,Yes,December 15-December 21
10453,Morris Heights/Mount Hope/University Heights,8.79,1945,171,347,Yes,December 15-December 21
10454,Mott Haven/Port Morris,7.5,1014,76,378,Yes,December 15-December 21
10455,Mott Haven,6.7,926,62,257.8,No,December 15-December 21
10456,Claremont/Morrisania,6.38,2021,129,290.8,Yes,December 15-December 21
10457,Belmont/Claremont/Mount Hope/Tremont,6.75,1853,125,303.8,Yes,December 15-December 21
10458,Belmont/Fordham University/Kingsbridge,7.8,1937,151,329.9,Yes,December 15-December 21
10459,Charlotte Gardens/Hunts Point,7.18,1225,88,307.1,Yes,December 15-December 21
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,7.57,1505,114,378.8,Yes,December 15-December 21
10461,Morris Park/Pelham Bay/Westchester Square,6.26,1534,96,435.9,Yes,December 15-December 21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,7.22,1952,141,357.2,Yes,December 15-December 21
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,5.34,1985,106,294.4,Yes,December 15-December 21
10464,City Island,9.25,173,16,630,Yes,December 15-December 21
10465,Country Club/Throgs Neck,5.5,1310,72,359.4,Yes,December 15-December 21
10466,Edenwald/Wakefield,4.62,1840,85,298.7,Yes,December 15-December 21
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,6.79,2711,184,309.6,Yes,December 15-December 21
10468,Fordham/Kingsbridge/University Heights,9.38,1908,179,327.7,Yes,December 15-December 21
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,5.98,1857,111,374.6,Yes,December 15-December 21
10470,Wakefield/Woodlawn,7.41,513,38,393.5,Yes,December 15-December 21
10471,Fieldston/North Riverdale/Riverdale,4.88,860,42,499,Yes,December 15-December 21
10472,Soundview,7.21,1553,112,244.2,No,December 15-December 21
10473,Castle Hill/Clason Point/Soundview,7.12,1699,121,260.5,Yes,December 15-December 21
