modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.61,194,7,130.4,No,March 5-March 11
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.27,428,14,90.3,No,March 5-March 11
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.88,243,7,79.7,No,March 5-March 11
10004,Financial District,10004,40.703675,-74.013106,0,11,0,33.6,No,March 5-March 11
10005,Financial District,10005,40.706092,-74.008861,8.51,47,4,68.5,No,March 5-March 11
10006,Financial District,10006,40.709651,-74.013044,0,24,0,88.7,No,March 5-March 11
10007,TriBeCa,10007,40.713923,-74.007546,2.78,36,1,57.2,No,March 5-March 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,5.47,329,18,96.2,No,March 5-March 11
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,5.19,154,8,81,No,March 5-March 11
10011,Chelsea,10011,40.741707,-74.000062,5.48,219,12,70.4,No,March 5-March 11
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,6.25,96,6,73.4,No,March 5-March 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.79,132,5,83.3,No,March 5-March 11
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.64,110,4,52.7,No,March 5-March 11
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.21,309,13,88.4,No,March 5-March 11
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4,100,4,108.9,No,March 5-March 11
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.53,79,2,110.3,No,March 5-March 11
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3,300,9,114.9,No,March 5-March 11
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,7.29,247,18,74.1,No,March 5-March 11
10022,East Midtown,10022,40.758676,-73.968098,4.59,196,9,106.8,No,March 5-March 11
10023,Lincoln Square,10023,40.775901,-73.982658,3.82,393,15,119.8,No,March 5-March 11
10024,Upper West Side,10024,40.792085,-73.974871,3.49,344,12,106.1,No,March 5-March 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,5.23,727,38,136.4,No,March 5-March 11
10026,Central Harlem (South),10026,40.802341,-73.952521,5.08,236,12,90.5,No,March 5-March 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.84,457,13,129.3,No,March 5-March 11
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.66,263,7,69.7,No,March 5-March 11
10029,East Harlem,10029,40.791777,-73.943969,2.67,562,15,121.4,No,March 5-March 11
10030,Central Harlem (North),10030,40.818326,-73.942842,1.95,154,3,88.8,No,March 5-March 11
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.38,363,5,91.5,No,March 5-March 11
10032,Washington Heights (South),10032,40.838768,-73.942824,1.05,381,4,111,No,March 5-March 11
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.6,384,10,112.8,No,March 5-March 11
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,4.15,265,11,94.7,No,March 5-March 11
10035,East Harlem,10035,40.791,-73.924596,2.22,316,7,119.2,No,March 5-March 11
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.76,213,8,124.8,No,March 5-March 11
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.94,136,4,105.8,No,March 5-March 11
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.47,81,2,48.1,No,March 5-March 11
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.21,156,5,99.3,No,March 5-March 11
10040,Washington Heights (North),10040,40.85831,-73.93049,4.47,246,11,104.6,No,March 5-March 11
10044,Roosevelt Island,10044,40.761931,-73.949924,0,64,0,77.1,No,March 5-March 11
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.09,259,8,164.9,No,March 5-March 11
10069,Lincoln Square,10069,40.775924,-73.990256,1.67,60,1,127.3,No,March 5-March 11
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.16,158,5,117.2,No,March 5-March 11
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,6.98,301,21,75.1,No,March 5-March 11
10280,Battery Park City,10280,40.709318,-74.016654,5.41,37,2,64.2,No,March 5-March 11
10282,Battery Park City,10282,40.716409,-74.015077,0,24,0,71.8,No,March 5-March 11
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.4,214,3,95.1,No,March 5-March 11
10302,Elm Park,10302,40.630598,-74.137891,3.28,122,4,86.6,No,March 5-March 11
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.22,134,7,79.2,No,March 5-March 11
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.94,258,5,90.7,No,March 5-March 11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,5.86,239,14,84,No,March 5-March 11
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.72,331,9,100.4,No,March 5-March 11
10307,Tottenville,10307,40.507771,-74.24227,4.17,72,3,67.1,No,March 5-March 11
10308,Great Kills,10308,40.551574,-74.150454,4.57,175,8,87.2,No,March 5-March 11
