modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.38,780,3,572.2,Yes,May 25-May 31
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.59,1519,9,395.6,Yes,May 25-May 31
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.27,1478,4,463.2,Yes,May 25-May 31
10004,Financial District,10004,40.703675,-74.013106,0,95,0,471,Yes,May 25-May 31
10005,Financial District,10005,40.706092,-74.008861,0.46,218,1,354,Yes,May 25-May 31
10006,Financial District,10006,40.709651,-74.013044,0,108,0,502.7,Yes,May 25-May 31
10007,TriBeCa,10007,40.713923,-74.007546,0,171,0,400.5,Yes,May 25-May 31
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.15,1314,2,477.7,Yes,May 25-May 31
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.2,983,2,530.7,Yes,May 25-May 31
10011,Chelsea,10011,40.741707,-74.000062,0.17,1151,2,462.3,Yes,May 25-May 31
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0,676,0,552.9,Yes,May 25-May 31
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.16,642,1,357.4,Yes,May 25-May 31
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0,631,0,385.7,Yes,May 25-May 31
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.3,1328,4,475.3,Yes,May 25-May 31
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.23,438,1,538,Yes,May 25-May 31
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.45,449,2,585.2,Yes,May 25-May 31
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.46,1297,6,528.5,Yes,May 25-May 31
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.44,1140,5,368.4,Yes,May 25-May 31
10022,East Midtown,10022,40.758676,-73.968098,0.13,774,1,372.2,Yes,May 25-May 31
10023,Lincoln Square,10023,40.775901,-73.982658,0.07,1536,1,399.8,Yes,May 25-May 31
10024,Upper West Side,10024,40.792085,-73.974871,0.12,1627,2,450.2,Yes,May 25-May 31
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.21,2896,6,637.4,Yes,May 25-May 31
10026,Central Harlem (South),10026,40.802341,-73.952521,0.95,1051,10,473.3,Yes,May 25-May 31
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.41,1932,8,648.3,Yes,May 25-May 31
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.3,995,3,323,Yes,May 25-May 31
10029,East Harlem,10029,40.791777,-73.943969,1.19,1683,20,360.5,Yes,May 25-May 31
10030,Central Harlem (North),10030,40.818326,-73.942842,1.48,676,10,457.8,Yes,May 25-May 31
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.42,1201,5,382.9,Yes,May 25-May 31
10032,Washington Heights (South),10032,40.838768,-73.942824,1.06,1128,12,355.3,Yes,May 25-May 31
