modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.7,355,38,228.2,No,September 26-October 2
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,8.86,587,52,139.4,No,September 26-October 2
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.01,666,60,216.8,No,September 26-October 2
10004,Financial District,10004,40.703675,-74.013106,13.33,30,4,168.2,No,September 26-October 2
10005,Financial District,10005,40.706092,-74.008861,8.7,92,8,194.1,No,September 26-October 2
10006,Financial District,10006,40.709651,-74.013044,13.33,30,4,118.3,No,September 26-October 2
10007,TriBeCa,10007,40.713923,-74.007546,5.56,54,3,128.7,No,September 26-October 2
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,9.61,593,57,187.2,No,September 26-October 2
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.13,338,41,179.9,No,September 26-October 2
10011,Chelsea,10011,40.741707,-74.000062,11.02,490,54,170.9,No,September 26-October 2
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8.15,233,19,190,No,September 26-October 2
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,8.21,280,23,173.5,No,September 26-October 2
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.16,242,27,141.7,No,September 26-October 2
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,12.62,610,77,216.1,No,September 26-October 2
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,13.78,225,31,237,No,September 26-October 2
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,11.93,109,13,144.2,No,September 26-October 2
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,10.56,587,62,264.2,Yes,September 26-October 2
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.59,538,57,209.3,No,September 26-October 2
10022,East Midtown,10022,40.758676,-73.968098,9.5,421,40,249.2,No,September 26-October 2
10023,Lincoln Square,10023,40.775901,-73.982658,10.09,912,92,270.3,Yes,September 26-October 2
10024,Upper West Side,10024,40.792085,-73.974871,11.38,879,100,256.8,No,September 26-October 2
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,10.01,1468,147,287.1,Yes,September 26-October 2
10026,Central Harlem (South),10026,40.802341,-73.952521,9.54,461,44,225,No,September 26-October 2
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,8.47,815,69,230.3,No,September 26-October 2
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,15.52,522,81,196.3,No,September 26-October 2
10029,East Harlem,10029,40.791777,-73.943969,10.1,842,85,198.1,No,September 26-October 2
10030,Central Harlem (North),10030,40.818326,-73.942842,8.54,281,24,167.4,No,September 26-October 2
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,6.75,563,38,181.3,No,September 26-October 2
10032,Washington Heights (South),10032,40.838768,-73.942824,7.48,548,41,166.5,No,September 26-October 2
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.12,660,47,198.2,No,September 26-October 2
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,7.41,405,30,175.2,No,September 26-October 2
10035,East Harlem,10035,40.791,-73.924596,9.46,349,33,184.4,No,September 26-October 2
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7.86,318,25,216.6,No,September 26-October 2
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,8.6,221,19,158.7,No,September 26-October 2
10038,Chinatown/Financial District,10038,40.709696,-74.002391,4.57,175,8,148.7,No,September 26-October 2
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,9.7,237,23,169.2,No,September 26-October 2
10040,Washington Heights (North),10040,40.85831,-73.93049,6.28,382,24,147.8,No,September 26-October 2
10044,Roosevelt Island,10044,40.761931,-73.949924,15.27,131,20,205.6,No,September 26-October 2
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.86,478,28,236.6,No,September 26-October 2
10069,Lincoln Square,10069,40.775924,-73.990256,4.9,102,5,302.3,Yes,September 26-October 2
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,13.75,320,44,230,No,September 26-October 2
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10.68,665,71,206.6,No,September 26-October 2
10280,Battery Park City,10280,40.709318,-74.016654,8,75,6,107,No,September 26-October 2
10282,Battery Park City,10282,40.716409,-74.015077,9.38,32,3,35.9,No,September 26-October 2
