modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.97,1348,40,851,Yes,August 23-August 29
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.28,2529,83,581.5,Yes,August 23-August 29
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.94,3245,63,1163.4,Yes,August 23-August 29
10004,Financial District,10004,40.703675,-74.013106,1.27,157,2,942.1,Yes,August 23-August 29
10005,Financial District,10005,40.706092,-74.008861,3.82,471,18,947.8,Yes,August 23-August 29
10006,Financial District,10006,40.709651,-74.013044,2.22,180,4,1035,Yes,August 23-August 29
10007,TriBeCa,10007,40.713923,-74.007546,3.39,295,10,729.5,Yes,August 23-August 29
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.36,2234,75,743.6,Yes,August 23-August 29
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.78,1575,28,830.5,Yes,August 23-August 29
10011,Chelsea,10011,40.741707,-74.000062,2.1,1949,41,729.7,Yes,August 23-August 29
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.76,1024,18,825,Yes,August 23-August 29
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.72,1140,31,728.7,Yes,August 23-August 29
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.91,1236,36,751.6,Yes,August 23-August 29
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.41,2651,64,1001.7,Yes,August 23-August 29
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.04,922,28,1031.2,Yes,August 23-August 29
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.33,859,20,1178.9,Yes,August 23-August 29
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.52,2540,64,1102.9,Yes,August 23-August 29
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.48,1774,44,736.8,Yes,August 23-August 29
10022,East Midtown,10022,40.758676,-73.968098,2.23,1433,32,818.9,Yes,August 23-August 29
10023,Lincoln Square,10023,40.775901,-73.982658,2.25,3019,68,887,Yes,August 23-August 29
10024,Upper West Side,10024,40.792085,-73.974871,1.53,2614,40,832,Yes,August 23-August 29
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.58,4825,76,951.8,Yes,August 23-August 29
10026,Central Harlem (South),10026,40.802341,-73.952521,2.67,1649,44,770.7,Yes,August 23-August 29
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.8,3169,57,937,Yes,August 23-August 29
