modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.25,1685,21,898.1,Yes,September 25-October 1
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.17,2818,33,565.6,Yes,September 25-October 1
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.67,4068,68,1435.8,Yes,September 25-October 1
10004,Financial District,10004,40.703675,-74.013106,1.24,242,3,1144,Yes,September 25-October 1
10005,Financial District,10005,40.706092,-74.008861,0.95,529,5,1210.4,Yes,September 25-October 1
10006,Financial District,10006,40.709651,-74.013044,1.37,219,3,946.2,Yes,September 25-October 1
10007,TriBeCa,10007,40.713923,-74.007546,0.41,490,2,1344.5,Yes,September 25-October 1
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.36,2579,35,771.6,Yes,September 25-October 1
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.52,1907,29,989.4,Yes,September 25-October 1
10011,Chelsea,10011,40.741707,-74.000062,2.01,2589,52,944.8,Yes,September 25-October 1
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.93,1292,12,920,Yes,September 25-October 1
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.07,1682,18,940.4,Yes,September 25-October 1
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.94,1550,30,870.3,Yes,September 25-October 1
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.31,2902,38,970.3,Yes,September 25-October 1
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.76,1321,10,1313,Yes,September 25-October 1
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.69,1446,10,1687.8,Yes,September 25-October 1
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.18,3300,39,1270.6,Yes,September 25-October 1
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.42,2251,32,895.9,Yes,September 25-October 1
10022,East Midtown,10022,40.758676,-73.968098,1.13,1851,21,1097.2,Yes,September 25-October 1
10023,Lincoln Square,10023,40.775901,-73.982658,0.64,3745,24,1116.8,Yes,September 25-October 1
10024,Upper West Side,10024,40.792085,-73.974871,0.77,3360,26,1022,Yes,September 25-October 1
