modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11.27,275,31,119.5,No,November 19-November 25
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.19,545,61,78.3,No,November 19-November 25
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,13.18,425,56,61.1,No,November 19-November 25
10004,Financial District,10004,40.703675,-74.013106,5.26,19,1,67.3,No,November 19-November 25
10005,Financial District,10005,40.706092,-74.008861,6.25,48,3,91.4,No,November 19-November 25
10006,Financial District,10006,40.709651,-74.013044,15.79,19,3,59.1,No,November 19-November 25
10007,TriBeCa,10007,40.713923,-74.007546,10,40,4,85.8,No,November 19-November 25
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,13.54,517,70,98,No,November 19-November 25
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,13.21,265,35,95.9,No,November 19-November 25
10011,Chelsea,10011,40.741707,-74.000062,10.34,416,43,86.4,No,November 19-November 25
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8.99,189,17,82.1,No,November 19-November 25
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,11.11,180,20,90.2,No,November 19-November 25
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.06,199,24,75.8,No,November 19-November 25
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.19,451,64,102.1,No,November 19-November 25
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,14.73,129,19,96.1,No,November 19-November 25
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,13.75,80,11,84.8,No,November 19-November 25
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,14.22,436,62,142.5,No,November 19-November 25
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11.56,467,54,95.9,No,November 19-November 25
10022,East Midtown,10022,40.758676,-73.968098,8.72,298,26,113.3,No,November 19-November 25
10023,Lincoln Square,10023,40.775901,-73.982658,10.62,753,80,140.8,No,November 19-November 25
10024,Upper West Side,10024,40.792085,-73.974871,9.55,764,73,118.1,No,November 19-November 25
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,10.82,1257,136,125.5,No,November 19-November 25
10026,Central Harlem (South),10026,40.802341,-73.952521,9.63,374,36,113.8,No,November 19-November 25
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,8.57,607,52,97.8,No,November 19-November 25
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,8.91,449,40,111.9,No,November 19-November 25
10029,East Harlem,10029,40.791777,-73.943969,11.88,682,81,124,No,November 19-November 25
10030,Central Harlem (North),10030,40.818326,-73.942842,9.27,205,19,116.2,No,November 19-November 25
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,9.76,533,52,123.7,No,November 19-November 25
10032,Washington Heights (South),10032,40.838768,-73.942824,7.96,515,41,117.4,No,November 19-November 25
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,9.98,571,57,141.8,No,November 19-November 25
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,13.72,401,55,142,No,November 19-November 25
10035,East Harlem,10035,40.791,-73.924596,11.08,343,38,110.7,No,November 19-November 25
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12.79,297,38,135.8,No,November 19-November 25
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,17.54,171,30,110.6,No,November 19-November 25
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10.96,146,16,83.1,No,November 19-November 25
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,12.75,251,32,121.4,No,November 19-November 25
10040,Washington Heights (North),10040,40.85831,-73.93049,11.17,394,44,95.5,No,November 19-November 25
10044,Roosevelt Island,10044,40.761931,-73.949924,7.04,71,5,68.5,No,November 19-November 25
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,11.34,397,45,161.3,No,November 19-November 25
10069,Lincoln Square,10069,40.775924,-73.990256,13.59,103,14,222.8,No,November 19-November 25
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.72,298,26,160.6,No,November 19-November 25
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.5,544,68,97.3,No,November 19-November 25
10280,Battery Park City,10280,40.709318,-74.016654,10.71,56,6,74.9,No,November 19-November 25
10282,Battery Park City,10282,40.716409,-74.015077,3.13,32,1,35.9,No,November 19-November 25
10301,Silver Lake/St. George,10301,40.628224,-74.096232,10.47,258,27,72,No,November 19-November 25
10302,Elm Park,10302,40.630598,-74.137891,11.19,143,16,108.2,No,November 19-November 25
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,10.2,196,20,113.2,No,November 19-November 25
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,10.37,299,31,95.5,No,November 19-November 25
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13.46,379,51,137.7,No,November 19-November 25
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,12.29,480,59,132.6,No,November 19-November 25
10307,Tottenville,10307,40.507771,-74.24227,14.63,82,12,80.5,No,November 19-November 25
10308,Great Kills,10308,40.551574,-74.150454,13.95,215,30,97.2,No,November 19-November 25
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13.57,221,30,91.1,No,November 19-November 25
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,10.34,174,18,110.9,No,November 19-November 25
10312,Annadale/Rossville,10312,40.545128,-74.18169,11.33,406,46,117.9,No,November 19-November 25
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,12.58,644,81,96.2,No,November 19-November 25
10451,Concourse/Melrose,10451,40.820705,-73.923865,12,375,45,109.8,No,November 19-November 25
10452,Concourse/Highbridge,10452,40.837364,-73.923461,9.91,555,55,93.1,No,November 19-November 25
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,12.66,561,71,89,No,November 19-November 25
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,10.84,286,31,100.5,No,November 19-November 25
10455,Mott Haven,10455,40.8147,-73.908583,15.11,278,42,78.8,No,November 19-November 25
10456,Claremont/Morrisania,10456,40.829884,-73.908121,11.21,678,76,93.4,No,November 19-November 25
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,10.58,539,57,90.9,No,November 19-November 25
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,10.02,629,63,107.6,No,November 19-November 25
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14.12,340,48,75.2,No,November 19-November 25
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,9.78,460,45,96.8,No,November 19-November 25
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,14.45,443,64,132.4,No,November 19-November 25
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,10.52,713,75,135.4,No,November 19-November 25
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,12.04,565,68,130,No,November 19-November 25
10464,City Island,10464,40.872311,-73.804653,10.26,39,4,140,No,November 19-November 25
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,9.78,317,31,104.4,No,November 19-November 25
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,10.33,610,63,144.4,No,November 19-November 25
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,10.5,895,94,131.3,No,November 19-November 25
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,8.32,565,47,110.5,No,November 19-November 25
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,10.32,533,55,112.9,No,November 19-November 25
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,12.06,141,17,93.4,No,November 19-November 25
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,12.29,179,22,117.7,No,November 19-November 25
10472,Soundview,10472,40.829561,-73.869393,11.22,517,58,94.1,No,November 19-November 25
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,10.34,445,46,108.3,No,November 19-November 25
10474,Hunts Point,10474,40.810595,-73.884618,8,75,6,58.5,No,November 19-November 25
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,15.13,337,51,117,No,November 19-November 25
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,14.75,122,18,100.3,No,November 19-November 25
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15.06,425,64,146.6,No,November 19-November 25
11102,Astoria (North),11102,40.772498,-73.925912,15.02,313,47,139.8,No,November 19-November 25
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14.24,309,44,120.2,No,November 19-November 25
11104,Sunnyside,11104,40.744658,-73.920205,11.95,226,27,129.7,No,November 19-November 25
11105,Ditmars Steinway,11105,40.778969,-73.906286,11.5,339,39,102.2,No,November 19-November 25
