modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.2,608,62,387.5,Yes,May 14-May 20
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.86,1485,191,337.2,Yes,May 14-May 20
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.32,1234,152,333.5,Yes,May 14-May 20
10004,Financial District,10004,40.703675,-74.013106,8.24,85,7,403.8,Yes,May 14-May 20
10005,Financial District,10005,40.706092,-74.008861,10.76,158,17,228.4,No,May 14-May 20
10006,Financial District,10006,40.709651,-74.013044,14.86,74,11,354.8,Yes,May 14-May 20
10007,TriBeCa,10007,40.713923,-74.007546,14.74,156,23,400.5,Yes,May 14-May 20
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.08,1043,126,322,Yes,May 14-May 20
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11.78,883,104,464.7,Yes,May 14-May 20
10011,Chelsea,10011,40.741707,-74.000062,13.78,958,132,345.8,Yes,May 14-May 20
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11.49,531,61,362.8,Yes,May 14-May 20
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14.75,610,90,385.2,Yes,May 14-May 20
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,13.13,594,78,346.1,Yes,May 14-May 20
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.46,1141,165,379.1,Yes,May 14-May 20
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,14.59,473,69,557.2,Yes,May 14-May 20
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,13.13,259,34,364.7,Yes,May 14-May 20
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,15.17,1134,172,443.4,Yes,May 14-May 20
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.1,959,116,385.8,Yes,May 14-May 20
10022,East Midtown,10022,40.758676,-73.968098,12.7,819,104,449.9,Yes,May 14-May 20
10023,Lincoln Square,10023,40.775901,-73.982658,13.46,1211,163,336.7,Yes,May 14-May 20
10024,Upper West Side,10024,40.792085,-73.974871,11.44,1233,141,371.5,Yes,May 14-May 20
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,11.53,2273,262,453,Yes,May 14-May 20
10026,Central Harlem (South),10026,40.802341,-73.952521,9.54,975,93,388,Yes,May 14-May 20
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,11.73,1373,161,372.3,Yes,May 14-May 20
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,12.61,1007,127,390.5,Yes,May 14-May 20
10029,East Harlem,10029,40.791777,-73.943969,11.19,1644,184,370.7,Yes,May 14-May 20
10030,Central Harlem (North),10030,40.818326,-73.942842,11.13,593,66,310.9,Yes,May 14-May 20
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.9,1089,86,325.3,Yes,May 14-May 20
10032,Washington Heights (South),10032,40.838768,-73.942824,9.62,1112,107,304.5,Yes,May 14-May 20
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.58,1068,81,273.4,Yes,May 14-May 20
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,8.21,658,54,243.8,No,May 14-May 20
10035,East Harlem,10035,40.791,-73.924596,8.39,965,81,442.7,Yes,May 14-May 20
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,13.2,917,121,631.4,Yes,May 14-May 20
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,13.45,461,62,375.1,Yes,May 14-May 20
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.92,478,57,341.1,Yes,May 14-May 20
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8.5,565,48,356.9,Yes,May 14-May 20
10040,Washington Heights (North),10040,40.85831,-73.93049,7.38,759,56,247.9,No,May 14-May 20
10044,Roosevelt Island,10044,40.761931,-73.949924,11.23,276,31,368.4,Yes,May 14-May 20
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12.22,1023,125,605.8,Yes,May 14-May 20
10069,Lincoln Square,10069,40.775924,-73.990256,8.38,179,15,493.3,Yes,May 14-May 20
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,9.72,597,58,477.3,Yes,May 14-May 20
