modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.3,279,12,155.7,No,February 8-February 14
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,6.71,507,34,107.5,No,February 8-February 14
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,7.74,310,24,96.3,No,February 8-February 14
10004,Financial District,10004,40.703675,-74.013106,0,20,0,100.9,No,February 8-February 14
10005,Financial District,10005,40.706092,-74.008861,6.82,44,3,91.4,No,February 8-February 14
10006,Financial District,10006,40.709651,-74.013044,0,26,0,59.1,No,February 8-February 14
10007,TriBeCa,10007,40.713923,-74.007546,2.94,34,1,71.5,No,February 8-February 14
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,7.32,437,32,127.7,No,February 8-February 14
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,6.36,173,11,84,No,February 8-February 14
10011,Chelsea,10011,40.741707,-74.000062,7.04,284,20,88.4,No,February 8-February 14
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5.26,152,8,116.6,No,February 8-February 14
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,5.06,158,8,90.2,No,February 8-February 14
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,5.56,144,8,75.8,No,February 8-February 14
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,8.41,333,28,104.1,No,February 8-February 14
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8.74,103,9,108.9,No,February 8-February 14
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.74,73,2,110.3,No,February 8-February 14
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,6.76,370,25,135.6,No,February 8-February 14
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,6.21,338,21,126.4,No,February 8-February 14
10022,East Midtown,10022,40.758676,-73.968098,3.21,249,8,119.8,No,February 8-February 14
10023,Lincoln Square,10023,40.775901,-73.982658,6.94,490,34,140.8,No,February 8-February 14
