modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.91,1536,60,999.5,Yes,January 19-January 25
10002,Chinatown/Lower East Side,7.55,3403,257,756.7,Yes,January 19-January 25
10003,East Village/Gramercy/Greenwich Village,2.27,4355,99,1611.8,Yes,January 19-January 25
10004,Financial District,3.65,192,7,1144,Yes,January 19-January 25
10005,Financial District,1.62,370,6,765.1,Yes,January 19-January 25
10006,Financial District,5.67,141,8,709.7,Yes,January 19-January 25
10007,TriBeCa,4.14,483,20,1187.2,Yes,January 19-January 25
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.38,2900,127,909.9,Yes,January 19-January 25
10010,Flatiron/Gramercy/Kips Bay,3.09,2268,70,1316.2,Yes,January 19-January 25
10011,Chelsea,2.87,2788,80,1095.6,Yes,January 19-January 25
10012,Greenwich Village/SoHo,3.14,1753,55,1399.4,Yes,January 19-January 25
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.07,1719,70,1131.2,Yes,January 19-January 25
10014,Hudson Square/Meatpacking District/West Village,2.28,1839,42,1213.1,Yes,January 19-January 25
10016,Kips Bay/Murray Hill/NoMad,3.37,2993,101,1096,Yes,January 19-January 25
10017,East Midtown/Murray Hill,4.3,767,33,800.6,Yes,January 19-January 25
10018,Hell's Kitchen/Midtown Manhattan,4.04,619,25,907.5,Yes,January 19-January 25
10019,Hell's Kitchen/Midtown Manhattan,4.05,2123,86,937.4,Yes,January 19-January 25
10021,Lenox Hill/Upper East Side,2.38,2769,66,963.5,Yes,January 19-January 25
10022,East Midtown,2.1,2898,61,1304.4,Yes,January 19-January 25
10023,Lincoln Square,2.78,3135,87,844.9,Yes,January 19-January 25
10024,Upper West Side,2.74,3024,83,914.2,Yes,January 19-January 25
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.59,6210,223,1377.4,Yes,January 19-January 25
10026,Central Harlem (South),5.04,1904,96,869,Yes,January 19-January 25
10027,Central Harlem (South)/Morningside Heights/West Harlem,4.35,4387,191,1465.4,Yes,January 19-January 25
10028,Upper East Side/Yorkville,4.28,2359,101,893,Yes,January 19-January 25
10029,East Harlem,7.78,3277,255,779.8,Yes,January 19-January 25
10030,Central Harlem (North),6.24,1233,77,755,Yes,January 19-January 25
10031,Hamilton Heights/West Harlem,6.6,2319,153,692.9,Yes,January 19-January 25
10032,Washington Heights (South),8.23,2769,228,797.8,Yes,January 19-January 25
10033,Washington Heights (North)/Washington Heights (South),8.66,2355,204,697.2,Yes,January 19-January 25
10034,Inwood/Washington Heights (North),8.69,1635,142,653.4,Yes,January 19-January 25
10035,East Harlem,7.69,1573,121,794.6,Yes,January 19-January 25
10036,Hell's Kitchen/Midtown Manhattan,4.15,1445,60,840.6,Yes,January 19-January 25
10037,Central Harlem (North)/East Harlem,5.5,872,48,726.2,Yes,January 19-January 25
10038,Chinatown/Financial District,5.88,1055,62,743.5,Yes,January 19-January 25
10039,Central Harlem (North)/Washington Heights (South),6.22,1029,64,592.3,Yes,January 19-January 25
10040,Washington Heights (North),8.59,1735,149,666.4,Yes,January 19-January 25
10044,Roosevelt Island,2.11,475,10,642.6,Yes,January 19-January 25
10065,Lenox Hill/Upper East Side,2.19,2006,44,1164.9,Yes,January 19-January 25
10069,Lincoln Square,4.14,411,17,1002.5,Yes,January 19-January 25
10075,Lenox Hill/Upper East Side,3.45,1480,51,1141.3,Yes,January 19-January 25
10128,Upper East Side/Yorkville,3.57,3083,110,889.7,Yes,January 19-January 25
10280,Battery Park City,3.06,360,11,609.9,Yes,January 19-January 25
10282,Battery Park City,1.02,293,3,861.5,Yes,January 19-January 25
10301,Silver Lake/St. George,6.75,1895,128,807.1,Yes,January 19-January 25
10302,Elm Park,9.8,908,89,811.5,Yes,January 19-January 25
10303,Graniteville/Mariner's Harbor/Port Ivory,7.41,1377,102,927.9,Yes,January 19-January 25
10304,New Dorp/Todt Hill,8.44,2144,181,909.6,Yes,January 19-January 25
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,11.13,1985,221,805,Yes,January 19-January 25
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9.34,2527,236,820,Yes,January 19-January 25
10307,Tottenville,9.32,676,63,798,Yes,January 19-January 25
10308,Great Kills,7.65,1268,97,764.6,Yes,January 19-January 25
10309,Charleston/Prince's Bay/Woodrow,9.79,1563,153,837.9,Yes,January 19-January 25
10310,Port Richmond/Randall Manor/West Brighton,8.08,1237,100,985.4,Yes,January 19-January 25
10312,Annadale/Rossville,8.23,2784,229,812.4,Yes,January 19-January 25
10314,Bloomfield/Freshkills Park,8.19,4090,335,778.2,Yes,January 19-January 25
10451,Concourse/Melrose,8.96,2032,182,745.2,Yes,January 19-January 25
10452,Concourse/Highbridge,10.09,2914,294,666.1,Yes,January 19-January 25
10453,Morris Heights/Mount Hope/University Heights,10.68,2763,295,617.7,Yes,January 19-January 25
10454,Mott Haven/Port Morris,8.58,1748,150,753.4,Yes,January 19-January 25
10455,Mott Haven,9.63,1723,166,718.5,Yes,January 19-January 25
10456,Claremont/Morrisania,10.25,3133,321,598.8,Yes,January 19-January 25
10457,Belmont/Claremont/Mount Hope/Tremont,10.15,2868,291,637.5,Yes,January 19-January 25
10458,Belmont/Fordham University/Kingsbridge,11.07,3045,337,606.7,Yes,January 19-January 25
10459,Charlotte Gardens/Hunts Point,11.12,1861,207,655.9,Yes,January 19-January 25
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.58,2136,226,643.7,Yes,January 19-January 25
10461,Morris Park/Pelham Bay/Westchester Square,8.75,2194,192,759.7,Yes,January 19-January 25
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.21,2888,295,681.1,Yes,January 19-January 25
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,8.9,2663,237,775.9,Yes,January 19-January 25
10464,City Island,4.81,187,9,653.4,Yes,January 19-January 25
10465,Country Club/Throgs Neck,8.9,1720,153,667.9,Yes,January 19-January 25
10466,Edenwald/Wakefield,9.47,2947,279,725,Yes,January 19-January 25
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10.99,4112,452,751.5,Yes,January 19-January 25
10468,Fordham/Kingsbridge/University Heights,13.23,2699,357,561.6,Yes,January 19-January 25
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,8.68,2800,243,663.8,Yes,January 19-January 25
