modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7.08,212,15,105,No,January 28-February 3
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,8,475,38,94.3,No,January 28-February 3
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,7.12,295,21,101.9,No,January 28-February 3
10004,Financial District,10004,40.703675,-74.013106,0,22,0,67.3,No,January 28-February 3
10005,Financial District,10005,40.706092,-74.008861,10.53,38,4,68.5,No,January 28-February 3
10006,Financial District,10006,40.709651,-74.013044,15.38,26,4,88.7,No,January 28-February 3
10007,TriBeCa,10007,40.713923,-74.007546,3.33,30,1,57.2,No,January 28-February 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,5.57,395,22,108.5,No,January 28-February 3
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,6.33,221,14,104.9,No,January 28-February 3
10011,Chelsea,10011,40.741707,-74.000062,7.26,303,22,108.6,No,January 28-February 3
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,4.72,127,6,99.3,No,January 28-February 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,8,150,12,86.7,No,January 28-February 3
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6.62,151,10,65.9,No,January 28-February 3
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.07,298,30,98.2,No,January 28-February 3
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4.84,124,6,121.7,No,January 28-February 3
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,8,75,6,93.3,No,January 28-February 3
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,6.97,330,23,133.3,No,January 28-February 3
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.21,315,29,113.4,No,January 28-February 3
10022,East Midtown,10022,40.758676,-73.968098,4.48,223,10,123,No,January 28-February 3
10023,Lincoln Square,10023,40.775901,-73.982658,6.53,490,32,121.4,No,January 28-February 3
10024,Upper West Side,10024,40.792085,-73.974871,8.57,455,39,130.1,No,January 28-February 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,6.75,919,62,133.2,No,January 28-February 3
