modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.86,1449,27,981.4,Yes,February 22-February 28
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.48,1654,41,385,Yes,February 22-February 28
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.44,2133,52,629.9,Yes,February 22-February 28
10004,Financial District,10004,40.703675,-74.013106,1.48,135,2,807.5,Yes,February 22-February 28
10005,Financial District,10005,40.706092,-74.008861,3.31,393,13,708,Yes,February 22-February 28
10006,Financial District,10006,40.709651,-74.013044,0.87,231,2,1094.1,Yes,February 22-February 28
10007,TriBeCa,10007,40.713923,-74.007546,4.46,269,12,729.5,Yes,February 22-February 28
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.1,1484,46,505.7,Yes,February 22-February 28
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.75,1259,22,620.6,Yes,February 22-February 28
10011,Chelsea,10011,40.741707,-74.000062,2.71,1623,44,544.8,Yes,February 22-February 28
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.31,779,18,583.1,Yes,February 22-February 28
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.76,1016,28,562.1,Yes,February 22-February 28
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.31,908,21,517.5,Yes,February 22-February 28
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.02,1723,52,544.1,Yes,February 22-February 28
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.78,730,13,839,Yes,February 22-February 28
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.42,918,13,1289.2,Yes,February 22-February 28
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.46,2281,56,909.9,Yes,February 22-February 28
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.49,1206,30,444.7,Yes,February 22-February 28
10022,East Midtown,10022,40.758676,-73.968098,2.14,1119,24,670,Yes,February 22-February 28
10023,Lincoln Square,10023,40.775901,-73.982658,1.18,2289,27,641,Yes,February 22-February 28
10024,Upper West Side,10024,40.792085,-73.974871,2.02,2225,45,688.2,Yes,February 22-February 28
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.62,4132,67,891.7,Yes,February 22-February 28
10026,Central Harlem (South),10026,40.802341,-73.952521,1.3,1304,17,633.7,Yes,February 22-February 28
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.15,2342,27,749.3,Yes,February 22-February 28
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.62,1234,20,532,Yes,February 22-February 28
10029,East Harlem,10029,40.791777,-73.943969,1.91,1725,33,400.1,Yes,February 22-February 28
10030,Central Harlem (North),10030,40.818326,-73.942842,1.17,769,9,478.3,Yes,February 22-February 28
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.86,1393,12,471,Yes,February 22-February 28
10032,Washington Heights (South),10032,40.838768,-73.942824,1.2,1503,18,448.8,Yes,February 22-February 28
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.87,1384,12,425.5,Yes,February 22-February 28
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.02,885,9,350.4,Yes,February 22-February 28
10035,East Harlem,10035,40.791,-73.924596,1.27,944,12,488.1,Yes,February 22-February 28
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.54,3061,47,1967.5,Yes,February 22-February 28
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.66,482,8,389.5,Yes,February 22-February 28
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.63,675,11,398,Yes,February 22-February 28
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.66,542,9,345.8,Yes,February 22-February 28
10040,Washington Heights (North),10040,40.85831,-73.93049,1.42,986,14,379.8,Yes,February 22-February 28
10044,Roosevelt Island,10044,40.761931,-73.949924,1.76,284,5,368.4,Yes,February 22-February 28
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.1,1241,26,960.6,Yes,February 22-February 28
10069,Lincoln Square,10069,40.775924,-73.990256,1.89,371,7,922.9,Yes,February 22-February 28
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.1,809,17,633.6,Yes,February 22-February 28
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3.44,1713,59,496.9,Yes,February 22-February 28
