modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.49,1123,28,717.1,Yes,November 13-November 19
10002,Chinatown/Lower East Side,2.21,2623,58,610.7,Yes,November 13-November 19
10003,East Village/Gramercy/Greenwich Village,1.02,4491,46,1593.2,Yes,November 13-November 19
10004,Financial District,1.81,277,5,1177.6,Yes,November 13-November 19
10005,Financial District,0.57,350,2,536.7,Yes,November 13-November 19
10006,Financial District,2.24,134,3,561.8,Yes,November 13-November 19
10007,TriBeCa,2.8,322,9,729.5,Yes,November 13-November 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,1.83,2727,50,862.6,Yes,November 13-November 19
10010,Flatiron/Gramercy/Kips Bay,1.28,2108,27,1178.3,Yes,November 13-November 19
10011,Chelsea,1.57,2873,45,1061.4,Yes,November 13-November 19
10012,Greenwich Village/SoHo,0.87,1833,16,1222.4,Yes,November 13-November 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,1.86,1396,26,940.4,Yes,November 13-November 19
10014,Hudson Square/Meatpacking District/West Village,2.34,1670,39,886.7,Yes,November 13-November 19
10016,Kips Bay/Murray Hill/NoMad,1.69,2905,49,988,Yes,November 13-November 19
10017,East Midtown/Murray Hill,2.15,651,14,608.5,Yes,November 13-November 19
10018,Hell's Kitchen/Midtown Manhattan,1.67,419,7,610.7,Yes,November 13-November 19
10019,Hell's Kitchen/Midtown Manhattan,1.81,1764,32,767.4,Yes,November 13-November 19
10021,Lenox Hill/Upper East Side,1.34,2015,27,743.3,Yes,November 13-November 19
10022,East Midtown,2.22,1309,29,750.9,Yes,November 13-November 19
10023,Lincoln Square,1.45,2887,42,856.2,Yes,November 13-November 19
10024,Upper West Side,1.76,2612,46,811.5,Yes,November 13-November 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.49,4781,71,993.2,Yes,November 13-November 19
10026,Central Harlem (South),1.5,1466,22,646.6,Yes,November 13-November 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.24,3062,38,1020.6,Yes,November 13-November 19
10028,Upper East Side/Yorkville,1.26,1819,23,665,Yes,November 13-November 19
10029,East Harlem,2.61,2145,56,420.6,Yes,November 13-November 19
10030,Central Harlem (North),2.25,976,22,570.6,Yes,November 13-November 19
10031,Hamilton Heights/West Harlem,2.69,1674,45,537.1,Yes,November 13-November 19
10032,Washington Heights (South),3.09,2105,65,634.4,Yes,November 13-November 19
10033,Washington Heights (North)/Washington Heights (South),4.31,1764,76,499,Yes,November 13-November 19
10034,Inwood/Washington Heights (North),3.09,1228,38,537.4,Yes,November 13-November 19
10035,East Harlem,1.7,1179,20,632.8,Yes,November 13-November 19
10036,Hell's Kitchen/Midtown Manhattan,1.76,1195,21,741.5,Yes,November 13-November 19
10037,Central Harlem (North)/East Harlem,1.2,667,8,557.9,Yes,November 13-November 19
10038,Chinatown/Financial District,1.88,692,13,568.6,Yes,November 13-November 19
10039,Central Harlem (North)/Washington Heights (South),2.4,626,15,419.4,Yes,November 13-November 19
10040,Washington Heights (North),4.07,1277,52,482.2,Yes,November 13-November 19
10044,Roosevelt Island,0,311,0,436.9,Yes,November 13-November 19
10065,Lenox Hill/Upper East Side,0.52,1730,9,939.1,Yes,November 13-November 19
10069,Lincoln Square,1.18,340,4,716,Yes,November 13-November 19
10075,Lenox Hill/Upper East Side,1.55,1096,17,781.1,Yes,November 13-November 19
10128,Upper East Side/Yorkville,1.36,2493,34,676.2,Yes,November 13-November 19
10280,Battery Park City,1.72,290,5,535,Yes,November 13-November 19
10282,Battery Park City,3.9,231,9,556.4,Yes,November 13-November 19
10301,Silver Lake/St. George,4.97,1408,70,580.9,Yes,November 13-November 19
10302,Elm Park,3.62,580,21,443.6,Yes,November 13-November 19
10303,Graniteville/Mariner's Harbor/Port Ivory,5.22,882,46,497.9,Yes,November 13-November 19
10304,New Dorp/Todt Hill,5.2,1538,80,513.3,Yes,November 13-November 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,4.92,1424,70,450.3,Yes,November 13-November 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,6.36,1981,126,496.1,Yes,November 13-November 19
10307,Tottenville,6.14,586,36,536.5,Yes,November 13-November 19
10308,Great Kills,6.31,982,62,469.5,Yes,November 13-November 19
10309,Charleston/Prince's Bay/Woodrow,3.92,1277,50,479.7,Yes,November 13-November 19
10310,Port Richmond/Randall Manor/West Brighton,3.73,885,33,452.2,Yes,November 13-November 19
10312,Annadale/Rossville,4.57,2143,98,522.5,Yes,November 13-November 19
10314,Bloomfield/Freshkills Park,4.04,3166,128,517.7,Yes,November 13-November 19
10451,Concourse/Melrose,3.18,1290,41,462.3,Yes,November 13-November 19
10452,Concourse/Highbridge,6.55,1894,124,337.7,Yes,November 13-November 19
10453,Morris Heights/Mount Hope/University Heights,5.79,1779,103,315.2,Yes,November 13-November 19
10454,Mott Haven/Port Morris,3.39,945,32,452,Yes,November 13-November 19
10455,Mott Haven,3.07,1009,31,420.1,Yes,November 13-November 19
10456,Claremont/Morrisania,4.68,2116,99,377.7,Yes,November 13-November 19
10457,Belmont/Claremont/Mount Hope/Tremont,3.67,1716,63,381.2,Yes,November 13-November 19
10458,Belmont/Fordham University/Kingsbridge,3.36,2055,69,436.3,Yes,November 13-November 19
10459,Charlotte Gardens/Hunts Point,4.73,1037,49,392.7,Yes,November 13-November 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,3.43,1283,44,282,Yes,November 13-November 19
10461,Morris Park/Pelham Bay/Westchester Square,3.79,1319,50,437.9,Yes,November 13-November 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,3.25,1692,55,345.2,Yes,November 13-November 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,3.65,1617,59,290.1,Yes,November 13-November 19
10464,City Island,3.1,129,4,396.7,Yes,November 13-November 19
10465,Country Club/Throgs Neck,4,1201,48,405.8,Yes,November 13-November 19
10466,Edenwald/Wakefield,2.97,1783,53,412.3,Yes,November 13-November 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,3.38,2424,82,329.2,Yes,November 13-November 19
10468,Fordham/Kingsbridge/University Heights,5.32,1692,90,326.4,Yes,November 13-November 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,2.27,1673,38,356.7,Yes,November 13-November 19
10470,Wakefield/Woodlawn,3.56,365,13,386.9,Yes,November 13-November 19
10471,Fieldston/North Riverdale/Riverdale,2.93,853,25,725,Yes,November 13-November 19
10472,Soundview,3.3,1274,42,288.3,Yes,November 13-November 19
10473,Castle Hill/Clason Point/Soundview,5.01,1458,73,409.4,Yes,November 13-November 19
10474,Hunts Point,3.09,259,8,258.9,No,November 13-November 19
10475,Co-op City/Edenwald,2.44,1149,28,418.8,Yes,November 13-November 19
11004,Bellerose/Douglaston-Little Neck,1.83,491,9,364.1,Yes,November 13-November 19
11101,Astoria (South)/Long Island City/Sunnyside,1.41,1562,22,659.7,Yes,November 13-November 19
11102,Astoria (North),3,1232,37,712.3,Yes,November 13-November 19
11103,Astoria (North)/Astoria (South),3.02,1391,42,712.7,Yes,November 13-November 19
11104,Sunnyside,2.55,1059,27,715.5,Yes,November 13-November 19
11105,Ditmars Steinway,2.93,1296,38,621.7,Yes,November 13-November 19
11106,Astoria (South),2.12,1369,29,627.9,Yes,November 13-November 19
11109,Long Island City,2.66,301,8,728.8,Yes,November 13-November 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.01,3360,34,955.1,Yes,November 13-November 19
11203,East Flatbush (North)/East Flatbush (South),2.2,1861,41,420.1,Yes,November 13-November 19
11204,Bensonhurst/Mapleton,3.67,1633,60,325.6,Yes,November 13-November 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,1.74,1494,26,551.5,Yes,November 13-November 19
11206,Williamsburg (South),3.41,2431,83,478.6,Yes,November 13-November 19
11207,Cypress Hills/East New York,3.06,2284,70,419,Yes,November 13-November 19
11208,Cypress Hills/East New York,4.02,2066,83,286.7,Yes,November 13-November 19
11209,Bay Ridge/Fort Hamilton,2.48,2255,56,506.6,Yes,November 13-November 19
11210,Flatlands/Midwood,3.31,1810,60,444.5,Yes,November 13-November 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.23,3943,88,668.9,Yes,November 13-November 19
11212,Ocean Hill-Brownsville,2.85,2036,58,396.1,Yes,November 13-November 19
11213,Crown Heights (East),2.68,1644,44,380.8,Yes,November 13-November 19
11214,Bath Beach/Bensonhurst/Gravesend,3.8,1817,69,286.6,Yes,November 13-November 19
11215,Gowanus/Park Slope/Windsor Terrace,1.41,3406,48,792.8,Yes,November 13-November 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),1.33,2098,28,667.6,Yes,November 13-November 19
11217,Boerum Hill/Park Slope,1.41,1990,28,861.3,Yes,November 13-November 19
11218,Kensington/Windsor Terrace,2.62,2443,64,544.6,Yes,November 13-November 19
11219,Borough Park,4.47,1881,84,260.9,Yes,November 13-November 19
11220,Sunset Park,3.55,2027,72,326.7,Yes,November 13-November 19
11221,Bedford-Stuyvesant (East)/Bushwick,2.74,2587,71,559.9,Yes,November 13-November 19
11222,Greenpoint,0.82,1953,16,930.1,Yes,November 13-November 19
11223,Gravesend/Homecrest,3.07,2019,62,336.2,Yes,November 13-November 19
11224,Brighton Beach/Coney Island/Seagate,3.85,1038,40,326.3,Yes,November 13-November 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.21,1897,42,589.4,Yes,November 13-November 19
11226,Flatbush/Prospect Lefferts Gardens,1.71,2870,49,474.6,Yes,November 13-November 19
11228,Bath Beach/Dyker Heights,4.73,1226,58,393.5,Yes,November 13-November 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,2.98,2045,61,348.4,Yes,November 13-November 19
11230,Midwood,4.97,3141,156,509.6,Yes,November 13-November 19
11231,Carroll Gardens/Cobble Hill/Red Hook,1.3,2005,26,888.3,Yes,November 13-November 19
11232,Sunset Park,2.23,764,17,409.8,Yes,November 13-November 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,2.63,2016,53,470.9,Yes,November 13-November 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,3.58,2321,83,415.7,Yes,November 13-November 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,4.18,1820,76,378.5,Yes,November 13-November 19
11236,Canarsie,1.75,2231,39,402.6,Yes,November 13-November 19
11237,Bushwick/East Williamsburg,2.1,1333,28,466.7,Yes,November 13-November 19
11238,Clinton Hill/Prospect Heights,0.96,2799,27,933.7,Yes,November 13-November 19
11239,East New York,2.46,447,11,568.3,Yes,November 13-November 19
11354,Flushing/Murray Hill,2.66,1014,27,272.6,Yes,November 13-November 19
11355,Flushing/Murray Hill/Queensboro Hill,3.53,1416,50,225.7,No,November 13-November 19
11356,College Point,2.33,558,13,341.9,Yes,November 13-November 19
11357,Whitestone,2.56,1135,29,377.1,Yes,November 13-November 19
11358,Auburndale/Murray Hill,2.55,1018,26,377.5,Yes,November 13-November 19
11360,Bayside (North),1.59,627,10,561.8,Yes,November 13-November 19
11361,Bayside (North)/Bayside (South),1.82,770,14,496.8,Yes,November 13-November 19
11362,Douglaston-Little Neck,1.8,501,9,458.5,Yes,November 13-November 19
11363,Douglaston-Little Neck,3.21,187,6,400.9,Yes,November 13-November 19
11364,Bayside (South)/Oakland Gardens,2.21,906,20,417.5,Yes,November 13-November 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,3.75,1014,38,356,Yes,November 13-November 19
11366,Fresh Meadows/Hillcrest,3.54,396,14,436.4,Yes,November 13-November 19
11367,Kew Gardens Hills/Pomonok,3.4,1087,37,405.6,Yes,November 13-November 19
11368,Corona/North Corona,4.44,2705,120,337,Yes,November 13-November 19
11369,Airport/East Elmhurst,4.56,1251,57,472.8,Yes,November 13-November 19
11370,Jackson Heights/Rikers Island,3.52,738,26,358.7,Yes,November 13-November 19
11372,Jackson Heights,4.11,2165,89,566.9,Yes,November 13-November 19
11373,Elmhurst,4.62,2465,114,427.7,Yes,November 13-November 19
11374,Rego Park,4.04,1189,48,413.1,Yes,November 13-November 19
11375,Forest Hills,3.07,2212,68,479.9,Yes,November 13-November 19
11377,Woodside,4.07,2823,115,508,Yes,November 13-November 19
11378,Maspeth,3.8,999,38,442.7,Yes,November 13-November 19
11379,Middle Village,3.34,1108,37,404,Yes,November 13-November 19
11385,Glendale/Ridgewood,2.78,2735,76,478.7,Yes,November 13-November 19
11411,Cambria Heights,2.29,525,12,346.1,Yes,November 13-November 19
11412,St. Albans,3.66,1120,41,493.5,Yes,November 13-November 19
11413,Laurelton/Rosedale,1.48,1082,16,435.1,Yes,November 13-November 19
11414,Hamilton Beach/Howard Beach/Lindenwood,3.4,764,26,268,Yes,November 13-November 19
11415,Kew Gardens,4.05,592,24,492.8,Yes,November 13-November 19
11416,Ozone Park,5.57,521,29,272.8,Yes,November 13-November 19
11417,Ozone Park,2.81,783,22,335,Yes,November 13-November 19
11418,Richmond Hill,4.83,1076,52,468.3,Yes,November 13-November 19
11419,Richmond Hill/South Ozone Park,2.82,1133,32,373.2,Yes,November 13-November 19
11420,South Ozone Park,2.85,1086,31,367.9,Yes,November 13-November 19
11421,Woodhaven,6.46,1052,68,392,Yes,November 13-November 19
11422,Rosedale,1.84,816,15,450.8,Yes,November 13-November 19
11423,Hollis/Holliswood,3.19,847,27,456,Yes,November 13-November 19
11426,Bellerose,4.94,506,25,451.3,Yes,November 13-November 19
11427,Bellerose/Hollis Hills/Holliswood,2.27,706,16,530.3,Yes,November 13-November 19
11428,Queens Village,2.67,561,15,473.6,Yes,November 13-November 19
11429,Queens Village,2.8,785,22,507,Yes,November 13-November 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,4.4,1521,67,404.9,Yes,November 13-November 19
11433,Jamaica,4.19,907,38,440.8,Yes,November 13-November 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,2.17,1748,38,461.3,Yes,November 13-November 19
11435,Briarwood/Jamaica,3.84,1405,54,405.7,Yes,November 13-November 19
11436,South Jamaica/South Ozone Park,3.76,426,16,309.3,Yes,November 13-November 19
11691,Edgemere/Far Rockaway,4.04,1462,59,333.6,Yes,November 13-November 19
11692,Arverne/Edgemere,3.77,531,20,409,Yes,November 13-November 19
11693,Arverne/Broad Channel,3.73,456,17,489.3,Yes,November 13-November 19
11694,Belle Harbor-Neponsit/Rockaway Park,3.39,827,28,640.1,Yes,November 13-November 19
11697,Breezy Point,7.41,270,20,1296.9,Yes,November 13-November 19
