modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.84,1249,48,811.2,Yes,January 31-February 6
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.85,2311,112,466,Yes,January 31-February 6
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.07,2361,96,841.1,Yes,January 31-February 6
10004,Financial District,10004,40.703675,-74.013106,2.66,338,9,1816.9,Yes,January 31-February 6
10005,Financial District,10005,40.706092,-74.008861,2.56,352,9,765.1,Yes,January 31-February 6
10006,Financial District,10006,40.709651,-74.013044,2.94,170,5,650.5,Yes,January 31-February 6
10007,TriBeCa,10007,40.713923,-74.007546,2.59,348,9,1001.2,Yes,January 31-February 6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.44,2037,70,656.2,Yes,January 31-February 6
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,3.25,1722,56,932.4,Yes,January 31-February 6
10011,Chelsea,10011,40.741707,-74.000062,3.87,1833,71,703.6,Yes,January 31-February 6
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,4.92,914,45,837.9,Yes,January 31-February 6
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,4.66,1117,52,583,Yes,January 31-February 6
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,4.05,1061,43,632.9,Yes,January 31-February 6
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.23,2033,86,691.4,Yes,January 31-February 6
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.83,757,29,909.5,Yes,January 31-February 6
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5.42,1107,60,1450.3,Yes,January 31-February 6
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.82,2305,65,1102.9,Yes,January 31-February 6
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.41,1465,50,577.6,Yes,January 31-February 6
10022,East Midtown,10022,40.758676,-73.968098,5.2,1231,64,818.9,Yes,January 31-February 6
10023,Lincoln Square,10023,40.775901,-73.982658,3.28,2900,95,1001.9,Yes,January 31-February 6
10024,Upper West Side,10024,40.792085,-73.974871,3.54,2687,95,915.9,Yes,January 31-February 6
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.35,5656,133,1271.6,Yes,January 31-February 6
10026,Central Harlem (South),10026,40.802341,-73.952521,2.83,1698,48,838,Yes,January 31-February 6
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.91,3554,68,1107.4,Yes,January 31-February 6
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,4.32,1621,70,605.9,Yes,January 31-February 6
10029,East Harlem,10029,40.791777,-73.943969,3.33,2999,100,685.2,Yes,January 31-February 6
10030,Central Harlem (North),10030,40.818326,-73.942842,2.79,1038,29,522.7,Yes,January 31-February 6
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.88,1856,72,548.9,Yes,January 31-February 6
10032,Washington Heights (South),10032,40.838768,-73.942824,2.97,1987,59,605.9,Yes,January 31-February 6
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.79,1862,52,598.1,Yes,January 31-February 6
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.77,1119,31,456.9,Yes,January 31-February 6
10035,East Harlem,10035,40.791,-73.924596,2.86,1365,39,666.9,Yes,January 31-February 6
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.55,1549,55,1185.7,Yes,January 31-February 6
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.57,699,11,610.8,Yes,January 31-February 6
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.59,696,25,538,Yes,January 31-February 6
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.46,854,21,529.8,Yes,January 31-February 6
10040,Washington Heights (North),10040,40.85831,-73.93049,2.44,1230,30,466.3,Yes,January 31-February 6
10044,Roosevelt Island,10044,40.761931,-73.949924,3.47,518,18,625.4,Yes,January 31-February 6
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.2,1408,45,860.2,Yes,January 31-February 6
10069,Lincoln Square,10069,40.775924,-73.990256,5.68,387,22,1082,Yes,January 31-February 6
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.92,919,36,859.2,Yes,January 31-February 6
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,4.18,2320,97,746.3,Yes,January 31-February 6
10280,Battery Park City,10280,40.709318,-74.016654,2.62,267,7,417.3,Yes,January 31-February 6
10282,Battery Park City,10282,40.716409,-74.015077,1.93,207,4,628.1,Yes,January 31-February 6
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.9,1154,45,488.4,Yes,January 31-February 6
10302,Elm Park,10302,40.630598,-74.137891,3.37,505,17,551.8,Yes,January 31-February 6
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.44,834,37,520.5,Yes,January 31-February 6
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,5.3,1246,66,410.6,Yes,January 31-February 6
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,6.56,1144,75,464.3,Yes,January 31-February 6
