modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.63,1379,50,898.1,Yes,January 8-January 14
10002,Chinatown/Lower East Side,6.3,3427,216,844.4,Yes,January 8-January 14
10003,East Village/Gramercy/Greenwich Village,3.42,3010,103,1043,Yes,January 8-January 14
10004,Financial District,10.36,222,23,1144,Yes,January 8-January 14
10005,Financial District,3.57,420,15,810.8,Yes,January 8-January 14
10006,Financial District,2.29,175,4,916.7,Yes,January 8-January 14
10007,TriBeCa,1.62,493,8,1172.9,Yes,January 8-January 14
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.54,2908,132,894.1,Yes,January 8-January 14
10010,Flatiron/Gramercy/Kips Bay,3.59,2059,74,1085.4,Yes,January 8-January 14
10011,Chelsea,3.37,2904,98,1115.7,Yes,January 8-January 14
10012,Greenwich Village/SoHo,3.19,1537,49,1118.7,Yes,January 8-January 14
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.58,1647,59,1065.3,Yes,January 8-January 14
10014,Hudson Square/Meatpacking District/West Village,3.12,1921,60,1124.1,Yes,January 8-January 14
10016,Kips Bay/Murray Hill/NoMad,3.91,3120,122,1094,Yes,January 8-January 14
10017,East Midtown/Murray Hill,3.55,816,29,915.9,Yes,January 8-January 14
10018,Hell's Kitchen/Midtown Manhattan,3.64,660,24,754.8,Yes,January 8-January 14
10019,Hell's Kitchen/Midtown Manhattan,3.08,2306,71,900.7,Yes,January 8-January 14
10021,Lenox Hill/Upper East Side,2.77,2712,75,1124.8,Yes,January 8-January 14
10022,East Midtown,2.08,2880,60,1191.1,Yes,January 8-January 14
10023,Lincoln Square,2.69,3648,98,1120.1,Yes,January 8-January 14
10024,Upper West Side,2.73,3330,91,1032.3,Yes,January 8-January 14
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.77,6606,183,1476.8,Yes,January 8-January 14
10026,Central Harlem (South),4.59,1873,86,925.9,Yes,January 8-January 14
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.64,4532,165,1370.8,Yes,January 8-January 14
10028,Upper East Side/Yorkville,2.94,2788,82,983.7,Yes,January 8-January 14
10029,East Harlem,6.82,3299,225,742.7,Yes,January 8-January 14
10030,Central Harlem (North),7.15,1203,86,717.5,Yes,January 8-January 14
10031,Hamilton Heights/West Harlem,6.27,2201,138,654,Yes,January 8-January 14
10032,Washington Heights (South),6.86,3003,206,856.4,Yes,January 8-January 14
10033,Washington Heights (North)/Washington Heights (South),8.6,2315,199,721.1,Yes,January 8-January 14
10034,Inwood/Washington Heights (North),11.46,1728,198,712.6,Yes,January 8-January 14
10035,East Harlem,4.57,1465,67,760.5,Yes,January 8-January 14
10036,Hell's Kitchen/Midtown Manhattan,3.95,1443,57,811.2,Yes,January 8-January 14
10037,Central Harlem (North)/East Harlem,5.83,858,50,745.4,Yes,January 8-January 14
10038,Chinatown/Financial District,5.38,948,51,686.7,Yes,January 8-January 14
10039,Central Harlem (North)/Washington Heights (South),6.34,946,60,570.3,Yes,January 8-January 14
10040,Washington Heights (North),7.64,1780,136,746,Yes,January 8-January 14
10044,Roosevelt Island,4.75,442,21,651.1,Yes,January 8-January 14
10065,Lenox Hill/Upper East Side,2.69,2156,58,1272.4,Yes,January 8-January 14
10069,Lincoln Square,4.08,490,20,1368.4,Yes,January 8-January 14
10075,Lenox Hill/Upper East Side,3.33,1531,51,1245.4,Yes,January 8-January 14
10128,Upper East Side/Yorkville,3.65,3399,124,1016.1,Yes,January 8-January 14
10280,Battery Park City,2.02,397,8,684.8,Yes,January 8-January 14
10282,Battery Park City,1.12,269,3,682,Yes,January 8-January 14
10301,Silver Lake/St. George,8.63,1935,167,804.5,Yes,January 8-January 14
10302,Elm Park,10.14,966,98,816.9,Yes,January 8-January 14
10303,Graniteville/Mariner's Harbor/Port Ivory,10.23,1368,140,927.9,Yes,January 8-January 14
10304,New Dorp/Todt Hill,11.36,2112,240,804.5,Yes,January 8-January 14
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10.19,2140,218,749,Yes,January 8-January 14
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10.55,2996,316,859.7,Yes,January 8-January 14
10307,Tottenville,12.03,690,83,831.5,Yes,January 8-January 14
10308,Great Kills,10.26,1491,153,784.7,Yes,January 8-January 14
10309,Charleston/Prince's Bay/Woodrow,10.59,1954,207,907.7,Yes,January 8-January 14
10310,Port Richmond/Randall Manor/West Brighton,7.6,1289,98,887.3,Yes,January 8-January 14
10312,Annadale/Rossville,10.74,3045,327,743.6,Yes,January 8-January 14
10314,Bloomfield/Freshkills Park,9.7,4235,411,798.7,Yes,January 8-January 14
10451,Concourse/Melrose,9.66,1904,184,662.9,Yes,January 8-January 14
10452,Concourse/Highbridge,11.43,2746,314,664.8,Yes,January 8-January 14
10453,Morris Heights/Mount Hope/University Heights,10.93,2508,274,460.1,Yes,January 8-January 14
10454,Mott Haven/Port Morris,8.55,1649,141,634.4,Yes,January 8-January 14
10455,Mott Haven,9.48,1656,157,601.5,Yes,January 8-January 14
10456,Claremont/Morrisania,9.71,3070,298,547.3,Yes,January 8-January 14
10457,Belmont/Claremont/Mount Hope/Tremont,11.84,2281,270,512.7,Yes,January 8-January 14
10458,Belmont/Fordham University/Kingsbridge,10.73,2581,277,554.7,Yes,January 8-January 14
10459,Charlotte Gardens/Hunts Point,9.84,1727,170,587,Yes,January 8-January 14
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,11.13,1994,222,552,Yes,January 8-January 14
10461,Morris Park/Pelham Bay/Westchester Square,10.87,2061,224,633.4,Yes,January 8-January 14
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,11.51,2876,331,572.3,Yes,January 8-January 14
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,8.25,2545,210,535.8,Yes,January 8-January 14
10464,City Island,6.97,201,14,700.1,Yes,January 8-January 14
10465,Country Club/Throgs Neck,9.1,1781,162,616.9,Yes,January 8-January 14
10466,Edenwald/Wakefield,9.11,2733,249,611.4,Yes,January 8-January 14
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10.44,3668,383,599.7,Yes,January 8-January 14
10468,Fordham/Kingsbridge/University Heights,10.51,2607,274,573.2,Yes,January 8-January 14
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,8.28,2523,209,502.6,Yes,January 8-January 14
10470,Wakefield/Woodlawn,9.09,825,75,767.1,Yes,January 8-January 14
10471,Fieldston/North Riverdale/Riverdale,5.53,1140,63,828.6,Yes,January 8-January 14
10472,Soundview,9.85,2396,236,598.7,Yes,January 8-January 14
10473,Castle Hill/Clason Point/Soundview,8.94,2405,215,673.3,Yes,January 8-January 14
10474,Hunts Point,10.97,383,42,492.7,Yes,January 8-January 14
10475,Co-op City/Edenwald,5.71,1750,100,692.6,Yes,January 8-January 14
11004,Bellerose/Douglaston-Little Neck,5.29,586,31,453.8,Yes,January 8-January 14
11101,Astoria (South)/Long Island City/Sunnyside,5.29,1832,97,819.9,Yes,January 8-January 14
11102,Astoria (North),5.42,1383,75,805.5,Yes,January 8-January 14
11103,Astoria (North)/Astoria (South),6.55,1527,100,810,Yes,January 8-January 14
11104,Sunnyside,4.14,1183,49,849.2,Yes,January 8-January 14
11105,Ditmars Steinway,7.67,1291,99,574.7,Yes,January 8-January 14
11106,Astoria (South),6.11,1605,98,694.7,Yes,January 8-January 14
11109,Long Island City,4.75,358,17,1075.9,Yes,January 8-January 14
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.82,3475,98,1016.1,Yes,January 8-January 14
11203,East Flatbush (North)/East Flatbush (South),6.08,2794,170,702.5,Yes,January 8-January 14
11204,Bensonhurst/Mapleton,12.36,2088,258,459.2,Yes,January 8-January 14
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.94,2231,88,794.1,Yes,January 8-January 14
11206,Williamsburg (South),6.63,3711,246,645.8,Yes,January 8-January 14
11207,Cypress Hills/East New York,9.21,3582,330,689.6,Yes,January 8-January 14
11208,Cypress Hills/East New York,10.08,3721,375,612.1,Yes,January 8-January 14
11209,Bay Ridge/Fort Hamilton,7.47,2825,211,562.8,Yes,January 8-January 14
11210,Flatlands/Midwood,8.57,1843,158,484.1,Yes,January 8-January 14
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.33,4825,257,752.5,Yes,January 8-January 14
11212,Ocean Hill-Brownsville,7.8,3115,243,796.3,Yes,January 8-January 14
11213,Crown Heights (East),6.42,2336,150,613,Yes,January 8-January 14
11214,Bath Beach/Bensonhurst/Gravesend,12.33,2862,353,465.4,Yes,January 8-January 14
11215,Gowanus/Park Slope/Windsor Terrace,3.08,3865,119,939.3,Yes,January 8-January 14
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.82,2591,125,882.8,Yes,January 8-January 14
11217,Boerum Hill/Park Slope,3.21,2180,70,937.1,Yes,January 8-January 14
11218,Kensington/Windsor Terrace,9.19,2862,263,644.6,Yes,January 8-January 14
11219,Borough Park,10.57,2270,240,338.6,Yes,January 8-January 14
11220,Sunset Park,11.92,3473,414,558.2,Yes,January 8-January 14
11221,Bedford-Stuyvesant (East)/Bushwick,6.51,3684,240,788.3,Yes,January 8-January 14
11222,Greenpoint,4.71,1932,91,982.7,Yes,January 8-January 14
11223,Gravesend/Homecrest,13.07,2746,359,548.5,Yes,January 8-January 14
11224,Brighton Beach/Coney Island/Seagate,13.95,1735,242,654.8,Yes,January 8-January 14
11225,Crown Heights (West)/Prospect Lefferts Gardens,5,2340,117,678.1,Yes,January 8-January 14
11226,Flatbush/Prospect Lefferts Gardens,6.82,3795,259,664.6,Yes,January 8-January 14
11228,Bath Beach/Dyker Heights,9.25,1784,165,615.8,Yes,January 8-January 14
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.35,2843,351,475.3,Yes,January 8-January 14
11230,Midwood,13.28,2937,390,535.5,Yes,January 8-January 14
11231,Carroll Gardens/Cobble Hill/Red Hook,3.43,2306,79,1110.3,Yes,January 8-January 14
11232,Sunset Park,9.19,1142,105,620.3,Yes,January 8-January 14
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.63,2858,161,644.5,Yes,January 8-January 14
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.14,3242,264,507.1,Yes,January 8-January 14
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,16.28,3071,500,636.8,Yes,January 8-January 14
11236,Canarsie,6.66,3606,240,740.3,Yes,January 8-January 14
11237,Bushwick/East Williamsburg,6.83,2006,137,725,Yes,January 8-January 14
11238,Clinton Hill/Prospect Heights,2.86,3077,88,971.1,Yes,January 8-January 14
11239,East New York,10.97,693,76,837,Yes,January 8-January 14
11354,Flushing/Murray Hill,10.61,1677,178,408,Yes,January 8-January 14
11355,Flushing/Murray Hill/Queensboro Hill,12.53,2218,278,469.2,Yes,January 8-January 14
11356,College Point,10.47,869,91,565.4,Yes,January 8-January 14
11357,Whitestone,7.58,1557,118,630.3,Yes,January 8-January 14
11358,Auburndale/Murray Hill,6.95,1352,94,602.4,Yes,January 8-January 14
11360,Bayside (North),6.28,749,47,551.3,Yes,January 8-January 14
11361,Bayside (North)/Bayside (South),7.97,953,76,546.1,Yes,January 8-January 14
11362,Douglaston-Little Neck,8.67,611,53,419.8,Yes,January 8-January 14
11363,Douglaston-Little Neck,9.05,221,20,430.6,Yes,January 8-January 14
11364,Bayside (South)/Oakland Gardens,8.68,1198,104,563.2,Yes,January 8-January 14
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,8.47,1357,115,497.5,Yes,January 8-January 14
11366,Fresh Meadows/Hillcrest,12.08,447,54,464.5,Yes,January 8-January 14
11367,Kew Gardens Hills/Pomonok,8.84,1403,124,575.3,Yes,January 8-January 14
11368,Corona/North Corona,9.21,3585,330,481.1,Yes,January 8-January 14
11369,Airport/East Elmhurst,8.01,1486,119,636.4,Yes,January 8-January 14
11370,Jackson Heights/Rikers Island,8.05,994,80,462.6,Yes,January 8-January 14
11372,Jackson Heights,7.23,2379,172,644.3,Yes,January 8-January 14
11373,Elmhurst,9.84,3457,340,596.8,Yes,January 8-January 14
11374,Rego Park,10.14,1746,177,681.3,Yes,January 8-January 14
11375,Forest Hills,6.69,2856,191,602,Yes,January 8-January 14
11377,Woodside,9.4,3565,335,703.2,Yes,January 8-January 14
11378,Maspeth,9.37,1612,151,722.1,Yes,January 8-January 14
11379,Middle Village,9.36,1634,153,603.2,Yes,January 8-January 14
11385,Glendale/Ridgewood,10.01,4326,433,662.1,Yes,January 8-January 14
11411,Cambria Heights,8.29,724,60,654.9,Yes,January 8-January 14
11412,St. Albans,7.05,1547,109,700.8,Yes,January 8-January 14
11413,Laurelton/Rosedale,7.89,1571,124,601.8,Yes,January 8-January 14
11414,Hamilton Beach/Howard Beach/Lindenwood,12.27,978,120,536,Yes,January 8-January 14
11415,Kew Gardens,8.88,867,77,741.8,Yes,January 8-January 14
11416,Ozone Park,14.92,878,131,450.9,Yes,January 8-January 14
11417,Ozone Park,15.55,1151,179,512.2,Yes,January 8-January 14
11418,Richmond Hill,11.48,1429,164,585.3,Yes,January 8-January 14
11419,Richmond Hill/South Ozone Park,15.14,1829,277,531.9,Yes,January 8-January 14
11420,South Ozone Park,14.4,1875,270,577,Yes,January 8-January 14
11421,Woodhaven,12.8,1406,180,556.8,Yes,January 8-January 14
