modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.45,488,51,300.6,Yes,June 15-June 21
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.17,1298,145,297.4,Yes,June 15-June 21
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,10.48,830,87,270.5,Yes,June 15-June 21
10004,Financial District,10004,40.703675,-74.013106,11.76,68,8,235.5,No,June 15-June 21
10005,Financial District,10005,40.706092,-74.008861,8.22,146,12,228.4,No,June 15-June 21
10006,Financial District,10006,40.709651,-74.013044,7.14,70,5,266.1,Yes,June 15-June 21
10007,TriBeCa,10007,40.713923,-74.007546,12.26,155,19,343.3,Yes,June 15-June 21
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.41,932,97,245,No,June 15-June 21
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,16.61,578,96,260.8,Yes,June 15-June 21
10011,Chelsea,10011,40.741707,-74.000062,14.19,860,122,329.7,Yes,June 15-June 21
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,13.12,381,50,272.1,Yes,June 15-June 21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12.22,532,65,281.1,Yes,June 15-June 21
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.32,422,52,240.6,No,June 15-June 21
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11.78,942,111,359.4,Yes,June 15-June 21
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10.59,425,45,448.3,Yes,June 15-June 21
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,12.08,207,25,279.9,Yes,June 15-June 21
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.64,954,111,411.3,Yes,June 15-June 21
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.39,775,96,274.7,Yes,June 15-June 21
10022,East Midtown,10022,40.758676,-73.968098,13.78,682,94,372.2,Yes,June 15-June 21
10023,Lincoln Square,10023,40.775901,-73.982658,12.88,1017,131,281.6,Yes,June 15-June 21
10024,Upper West Side,10024,40.792085,-73.974871,8.59,885,76,258.5,No,June 15-June 21
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,10.55,1583,167,315.4,Yes,June 15-June 21
10026,Central Harlem (South),10026,40.802341,-73.952521,11.59,742,86,328.5,Yes,June 15-June 21
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,10.96,1131,124,321.8,Yes,June 15-June 21
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,13.13,838,110,261.8,Yes,June 15-June 21
10029,East Harlem,10029,40.791777,-73.943969,11.29,1169,132,272.3,Yes,June 15-June 21
10030,Central Harlem (North),10030,40.818326,-73.942842,8.3,482,40,276.7,Yes,June 15-June 21
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.59,922,70,288,Yes,June 15-June 21
10032,Washington Heights (South),10032,40.838768,-73.942824,6.85,905,62,263.3,Yes,June 15-June 21
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.91,973,77,230.7,No,June 15-June 21
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,9.23,639,59,239.1,No,June 15-June 21
10035,East Harlem,10035,40.791,-73.924596,8.94,716,64,368.9,Yes,June 15-June 21
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,10.69,711,76,422.1,Yes,June 15-June 21
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,9.54,325,31,303,Yes,June 15-June 21
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.9,326,29,170.6,No,June 15-June 21
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,6.68,404,27,250.2,No,June 15-June 21
10040,Washington Heights (North),10040,40.85831,-73.93049,7.64,720,55,211.5,No,June 15-June 21
10044,Roosevelt Island,10044,40.761931,-73.949924,10.28,214,22,214.2,No,June 15-June 21
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,10.14,809,82,444.5,Yes,June 15-June 21
10069,Lincoln Square,10069,40.775924,-73.990256,8.16,147,12,302.3,Yes,June 15-June 21
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,7.32,451,33,321.1,Yes,June 15-June 21
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.3,1124,127,312.5,Yes,June 15-June 21
10280,Battery Park City,10280,40.709318,-74.016654,10.14,148,15,203.3,No,June 15-June 21
10282,Battery Park City,10282,40.716409,-74.015077,17.53,97,17,215.4,No,June 15-June 21
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.98,645,45,285.3,Yes,June 15-June 21
10302,Elm Park,10302,40.630598,-74.137891,9.12,307,28,205.6,No,June 15-June 21
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,10.14,493,50,313.1,Yes,June 15-June 21
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,10.6,698,74,241.1,No,June 15-June 21
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.78,665,85,268.3,Yes,June 15-June 21
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11.55,918,106,231,No,June 15-June 21
10307,Tottenville,10307,40.507771,-74.24227,12.57,167,21,174.4,No,June 15-June 21
10308,Great Kills,10308,40.551574,-74.150454,13.13,434,57,167.7,No,June 15-June 21
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11.02,490,54,200.4,No,June 15-June 21
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.05,431,39,345.5,Yes,June 15-June 21
10312,Annadale/Rossville,10312,40.545128,-74.18169,11.35,934,106,285,Yes,June 15-June 21
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,11.77,1334,157,205.4,No,June 15-June 21
10451,Concourse/Melrose,10451,40.820705,-73.923865,8.92,785,70,215.3,No,June 15-June 21
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5.88,1208,71,259.3,No,June 15-June 21
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,6.3,1523,96,287.2,Yes,June 15-June 21
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.95,1455,72,808.9,Yes,June 15-June 21
10455,Mott Haven,10455,40.8147,-73.908583,7.17,711,51,291.2,Yes,June 15-June 21
10456,Claremont/Morrisania,10456,40.829884,-73.908121,6.16,1478,91,281.1,Yes,June 15-June 21
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.84,1232,72,348.6,Yes,June 15-June 21
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,6.44,1319,85,251.4,No,June 15-June 21
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,6.38,721,46,215.2,No,June 15-June 21
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,6.19,970,60,190.2,No,June 15-June 21
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,10.44,881,92,230.2,No,June 15-June 21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,8.69,1243,108,229.7,No,June 15-June 21
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,7.36,1087,80,254.3,No,June 15-June 21
10464,City Island,10464,40.872311,-73.804653,0,58,0,163.3,No,June 15-June 21
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,10.07,586,59,199.4,No,June 15-June 21
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,7.43,1239,92,287.5,Yes,June 15-June 21
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,7.82,1598,125,194,No,June 15-June 21
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,4.67,1264,59,281.4,Yes,June 15-June 21
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,6.39,1080,69,228.6,No,June 15-June 21
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.9,306,15,340.2,Yes,June 15-June 21
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10.4,346,36,244.8,No,June 15-June 21
10472,Soundview,10472,40.829561,-73.869393,5.54,1120,62,182.4,No,June 15-June 21
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,8.6,1047,90,274.1,Yes,June 15-June 21
10474,Hunts Point,10474,40.810595,-73.884618,6.04,149,9,183.7,No,June 15-June 21
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10.07,725,73,320.6,Yes,June 15-June 21
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,17.27,278,48,205.8,No,June 15-June 21
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.02,907,109,428.9,Yes,June 15-June 21
11102,Astoria (North),11102,40.772498,-73.925912,12.78,626,80,356.1,Yes,June 15-June 21
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.74,628,80,317.7,Yes,June 15-June 21
11104,Sunnyside,11104,40.744658,-73.920205,7.51,413,31,267.3,Yes,June 15-June 21
11105,Ditmars Steinway,11105,40.778969,-73.906286,10.68,674,72,290.1,Yes,June 15-June 21
11106,Astoria (South),11106,40.761792,-73.931771,10.25,634,65,267.2,Yes,June 15-June 21
11109,Long Island City,11109,40.746211,-73.956999,19.31,145,28,364.4,Yes,June 15-June 21
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.42,1296,135,337.1,Yes,June 15-June 21
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,9.49,1043,99,192.3,No,June 15-June 21
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,7.59,1212,92,245.2,No,June 15-June 21
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.49,1355,88,469.9,Yes,June 15-June 21
11206,Williamsburg (South),11206,40.701957,-73.942361,6.44,1879,121,292.9,Yes,June 15-June 21
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.18,1689,155,246,No,June 15-June 21
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.13,1950,178,283.6,Yes,June 15-June 21
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,8.51,1269,108,327.3,Yes,June 15-June 21
11210,Flatlands/Midwood,11210,40.628165,-73.946316,8.46,946,80,170.5,No,June 15-June 21
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,6.56,2333,153,350.2,Yes,June 15-June 21
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,6.78,1460,99,266.3,Yes,June 15-June 21
11213,Crown Heights (East),11213,40.671074,-73.93633,9.09,990,90,250.8,No,June 15-June 21
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,8.96,1507,135,252.1,No,June 15-June 21
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.84,1744,189,333.2,Yes,June 15-June 21
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10.56,966,102,310.1,Yes,June 15-June 21
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.3,831,69,340.1,Yes,June 15-June 21
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,7.35,1402,103,285.2,Yes,June 15-June 21
11219,Borough Park,11219,40.632662,-73.996666,5.35,1550,83,228.7,No,June 15-June 21
11220,Sunset Park,11220,40.641081,-74.016495,8.23,1775,146,226.2,No,June 15-June 21
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.89,1264,125,267.7,Yes,June 15-June 21
11222,Greenpoint,11222,40.728292,-73.947562,6.35,457,29,215.9,No,June 15-June 21
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11.49,1149,132,231.9,No,June 15-June 21
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,12.21,614,75,205.3,No,June 15-June 21
