modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.08,367,37,213.7,No,October 18-October 24
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.22,695,78,148.7,No,October 18-October 24
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.48,554,47,176,No,October 18-October 24
10004,Financial District,10004,40.703675,-74.013106,20.69,29,6,168.2,No,October 18-October 24
10005,Financial District,10005,40.706092,-74.008861,7.61,92,7,182.7,No,October 18-October 24
10006,Financial District,10006,40.709651,-74.013044,0,29,0,147.9,No,October 18-October 24
10007,TriBeCa,10007,40.713923,-74.007546,15.09,53,8,114.4,No,October 18-October 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,9.64,664,64,194.2,No,October 18-October 24
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,8.75,320,28,176.9,No,October 18-October 24
10011,Chelsea,10011,40.741707,-74.000062,10.22,499,51,168.9,No,October 18-October 24
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.91,232,23,168.5,No,October 18-October 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13.08,260,34,163.1,No,October 18-October 24
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,5.83,223,13,131.9,No,October 18-October 24
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.52,542,57,182.7,No,October 18-October 24
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,12.71,181,23,192.1,No,October 18-October 24
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,12.5,96,12,135.7,No,October 18-October 24
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,10.04,528,53,204.5,No,October 18-October 24
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,8.56,526,45,178.7,No,October 18-October 24
10022,East Midtown,10022,40.758676,-73.968098,12.67,371,47,207.1,No,October 18-October 24
10023,Lincoln Square,10023,40.775901,-73.982658,9.77,880,86,257.4,No,October 18-October 24
10024,Upper West Side,10024,40.792085,-73.974871,8.53,715,61,224.3,No,October 18-October 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.01,1388,125,288.1,Yes,October 18-October 24
10026,Central Harlem (South),10026,40.802341,-73.952521,9.93,423,42,162.9,No,October 18-October 24
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,6.8,794,54,225.6,No,October 18-October 24
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,11.26,462,52,162.5,No,October 18-October 24
10029,East Harlem,10029,40.791777,-73.943969,10.72,802,86,184.1,No,October 18-October 24
10030,Central Harlem (North),10030,40.818326,-73.942842,5.08,256,13,153.7,No,October 18-October 24
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.83,613,48,189.8,No,October 18-October 24
10032,Washington Heights (South),10032,40.838768,-73.942824,8.14,590,48,157,No,October 18-October 24
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.66,627,48,182.9,No,October 18-October 24
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,10.02,469,47,198.9,No,October 18-October 24
10035,East Harlem,10035,40.791,-73.924596,7.38,420,31,201.5,No,October 18-October 24
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,10.71,411,44,286.3,Yes,October 18-October 24
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,9.68,248,24,206.8,No,October 18-October 24
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10.06,179,18,131.2,No,October 18-October 24
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,10.16,256,26,154.5,No,October 18-October 24
10040,Washington Heights (North),10040,40.85831,-73.93049,10.95,420,46,154.7,No,October 18-October 24
10044,Roosevelt Island,10044,40.761931,-73.949924,8.33,132,11,179.9,No,October 18-October 24
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7.8,487,38,268.8,Yes,October 18-October 24
10069,Lincoln Square,10069,40.775924,-73.990256,9.3,86,8,190.9,No,October 18-October 24
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,13.45,275,37,199.6,No,October 18-October 24
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,8.05,609,49,177.6,No,October 18-October 24
10280,Battery Park City,10280,40.709318,-74.016654,11.25,80,9,139.1,No,October 18-October 24
10282,Battery Park City,10282,40.716409,-74.015077,8,25,2,71.8,No,October 18-October 24
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11.4,386,44,179.9,No,October 18-October 24
10302,Elm Park,10302,40.630598,-74.137891,8.51,188,16,178.5,No,October 18-October 24
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14.62,253,37,143.3,No,October 18-October 24
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,9.61,406,39,152.8,No,October 18-October 24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.5,400,50,158.7,No,October 18-October 24
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,9.2,500,46,149.6,No,October 18-October 24
10307,Tottenville,10307,40.507771,-74.24227,5.79,121,7,127.4,No,October 18-October 24
10308,Great Kills,10308,40.551574,-74.150454,15.75,254,40,134.1,No,October 18-October 24
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,8.58,268,23,127.5,No,October 18-October 24
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.76,246,24,157.8,No,October 18-October 24
10312,Annadale/Rossville,10312,40.545128,-74.18169,9.97,582,58,152.3,No,October 18-October 24
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.34,851,88,125.4,No,October 18-October 24
10451,Concourse/Melrose,10451,40.820705,-73.923865,10,450,45,156.2,No,October 18-October 24
10452,Concourse/Highbridge,10452,40.837364,-73.923461,6.6,591,39,131.6,No,October 18-October 24
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,8.45,639,54,150,No,October 18-October 24
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.48,355,23,163.9,No,October 18-October 24
10455,Mott Haven,10455,40.8147,-73.908583,12.84,335,43,124.1,No,October 18-October 24
10456,Claremont/Morrisania,10456,40.829884,-73.908121,10.89,771,84,129.8,No,October 18-October 24
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,7.12,590,42,126.2,No,October 18-October 24
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,7.46,791,59,168,No,October 18-October 24
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,10.9,367,40,123.2,No,October 18-October 24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,7.2,583,42,158,No,October 18-October 24
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,9.89,526,52,162.9,No,October 18-October 24
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,11.11,828,92,175.3,No,October 18-October 24
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,10.22,646,66,148.6,No,October 18-October 24
10464,City Island,10464,40.872311,-73.804653,12.24,49,6,163.3,No,October 18-October 24
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.14,381,31,148.4,No,October 18-October 24
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,7.97,640,51,129,No,October 18-October 24
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,8.77,1026,90,166.6,No,October 18-October 24
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,9.58,647,62,136.2,No,October 18-October 24
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.14,639,52,133.6,No,October 18-October 24
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,9.14,175,16,193.4,No,October 18-October 24
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10.76,223,24,160.1,No,October 18-October 24
10472,Soundview,10472,40.829561,-73.869393,7.95,654,52,158.9,No,October 18-October 24
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,10.65,573,61,165.8,No,October 18-October 24
10474,Hunts Point,10474,40.810595,-73.884618,10.26,78,8,108.6,No,October 18-October 24
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.62,343,33,124,No,October 18-October 24
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8.13,160,13,126.7,No,October 18-October 24
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.93,495,64,228,No,October 18-October 24
11102,Astoria (North),11102,40.772498,-73.925912,10.87,368,40,199.7,No,October 18-October 24
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.17,378,46,174.6,No,October 18-October 24
11104,Sunnyside,11104,40.744658,-73.920205,6.14,277,17,200.5,No,October 18-October 24
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.29,422,35,207.2,No,October 18-October 24
11106,Astoria (South),11106,40.761792,-73.931771,11.88,362,43,168.3,No,October 18-October 24
11109,Long Island City,11109,40.746211,-73.956999,4.48,67,3,190.9,No,October 18-October 24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.08,727,66,203.9,No,October 18-October 24
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,12.55,526,66,118.7,No,October 18-October 24
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.59,1393,64,107.7,No,October 18-October 24
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,4.19,740,31,141.2,No,October 18-October 24
11206,Williamsburg (South),11206,40.701957,-73.942361,4.95,1334,66,154.5,No,October 18-October 24
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.52,819,78,153.9,No,October 18-October 24
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.18,861,79,138.1,No,October 18-October 24
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,10.76,632,68,148.1,No,October 18-October 24
11210,Flatlands/Midwood,11210,40.628165,-73.946316,7.84,523,41,117.2,No,October 18-October 24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.57,1821,65,124.9,No,October 18-October 24
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,11.08,758,84,183.9,No,October 18-October 24
11213,Crown Heights (East),11213,40.671074,-73.93633,6.35,614,39,157.9,No,October 18-October 24
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.39,828,86,148.7,No,October 18-October 24
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.37,694,65,172.4,No,October 18-October 24
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,8.89,540,48,171.5,No,October 18-October 24
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.63,452,39,193.3,No,October 18-October 24
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.27,1101,69,181.1,No,October 18-October 24
11219,Borough Park,11219,40.632662,-73.996666,2.17,3039,66,112.1,No,October 18-October 24
11220,Sunset Park,11220,40.641081,-74.016495,9.97,883,88,148,No,October 18-October 24
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.66,818,79,170.7,No,October 18-October 24
11222,Greenpoint,11222,40.728292,-73.947562,7.09,409,29,218.7,No,October 18-October 24
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,9.81,673,66,128.8,No,October 18-October 24
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,14.78,521,77,190.2,No,October 18-October 24
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.82,499,44,153,No,October 18-October 24
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,8.51,917,78,167.4,No,October 18-October 24
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,9.91,343,34,131.2,No,October 18-October 24
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.63,748,72,153.2,No,October 18-October 24
11230,Midwood,11230,40.622164,-73.965096,7.31,998,73,144,No,October 18-October 24
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,7.84,472,37,208.7,No,October 18-October 24
11232,Sunset Park,11232,40.655984,-74.005304,9.8,255,25,158.8,No,October 18-October 24
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,7.63,695,53,150.7,No,October 18-October 24
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.99,746,82,139.3,No,October 18-October 24
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.41,754,86,158.6,No,October 18-October 24
11236,Canarsie,11236,40.640004,-73.901459,9.69,753,73,130.8,No,October 18-October 24
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.84,523,41,197.9,No,October 18-October 24
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.45,677,64,226,No,October 18-October 24
11239,East New York,11239,40.64753,-73.882398,6.76,148,10,184.3,No,October 18-October 24
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,8.57,490,42,152.1,No,October 18-October 24
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,9.61,749,72,153.5,No,October 18-October 24
11356,College Point,11356,40.784867,-73.841495,13.85,195,27,118.3,No,October 18-October 24
11357,Whitestone,11357,40.78639,-73.810964,10.43,345,36,139.5,No,October 18-October 24
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,9.36,299,28,138.8,No,October 18-October 24
11360,Bayside (North),11360,40.78205,-73.7808,10.81,185,20,157.5,No,October 18-October 24
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,12.23,229,28,151.7,No,October 18-October 24
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,15.61,173,27,127.1,No,October 18-October 24
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,9.09,66,6,178.2,No,October 18-October 24
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10.74,326,35,151.3,No,October 18-October 24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10.41,394,41,152.9,No,October 18-October 24
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,9.01,111,10,119.6,No,October 18-October 24
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,9.25,400,37,152.4,No,October 18-October 24
11368,Corona/North Corona,11368,40.749594,-73.852604,10.27,886,91,136.8,No,October 18-October 24
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7.19,334,24,157.6,No,October 18-October 24
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.96,201,18,97.6,No,October 18-October 24
11372,Jackson Heights,11372,40.75169,-73.883634,12.92,534,69,153.3,No,October 18-October 24
11373,Elmhurst,11373,40.738823,-73.8785,10.93,796,87,152.7,No,October 18-October 24
11374,Rego Park,11374,40.726441,-73.861497,10.16,433,44,161.9,No,October 18-October 24
11375,Forest Hills,11375,40.720931,-73.846184,11.35,731,83,144.5,No,October 18-October 24
11377,Woodside,11377,40.744823,-73.90516,11.36,792,90,144,No,October 18-October 24
11378,Maspeth,11378,40.724768,-73.909399,9.45,328,31,152.2,No,October 18-October 24
11379,Middle Village,11379,40.716758,-73.879597,13.17,319,42,147.4,No,October 18-October 24
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,8.22,961,79,142.8,No,October 18-October 24
11411,Cambria Heights,11411,40.694202,-73.735998,9.14,175,16,135.7,No,October 18-October 24
11412,St. Albans,11412,40.698095,-73.758984,11.37,343,39,126,No,October 18-October 24
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,9.77,399,39,155.1,No,October 18-October 24
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10,240,24,141.1,No,October 18-October 24
11415,Kew Gardens,11415,40.708323,-73.828212,7.26,179,13,137.8,No,October 18-October 24
11416,Ozone Park,11416,40.684652,-73.849549,8.54,281,24,174.3,No,October 18-October 24
11417,Ozone Park,11417,40.676457,-73.844522,10.66,272,29,125.6,No,October 18-October 24
11418,Richmond Hill,11418,40.700236,-73.836062,10.92,412,45,172.9,No,October 18-October 24
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,12.61,444,56,136.1,No,October 18-October 24
11420,South Ozone Park,11420,40.673518,-73.817812,12.35,340,42,127.5,No,October 18-October 24
11421,Woodhaven,11421,40.69405,-73.85867,15.8,367,58,134.8,No,October 18-October 24
11422,Rosedale,11422,40.660819,-73.73608,8.9,281,25,154.4,No,October 18-October 24
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11.15,323,36,186.3,No,October 18-October 24
11426,Bellerose,11426,40.736521,-73.722384,10.29,175,18,114.1,No,October 18-October 24
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7.56,238,18,186.7,No,October 18-October 24
11428,Queens Village,11428,40.721015,-73.742206,9.55,199,19,172.2,No,October 18-October 24
11429,Queens Village,11429,40.709772,-73.738731,10.33,271,28,165.4,No,October 18-October 24
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,9.95,643,64,181.1,No,October 18-October 24
11433,Jamaica,11433,40.69823,-73.787095,7.42,364,27,150.6,No,October 18-October 24
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,11.51,608,70,161.8,No,October 18-October 24
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,12.11,570,69,164.3,No,October 18-October 24
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,15.94,207,33,169.6,No,October 18-October 24
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,9.69,423,41,112.2,No,October 18-October 24
11692,Arverne/Edgemere,11692,40.592794,-73.792203,8.07,161,13,128.4,No,October 18-October 24
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,16.67,102,17,118.4,No,October 18-October 24
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,8.45,142,12,125.1,No,October 18-October 24
