modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7.19,1460,105,963.3,Yes,January 20-January 26
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,9.14,2988,273,702.3,Yes,January 20-January 26
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,5.35,3175,170,1031.9,Yes,January 20-January 26
10004,Financial District,10004,40.703675,-74.013106,1.87,587,11,3061.8,Yes,January 20-January 26
10005,Financial District,10005,40.706092,-74.008861,5.88,425,25,867.9,Yes,January 20-January 26
10006,Financial District,10006,40.709651,-74.013044,6.5,200,13,857.5,Yes,January 20-January 26
10007,TriBeCa,10007,40.713923,-74.007546,7.98,376,30,1072.7,Yes,January 20-January 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,7.67,2530,194,888.9,Yes,January 20-January 26
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,6.46,1919,124,971.4,Yes,January 20-January 26
10011,Chelsea,10011,40.741707,-74.000062,8.09,2262,183,846.3,Yes,January 20-January 26
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,6.04,1142,69,868.2,Yes,January 20-January 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,9.26,1382,128,766.9,Yes,January 20-January 26
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8.1,1259,102,801,Yes,January 20-January 26
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,7.79,2247,175,815.1,Yes,January 20-January 26
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7.15,909,65,1050.4,Yes,January 20-January 26
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6.43,1058,68,1586,Yes,January 20-January 26
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,6.58,2798,184,1194.8,Yes,January 20-January 26
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,7.53,1714,129,651.8,Yes,January 20-January 26
10022,East Midtown,10022,40.758676,-73.968098,7.28,1429,104,831.8,Yes,January 20-January 26
10023,Lincoln Square,10023,40.775901,-73.982658,6.72,3646,245,1118.4,Yes,January 20-January 26
10024,Upper West Side,10024,40.792085,-73.974871,7.65,3335,255,1123.1,Yes,January 20-January 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,5.62,6766,380,1551,Yes,January 20-January 26
10026,Central Harlem (South),10026,40.802341,-73.952521,5.69,1899,108,866.4,Yes,January 20-January 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,4.88,4102,200,1260.4,Yes,January 20-January 26
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,7.74,1847,143,707.2,Yes,January 20-January 26
10029,East Harlem,10029,40.791777,-73.943969,7.68,3033,233,673.7,Yes,January 20-January 26
10030,Central Harlem (North),10030,40.818326,-73.942842,3.99,1202,48,738,Yes,January 20-January 26
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.84,2141,125,696.3,Yes,January 20-January 26
10032,Washington Heights (South),10032,40.838768,-73.942824,7.49,2137,160,666.1,Yes,January 20-January 26
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,6.73,2183,147,716,Yes,January 20-January 26
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.48,1436,93,532.6,Yes,January 20-January 26
