modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,13.43,3469,466,2020.8,Yes,December 14-December 20
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.82,5257,674,1366.1,Yes,December 14-December 20
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,14.91,8828,1316,2743.7,Yes,December 14-December 20
10004,Financial District,10004,40.703675,-74.013106,10.99,464,51,2086.1,Yes,December 14-December 20
10005,Financial District,10005,40.706092,-74.008861,14.67,1084,159,1735.7,Yes,December 14-December 20
10006,Financial District,10006,40.709651,-74.013044,13.36,494,66,2099.5,Yes,December 14-December 20
10007,TriBeCa,10007,40.713923,-74.007546,13.52,991,134,1902.3,Yes,December 14-December 20
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,15.51,6028,935,1774.2,Yes,December 14-December 20
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11.83,4363,516,2269.7,Yes,December 14-December 20
10011,Chelsea,10011,40.741707,-74.000062,14.3,8201,1173,2910.8,Yes,December 14-December 20
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,16.05,3165,508,2656.4,Yes,December 14-December 20
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14.67,4289,629,2637.2,Yes,December 14-December 20
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,16.4,3867,634,2142.7,Yes,December 14-December 20
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.86,7625,1133,2826.4,Yes,December 14-December 20
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,11.34,2320,263,2536.3,Yes,December 14-December 20
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,11.87,1752,208,2391.7,Yes,December 14-December 20
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.48,5672,651,2249.4,Yes,December 14-December 20
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.67,4911,475,2158,Yes,December 14-December 20
10022,East Midtown,10022,40.758676,-73.968098,10.24,3632,372,2090.9,Yes,December 14-December 20
10023,Lincoln Square,10023,40.775901,-73.982658,8.86,8351,740,2356.7,Yes,December 14-December 20
10024,Upper West Side,10024,40.792085,-73.974871,7.05,6671,470,2194.8,Yes,December 14-December 20
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,8.84,10105,893,2226.6,Yes,December 14-December 20
10026,Central Harlem (South),10026,40.802341,-73.952521,10.99,3022,332,1637.2,Yes,December 14-December 20
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.82,5539,544,1763.6,Yes,December 14-December 20
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10.44,6128,640,2275.7,Yes,December 14-December 20
10029,East Harlem,10029,40.791777,-73.943969,11.34,4479,508,1061,Yes,December 14-December 20
10030,Central Harlem (North),10030,40.818326,-73.942842,11.35,1710,194,1069.4,Yes,December 14-December 20
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,10.88,3097,337,1065.7,Yes,December 14-December 20
10032,Washington Heights (South),10032,40.838768,-73.942824,11.03,3309,365,1084.8,Yes,December 14-December 20
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.14,2898,236,963.8,Yes,December 14-December 20
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,10.48,2013,211,840.4,Yes,December 14-December 20
10035,East Harlem,10035,40.791,-73.924596,10.07,1916,193,1101,Yes,December 14-December 20
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,11.36,4922,559,2925.6,Yes,December 14-December 20
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,10.71,1233,132,1120.5,Yes,December 14-December 20
10038,Chinatown/Financial District,10038,40.709696,-74.002391,13.91,2034,283,1312.1,Yes,December 14-December 20
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,12.13,1294,157,860.9,Yes,December 14-December 20
10040,Washington Heights (North),10040,40.85831,-73.93049,9.42,1986,187,832.5,Yes,December 14-December 20
10044,Roosevelt Island,10044,40.761931,-73.949924,8.37,932,78,1216.6,Yes,December 14-December 20
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,11.06,5099,564,3086.1,Yes,December 14-December 20
10069,Lincoln Square,10069,40.775924,-73.990256,7.27,963,70,2848.2,Yes,December 14-December 20
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,9.42,2886,272,2312.9,Yes,December 14-December 20
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10.65,6665,710,2165.3,Yes,December 14-December 20
10280,Battery Park City,10280,40.709318,-74.016654,12.25,816,100,1294.6,Yes,December 14-December 20
10282,Battery Park City,10282,40.716409,-74.015077,11.88,547,65,1722.9,Yes,December 14-December 20
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11.09,2407,267,966.5,Yes,December 14-December 20
10302,Elm Park,10302,40.630598,-74.137891,10.5,971,102,800.7,Yes,December 14-December 20
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,12.14,1367,166,792.1,Yes,December 14-December 20
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,12.41,2457,305,919.1,Yes,December 14-December 20
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,10.52,2253,237,819,Yes,December 14-December 20
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11.59,3010,349,973.4,Yes,December 14-December 20
10307,Tottenville,10307,40.507771,-74.24227,14.93,871,130,1059.5,Yes,December 14-December 20
10308,Great Kills,10308,40.551574,-74.150454,12.52,1517,190,814.9,Yes,December 14-December 20
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,16.45,2037,335,1029.2,Yes,December 14-December 20
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.25,1378,155,942.8,Yes,December 14-December 20
10312,Annadale/Rossville,10312,40.545128,-74.18169,13.67,3702,506,938.5,Yes,December 14-December 20
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.72,4859,521,853.8,Yes,December 14-December 20
10451,Concourse/Melrose,10451,40.820705,-73.923865,10.64,2349,250,823.4,Yes,December 14-December 20
10452,Concourse/Highbridge,10452,40.837364,-73.923461,11.74,2974,349,646.2,Yes,December 14-December 20
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.96,2903,289,597.4,Yes,December 14-December 20
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,12.71,1818,231,853.8,Yes,December 14-December 20
10455,Mott Haven,10455,40.8147,-73.908583,8.96,1775,159,692.2,Yes,December 14-December 20
10456,Claremont/Morrisania,10456,40.829884,-73.908121,11,3644,401,726.5,Yes,December 14-December 20
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,12.89,2902,374,628,Yes,December 14-December 20
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,11.63,3259,379,679.2,Yes,December 14-December 20
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,11.17,1916,214,745.7,Yes,December 14-December 20
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,10.69,2386,255,686.2,Yes,December 14-December 20
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,10.76,2341,252,757.7,Yes,December 14-December 20
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,9.1,3319,302,847.1,Yes,December 14-December 20
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,7.84,3136,246,727.3,Yes,December 14-December 20
10464,City Island,10464,40.872311,-73.804653,9.65,228,22,1003.4,Yes,December 14-December 20
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,10.76,1738,187,688.7,Yes,December 14-December 20
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,10.67,2728,291,611.4,Yes,December 14-December 20
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,10.48,4245,445,740.8,Yes,December 14-December 20
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,9.38,2665,250,570.6,Yes,December 14-December 20
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,10.61,2770,294,677.5,Yes,December 14-December 20
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,9.22,748,69,800.4,Yes,December 14-December 20
