modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.01,1489,30,811.2,Yes,September 2-September 8
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.92,2193,64,492.5,Yes,September 2-September 8
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.15,2933,63,1074.5,Yes,September 2-September 8
10004,Financial District,10004,40.703675,-74.013106,2.4,250,6,1144,Yes,September 2-September 8
10005,Financial District,10005,40.706092,-74.008861,2.6,385,10,605.2,Yes,September 2-September 8
10006,Financial District,10006,40.709651,-74.013044,1.6,188,3,680.1,Yes,September 2-September 8
10007,TriBeCa,10007,40.713923,-74.007546,1.51,398,6,886.8,Yes,September 2-September 8
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.4,2038,49,722.6,Yes,September 2-September 8
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.77,1523,27,812.5,Yes,September 2-September 8
10011,Chelsea,10011,40.741707,-74.000062,2.46,2031,50,733.7,Yes,September 2-September 8
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.36,1144,27,842.3,Yes,September 2-September 8
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.16,1434,31,812,Yes,September 2-September 8
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.03,1254,38,745,Yes,September 2-September 8
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.37,2490,59,868.2,Yes,September 2-September 8
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.22,905,11,967.1,Yes,September 2-September 8
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.78,1125,20,1467.3,Yes,September 2-September 8
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.58,2793,44,1022.5,Yes,September 2-September 8
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.55,1937,30,728.1,Yes,September 2-September 8
10022,East Midtown,10022,40.758676,-73.968098,1.55,1547,24,799.5,Yes,September 2-September 8
10023,Lincoln Square,10023,40.775901,-73.982658,1.19,3277,39,801.2,Yes,September 2-September 8
10024,Upper West Side,10024,40.792085,-73.974871,1.13,3448,39,850.9,Yes,September 2-September 8
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.88,6136,54,766.2,Yes,September 2-September 8
10026,Central Harlem (South),10026,40.802341,-73.952521,1.69,1653,28,636.2,Yes,September 2-September 8
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.96,3117,61,517.4,Yes,September 2-September 8
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.36,2213,30,783.2,Yes,September 2-September 8
10029,East Harlem,10029,40.791777,-73.943969,3.33,2191,73,446.1,Yes,September 2-September 8
10030,Central Harlem (North),10030,40.818326,-73.942842,3.01,863,26,471.5,Yes,September 2-September 8
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.69,1635,44,403.2,Yes,September 2-September 8
10032,Washington Heights (South),10032,40.838768,-73.942824,2.09,1486,31,390.2,Yes,September 2-September 8
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.79,1340,24,358.9,Yes,September 2-September 8
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.76,878,33,329.1,Yes,September 2-September 8
10035,East Harlem,10035,40.791,-73.924596,2.83,1024,29,510.8,Yes,September 2-September 8
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.6,2501,40,1475.7,Yes,September 2-September 8
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.38,651,22,514.6,Yes,September 2-September 8
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.38,829,28,498.6,Yes,September 2-September 8
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.2,726,16,393.7,Yes,September 2-September 8
10040,Washington Heights (North),10040,40.85831,-73.93049,3.16,1013,32,373,Yes,September 2-September 8
10044,Roosevelt Island,10044,40.761931,-73.949924,1.67,480,8,574,Yes,September 2-September 8
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.51,1718,26,885.3,Yes,September 2-September 8
10069,Lincoln Square,10069,40.775924,-73.990256,0.73,548,4,1320.7,Yes,September 2-September 8
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.66,1211,8,941.7,Yes,September 2-September 8
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.23,2769,34,806,Yes,September 2-September 8
10280,Battery Park City,10280,40.709318,-74.016654,1.85,324,6,513.6,Yes,September 2-September 8
10282,Battery Park City,10282,40.716409,-74.015077,0.83,242,2,610.2,Yes,September 2-September 8
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.62,1211,56,472.9,Yes,September 2-September 8
10302,Elm Park,10302,40.630598,-74.137891,5.75,487,28,373.3,Yes,September 2-September 8
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.45,679,37,407.4,Yes,September 2-September 8
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6.26,1358,85,527.6,Yes,September 2-September 8
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,5.18,1254,65,429.3,Yes,September 2-September 8
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.08,1578,96,462.1,Yes,September 2-September 8
10307,Tottenville,10307,40.507771,-74.24227,9.09,374,34,388.9,Yes,September 2-September 8
10308,Great Kills,10308,40.551574,-74.150454,8.23,875,72,446,Yes,September 2-September 8
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10.22,1018,104,488.8,Yes,September 2-September 8
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4.19,692,29,511.9,Yes,September 2-September 8
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.22,1745,126,437.3,Yes,September 2-September 8
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.62,2543,143,401,Yes,September 2-September 8
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.42,1222,54,396.9,Yes,September 2-September 8
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.88,1495,58,324.4,Yes,September 2-September 8
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.98,1486,74,333,Yes,September 2-September 8
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.23,803,42,354.2,Yes,September 2-September 8
10455,Mott Haven,10455,40.8147,-73.908583,3.7,945,35,365.2,Yes,September 2-September 8
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3.57,1879,67,283.3,Yes,September 2-September 8
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.09,1419,58,333.7,Yes,September 2-September 8
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.05,1457,59,307,Yes,September 2-September 8
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.57,1007,36,323.8,Yes,September 2-September 8
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.04,1139,46,287.1,Yes,September 2-September 8
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,6.64,1130,75,344.2,Yes,September 2-September 8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.88,1631,47,335.9,Yes,September 2-September 8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.04,1712,52,380.1,Yes,September 2-September 8
10464,City Island,10464,40.872311,-73.804653,4.71,85,4,280,Yes,September 2-September 8
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.69,768,36,259.7,No,September 2-September 8
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,5.08,1771,90,402.5,Yes,September 2-September 8
