modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.86,185,9,86.9,No,March 13-March 19
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.84,387,11,81,No,March 13-March 19
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.03,197,4,55.6,No,March 13-March 19
10004,Financial District,10004,40.703675,-74.013106,4,25,1,67.3,No,March 13-March 19
10005,Financial District,10005,40.706092,-74.008861,7.69,39,3,68.5,No,March 13-March 19
10006,Financial District,10006,40.709651,-74.013044,4.55,22,1,88.7,No,March 13-March 19
10007,TriBeCa,10007,40.713923,-74.007546,6.9,29,2,57.2,No,March 13-March 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,5,340,17,108.5,No,March 13-March 19
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,3.47,144,5,69,No,March 13-March 19
10011,Chelsea,10011,40.741707,-74.000062,5.29,189,10,66.3,No,March 13-March 19
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.32,76,1,47.5,No,March 13-March 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.99,134,4,72.9,No,March 13-March 19
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,4.76,105,5,49.4,No,March 13-March 19
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.41,295,13,82.5,No,March 13-March 19
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4.35,92,4,108.9,No,March 13-March 19
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.41,71,1,101.8,No,March 13-March 19
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,4.61,282,13,108,No,March 13-March 19
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,4.17,216,9,89.4,No,March 13-March 19
10022,East Midtown,10022,40.758676,-73.968098,8.52,176,15,100.3,No,March 13-March 19
10023,Lincoln Square,10023,40.775901,-73.982658,3.2,375,12,102,No,March 13-March 19
10024,Upper West Side,10024,40.792085,-73.974871,2.92,308,9,87.3,No,March 13-March 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,6.09,624,38,119,No,March 13-March 19
10026,Central Harlem (South),10026,40.802341,-73.952521,0.86,232,2,98.3,No,March 13-March 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.41,373,9,102.5,No,March 13-March 19
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,3.46,231,8,86.6,No,March 13-March 19
10029,East Harlem,10029,40.791777,-73.943969,1.97,507,10,116.3,No,March 13-March 19
10030,Central Harlem (North),10030,40.818326,-73.942842,1.34,149,2,85.4,No,March 13-March 19
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.59,386,10,106.7,No,March 13-March 19
10032,Washington Heights (South),10032,40.838768,-73.942824,2.08,336,7,96.7,No,March 13-March 19
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.02,397,8,116.2,No,March 13-March 19
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.85,281,8,120.7,No,March 13-March 19
10035,East Harlem,10035,40.791,-73.924596,2.84,388,11,164.6,No,March 13-March 19
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.97,203,4,110.1,No,March 13-March 19
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.67,149,1,105.8,No,March 13-March 19
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.2,91,2,70,No,March 13-March 19
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.16,158,5,88.3,No,March 13-March 19
10040,Washington Heights (North),10040,40.85831,-73.93049,1.53,262,4,88.7,No,March 13-March 19
10044,Roosevelt Island,10044,40.761931,-73.949924,1.43,70,1,119.9,No,March 13-March 19
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.75,240,9,132.6,No,March 13-March 19
10069,Lincoln Square,10069,40.775924,-73.990256,0,34,0,63.6,No,March 13-March 19
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.45,145,5,99.8,No,March 13-March 19
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,5.04,278,14,71.7,No,March 13-March 19
10280,Battery Park City,10280,40.709318,-74.016654,6.9,29,2,42.8,No,March 13-March 19
10282,Battery Park City,10282,40.716409,-74.015077,0,16,0,35.9,No,March 13-March 19
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.9,210,4,82.3,No,March 13-March 19
10302,Elm Park,10302,40.630598,-74.137891,0.88,114,1,92,No,March 13-March 19
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.97,151,6,83,No,March 13-March 19
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,5.49,237,13,85.9,No,March 13-March 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.34,224,3,84,No,March 13-March 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.27,328,14,92.8,No,March 13-March 19
10307,Tottenville,10307,40.507771,-74.24227,0,55,0,53.6,No,March 13-March 19
10308,Great Kills,10308,40.551574,-74.150454,3.62,138,5,67.1,No,March 13-March 19
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.75,160,6,75.9,No,March 13-March 19
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.4,125,3,81.1,No,March 13-March 19
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.91,285,14,67.2,No,March 13-March 19
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.27,748,17,92.9,No,March 13-March 19
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.38,320,14,126.7,No,March 13-March 19
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.05,477,5,105,No,March 13-March 19
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.83,491,9,106.8,No,March 13-March 19
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.4,215,3,95.2,No,March 13-March 19
10455,Mott Haven,10455,40.8147,-73.908583,2.59,270,7,117,No,March 13-March 19
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.38,651,9,126.6,No,March 13-March 19
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.63,456,12,107.2,No,March 13-March 19
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.88,533,10,110,No,March 13-March 19
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.97,355,7,114.9,No,March 13-March 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.03,394,8,118.9,No,March 13-March 19
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.69,290,2,97.8,No,March 13-March 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.51,530,8,127.5,No,March 13-March 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.37,415,14,98.6,No,March 13-March 19
10464,City Island,10464,40.872311,-73.804653,5,20,1,46.7,No,March 13-March 19
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.62,238,11,81.2,No,March 13-March 19
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.46,448,11,108,No,March 13-March 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.96,613,12,93.1,No,March 13-March 19
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.69,446,12,86.1,No,March 13-March 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.13,383,12,78.5,No,March 13-March 19
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.55,110,5,126.7,No,March 13-March 19
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.4,143,2,113,No,March 13-March 19
10472,Soundview,10472,40.829561,-73.869393,2.34,427,10,104.4,No,March 13-March 19
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.27,353,8,106.6,No,March 13-March 19
10474,Hunts Point,10474,40.810595,-73.884618,2.99,67,2,66.8,No,March 13-March 19
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.28,219,5,77.2,No,March 13-March 19
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.44,90,4,79.2,No,March 13-March 19
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.49,312,14,141.2,No,March 13-March 19
11102,Astoria (North),11102,40.772498,-73.925912,2.99,201,6,103.2,No,March 13-March 19
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.63,193,7,85.9,No,March 13-March 19
11104,Sunnyside,11104,40.744658,-73.920205,3.52,142,5,110.1,No,March 13-March 19
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.76,181,5,85.7,No,March 13-March 19
11106,Astoria (South),11106,40.761792,-73.931771,1.95,205,4,90.8,No,March 13-March 19
11109,Long Island City,11109,40.746211,-73.956999,4.35,23,1,52.1,No,March 13-March 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.23,372,12,99.5,No,March 13-March 19
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.87,310,12,75,No,March 13-March 19
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.88,2396,21,240,No,March 13-March 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.58,1214,7,434.6,Yes,March 13-March 19
11206,Williamsburg (South),11206,40.701957,-73.942361,1.02,1858,19,288.3,Yes,March 13-March 19
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.82,532,15,108.9,No,March 13-March 19
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.68,596,10,105.7,No,March 13-March 19
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.16,361,15,90.4,No,March 13-March 19
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4.53,353,16,89.8,No,March 13-March 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.62,2415,15,350.2,Yes,March 13-March 19
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.44,465,16,109.5,No,March 13-March 19
11213,Crown Heights (East),11213,40.671074,-73.93633,3.93,331,13,85.1,No,March 13-March 19
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.46,610,15,95.9,No,March 13-March 19
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,5.35,299,16,68.9,No,March 13-March 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.28,263,6,78.4,No,March 13-March 19
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,5.45,202,11,88.1,No,March 13-March 19
