modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.35,1283,43,872.8,Yes,March 23-March 29
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,6.33,3051,193,697,Yes,March 23-March 29
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.64,4579,121,1298.7,Yes,March 23-March 29
10004,Financial District,10004,40.703675,-74.013106,2.13,141,3,672.9,Yes,March 23-March 29
10005,Financial District,10005,40.706092,-74.008861,3.3,333,11,696.6,Yes,March 23-March 29
10006,Financial District,10006,40.709651,-74.013044,1.63,123,2,591.4,Yes,March 23-March 29
10007,TriBeCa,10007,40.713923,-74.007546,3.31,332,11,801,Yes,March 23-March 29
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.31,2852,123,825.9,Yes,March 23-March 29
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.22,2072,46,1052.4,Yes,March 23-March 29
10011,Chelsea,10011,40.741707,-74.000062,3.1,2452,76,900.6,Yes,March 23-March 29
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.96,1519,45,1218,Yes,March 23-March 29
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.56,1460,52,839.7,Yes,March 23-March 29
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.74,1471,55,979,Yes,March 23-March 29
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.72,2631,98,997.8,Yes,March 23-March 29
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.92,739,29,845.4,Yes,March 23-March 29
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,4.35,529,23,839.7,Yes,March 23-March 29
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.94,1836,54,815.7,Yes,March 23-March 29
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.74,1900,52,765.1,Yes,March 23-March 29
10022,East Midtown,10022,40.758676,-73.968098,3.43,1197,41,689.4,Yes,March 23-March 29
10023,Lincoln Square,10023,40.775901,-73.982658,2.29,2841,65,764,Yes,March 23-March 29
10024,Upper West Side,10024,40.792085,-73.974871,2.07,2559,53,796.1,Yes,March 23-March 29
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.99,5374,107,1146,Yes,March 23-March 29
10026,Central Harlem (South),10026,40.802341,-73.952521,4.76,1638,78,726.8,Yes,March 23-March 29
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.24,3607,117,1173.6,Yes,March 23-March 29
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.07,1835,38,665,Yes,March 23-March 29
10029,East Harlem,10029,40.791777,-73.943969,5.63,3109,175,625.1,Yes,March 23-March 29
10030,Central Harlem (North),10030,40.818326,-73.942842,5.37,1043,56,642.3,Yes,March 23-March 29
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,4.98,2169,108,650.6,Yes,March 23-March 29
10032,Washington Heights (South),10032,40.838768,-73.942824,5.04,2522,127,728,Yes,March 23-March 29
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.4,2036,110,615.2,Yes,March 23-March 29
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,5.52,1485,82,582.4,Yes,March 23-March 29
10035,East Harlem,10035,40.791,-73.924596,5.75,1269,73,618.6,Yes,March 23-March 29
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.88,1288,50,855.3,Yes,March 23-March 29
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6.11,835,51,692.5,Yes,March 23-March 29
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.04,1375,28,712.9,Yes,March 23-March 29
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7.14,925,66,610.7,Yes,March 23-March 29
