modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8.29,205,17,115.9,No,January 21-January 27
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.91,470,56,96.9,No,January 21-January 27
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,7.14,308,22,101.9,No,January 21-January 27
10004,Financial District,10004,40.703675,-74.013106,11.76,17,2,67.3,No,January 21-January 27
10005,Financial District,10005,40.706092,-74.008861,9.43,53,5,91.4,No,January 21-January 27
10006,Financial District,10006,40.709651,-74.013044,3.7,27,1,118.3,No,January 21-January 27
10007,TriBeCa,10007,40.713923,-74.007546,5.13,39,2,42.9,No,January 21-January 27
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,8.54,492,42,120.7,No,January 21-January 27
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9,200,18,113.9,No,January 21-January 27
10011,Chelsea,10011,40.741707,-74.000062,5.86,324,19,106.5,No,January 21-January 27
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5.74,122,7,99.3,No,January 21-January 27
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,5.59,179,10,100.6,No,January 21-January 27
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8.99,189,17,92.3,No,January 21-January 27
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11.71,333,39,108,No,January 21-January 27
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,14.29,133,19,121.7,No,January 21-January 27
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,4.41,68,3,110.3,No,January 21-January 27
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,7.11,422,30,147.1,No,January 21-January 27
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,8.12,345,28,137.3,No,January 21-January 27
10022,East Midtown,10022,40.758676,-73.968098,5.26,228,12,110,No,January 21-January 27
10023,Lincoln Square,10023,40.775901,-73.982658,8.1,543,44,155.4,No,January 21-January 27
10024,Upper West Side,10024,40.792085,-73.974871,9.61,510,49,148.9,No,January 21-January 27
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,8.6,895,77,161.5,No,January 21-January 27
10026,Central Harlem (South),10026,40.802341,-73.952521,5.3,302,16,129.3,No,January 21-January 27
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.09,484,44,123,No,January 21-January 27
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,11.34,344,39,120.3,No,January 21-January 27
10029,East Harlem,10029,40.791777,-73.943969,8.4,619,52,111.2,No,January 21-January 27
10030,Central Harlem (North),10030,40.818326,-73.942842,12.5,200,25,92.2,No,January 21-January 27
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.16,489,35,116.9,No,January 21-January 27
10032,Washington Heights (South),10032,40.838768,-73.942824,9.9,515,51,114.2,No,January 21-January 27
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.33,456,38,136.7,No,January 21-January 27
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,8.8,375,33,137.3,No,January 21-January 27
10035,East Harlem,10035,40.791,-73.924596,8.7,414,36,210,No,January 21-January 27
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7.49,307,23,183.5,No,January 21-January 27
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,9.52,168,16,129.8,No,January 21-January 27
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9.35,139,13,96.2,No,January 21-January 27
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,12.44,225,28,125.1,No,January 21-January 27
10040,Washington Heights (North),10040,40.85831,-73.93049,6.27,335,21,118.3,No,January 21-January 27
10044,Roosevelt Island,10044,40.761931,-73.949924,6.32,95,6,145.6,No,January 21-January 27
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.43,368,20,254.5,No,January 21-January 27
10069,Lincoln Square,10069,40.775924,-73.990256,6.35,63,4,175,No,January 21-January 27
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,5.77,208,12,164.9,No,January 21-January 27
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,8.33,432,36,133.2,No,January 21-January 27
10280,Battery Park City,10280,40.709318,-74.016654,10.53,38,4,64.2,No,January 21-January 27
10282,Battery Park City,10282,40.716409,-74.015077,12.12,33,4,107.7,No,January 21-January 27
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11.07,262,29,105.4,No,January 21-January 27
10302,Elm Park,10302,40.630598,-74.137891,13.97,136,19,108.2,No,January 21-January 27
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,9.71,175,17,98.1,No,January 21-January 27
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13.95,301,42,97.9,No,January 21-January 27
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,11.6,250,29,67.7,No,January 21-January 27
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11.54,364,42,100.4,No,January 21-January 27
10307,Tottenville,10307,40.507771,-74.24227,8.55,117,10,114,No,January 21-January 27
10308,Great Kills,10308,40.551574,-74.150454,10.26,195,20,83.8,No,January 21-January 27
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,9.43,212,20,91.1,No,January 21-January 27
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,12.5,152,19,93.9,No,January 21-January 27
10312,Annadale/Rossville,10312,40.545128,-74.18169,12.03,424,51,109.7,No,January 21-January 27
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,9.81,744,73,108.1,No,January 21-January 27
10451,Concourse/Melrose,10451,40.820705,-73.923865,8.38,382,32,124.6,No,January 21-January 27
10452,Concourse/Highbridge,10452,40.837364,-73.923461,11.13,548,61,102.4,No,January 21-January 27
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,12.22,540,66,104.2,No,January 21-January 27
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,10.81,259,28,105.7,No,January 21-January 27
10455,Mott Haven,10455,40.8147,-73.908583,13.55,310,42,88.3,No,January 21-January 27
10456,Claremont/Morrisania,10456,40.829884,-73.908121,13.19,690,91,113.7,No,January 21-January 27
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,12.75,541,69,113.9,No,January 21-January 27
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,10.75,586,63,118.4,No,January 21-January 27
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,10.32,339,35,119.1,No,January 21-January 27
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,7.09,494,35,134.2,No,January 21-January 27
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,14.96,401,60,128.3,No,January 21-January 27
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,11.37,651,74,143.4,No,January 21-January 27
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,9.72,494,48,102.9,No,January 21-January 27
10464,City Island,10464,40.872311,-73.804653,2.44,41,1,116.7,No,January 21-January 27
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,10.95,283,31,78.8,No,January 21-January 27
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,13.25,468,62,94,No,January 21-January 27
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,10.64,846,90,109.7,No,January 21-January 27
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10.42,518,54,99,No,January 21-January 27
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,9.13,471,43,84,No,January 21-January 27
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10.79,139,15,153.4,No,January 21-January 27
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,12.35,170,21,136.5,No,January 21-January 27
10472,Soundview,10472,40.829561,-73.869393,9.6,500,48,95.6,No,January 21-January 27
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,13.61,463,63,113.3,No,January 21-January 27
10474,Hunts Point,10474,40.810595,-73.884618,3.13,64,2,58.5,No,January 21-January 27
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10,320,32,121.7,No,January 21-January 27
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8.2,122,10,110.8,No,January 21-January 27
