modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11.21,321,36,195.6,No,September 20-September 26
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,8.47,649,55,128.8,No,September 20-September 26
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,10.92,641,70,194.5,No,September 20-September 26
10004,Financial District,10004,40.703675,-74.013106,4.76,21,1,100.9,No,September 20-September 26
10005,Financial District,10005,40.706092,-74.008861,12.63,95,12,194.1,No,September 20-September 26
10006,Financial District,10006,40.709651,-74.013044,2.86,35,1,177.4,No,September 20-September 26
10007,TriBeCa,10007,40.713923,-74.007546,12.5,64,8,100.1,No,September 20-September 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.99,737,81,215.2,No,September 20-September 26
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11.91,361,43,176.9,No,September 20-September 26
10011,Chelsea,10011,40.741707,-74.000062,10.31,514,53,193,No,September 20-September 26
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.96,261,26,224.6,No,September 20-September 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,8.33,252,21,152.7,No,September 20-September 26
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8.61,244,21,141.7,No,September 20-September 26
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11.09,613,68,206.2,No,September 20-September 26
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,15.09,212,32,237,No,September 20-September 26
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7.03,128,9,195.1,No,September 20-September 26
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,8.67,577,50,248.1,No,September 20-September 26
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.15,591,60,198.4,No,September 20-September 26
10022,East Midtown,10022,40.758676,-73.968098,10.87,368,40,194.2,No,September 20-September 26
10023,Lincoln Square,10023,40.775901,-73.982658,10.26,916,94,275.2,Yes,September 20-September 26
10024,Upper West Side,10024,40.792085,-73.974871,8.6,826,71,231.1,No,September 20-September 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.73,1511,147,294.7,Yes,September 20-September 26
10026,Central Harlem (South),10026,40.802341,-73.952521,6.25,464,29,196.6,No,September 20-September 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.44,773,73,222.4,No,September 20-September 26
