MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
10001,Chelsea/NoMad/West Chelsea,10,3,5,12,30,42.44,12.73,21.22,50.93,127.32,31,1,4.24,2940,12477.17,1.02
10002,Chinatown/Lower East Side,16,16,12,17,61,20.85,20.85,15.63,22.15,79.47,-9,0,0,6742,8783.75,0.9
10003,East Village/Gramercy/Greenwich Village,12,9,23,9,53,22.3,16.73,42.75,16.73,98.51,52,0,0,6441,11971.76,0.82
10004,Financial District,1,3,3,4,11,27.39,82.18,82.18,109.57,301.32,75,0,0,445,12189.76,2.47
10005,Financial District,7,1,3,5,16,83.37,11.91,35.73,59.55,190.56,0,0,0,1008,12005.56,1.59
10006,Financial District,0,2,1,0,3,0,57.84,28.92,0,86.76,-50,0,0,347,10035.37,0.86
10007,TriBeCa,2,2,1,2,7,24.24,24.24,12.12,24.24,84.85,-25,0,0,934,11321.58,0.75
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,12,9,8,14,43,20.43,15.32,13.62,23.83,73.19,5,0,0,6212,10573.98,0.69
10010,Flatiron/Gramercy/Kips Bay,1,6,8,9,24,3.09,18.53,24.71,27.8,74.14,143,0,0,4420,13653.83,0.54
10011,Chelsea,5,7,9,16,37,10.1,14.14,18.18,32.32,74.75,108,0,0,6269,12664.51,0.59
10012,Greenwich Village/SoHo,5,3,13,12,33,20.85,12.51,54.21,50.04,137.61,213,0,0,2720,11342.22,1.21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4,6,7,2,19,13.78,20.67,24.11,6.89,65.45,-10,1,3.44,3382,11649.58,0.56
10014,Hudson Square/Meatpacking District/West Village,9,6,9,12,36,28.99,19.33,28.99,38.66,115.97,40,0,0,4255,13706.72,0.85
10016,Kips Bay/Murray Hill/NoMad,15,11,21,18,65,28.56,20.94,39.98,34.27,123.75,50,0,0,6277,11950.65,1.04
10017,East Midtown/Murray Hill,0,4,5,4,13,0,24.8,31,24.8,80.61,125,0,0,1747,10832.62,0.74
10018,Hell's Kitchen/Midtown Manhattan,8,4,7,7,26,83.93,41.97,73.44,73.44,272.78,17,0,0,1029,10795.85,2.53
10019,Hell's Kitchen/Midtown Manhattan,9,7,10,11,37,22.15,17.23,24.61,27.07,91.06,31,0,0,5128,12620.77,0.72
10021,Lenox Hill/Upper East Side,19,10,10,10,49,43.01,22.64,22.64,22.64,110.92,-31,0,0,5630,12744.59,0.87
10022,East Midtown,8,1,7,2,18,26.37,3.3,23.08,6.59,59.34,0,0,0,3522,11610.43,0.51
10023,Lincoln Square,8,15,12,13,48,13.27,24.89,19.91,21.57,79.64,9,0,0,6582,10919.99,0.73
10024,Upper West Side,11,22,11,9,53,19.18,38.37,19.18,15.7,92.43,-39,0,0,7759,13532.11,0.68
10025,Manhattan Valley/Morningside Heights/Upper West Side,6,20,31,20,77,6.5,21.66,33.57,21.66,83.39,96,2,2.17,13540,14664.24,0.57
10026,Central Harlem (South),4,9,10,11,34,10.25,23.07,25.63,28.19,87.14,62,1,2.56,3623,9285.45,0.94
10027,Central Harlem (South)/Morningside Heights/West Harlem,13,10,10,11,44,20.43,15.72,15.72,17.29,69.15,-9,1,1.57,6797,10681.89,0.65
10028,Upper East Side/Yorkville,5,7,18,8,38,10.17,14.24,36.62,16.28,77.31,117,0,0,5170,10517.73,0.74
