MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
10001,Chelsea/NoMad/West Chelsea,4,2,7,16,29,16.98,8.49,29.71,67.9,123.07,283,0,0,2774,11772.68,1.05
10002,Chinatown/Lower East Side,20,9,5,4,38,26.06,11.73,6.51,5.21,49.51,-69,0,0,6842,8914.03,0.56
10003,East Village/Gramercy/Greenwich Village,10,10,10,12,42,18.59,18.59,18.59,22.3,78.06,10,1,1.86,8487,15774.62,0.49
10004,Financial District,1,0,2,1,4,27.39,0,54.79,27.39,109.57,200,0,0,332,9094.38,1.2
10005,Financial District,2,2,4,1,9,23.82,23.82,47.64,11.91,107.19,25,0,0,802,9552.05,1.12
10006,Financial District,0,2,3,1,6,0,57.84,86.76,28.92,173.52,100,0,0,337,9746.16,1.78
10007,TriBeCa,0,1,0,0,1,0,12.12,0,0,12.12,-100,0,0,924,11200.37,0.11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10,5,5,20,40,17.02,8.51,8.51,34.04,68.09,67,0,0,6424,10934.84,0.62
10010,Flatiron/Gramercy/Kips Bay,4,9,6,4,23,12.36,27.8,18.53,12.36,71.05,-23,0,0,3876,11973.36,0.59
10011,Chelsea,12,6,11,5,34,24.24,12.12,22.22,10.1,68.69,-11,0,0,5680,11474.63,0.6
10012,Greenwich Village/SoHo,3,4,6,5,18,12.51,16.68,25.02,20.85,75.06,57,0,0,3386,14119.39,0.53
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2,2,2,6,12,6.89,6.89,6.89,20.67,41.33,100,0,0,3865,13313.31,0.31
10014,Hudson Square/Meatpacking District/West Village,4,4,2,6,16,12.89,12.89,6.44,19.33,51.54,0,1,3.22,3710,11951.1,0.43
10016,Kips Bay/Murray Hill/NoMad,13,14,7,5,39,24.75,26.65,13.33,9.52,74.25,-56,0,0,5543,10553.2,0.7
10017,East Midtown/Murray Hill,2,2,0,3,7,12.4,12.4,0,18.6,43.4,-25,0,0,1449,8984.81,0.48
10018,Hell's Kitchen/Midtown Manhattan,4,1,0,1,6,41.97,10.49,0,10.49,62.95,-80,0,0,895,9389.98,0.67
10019,Hell's Kitchen/Midtown Manhattan,6,7,5,12,30,14.77,17.23,12.31,29.53,73.83,31,0,0,4638,11414.8,0.65
10021,Lenox Hill/Upper East Side,5,7,7,9,28,11.32,15.85,15.85,20.37,63.38,33,0,0,4972,11255.08,0.56
10022,East Midtown,5,5,2,8,20,16.48,16.48,6.59,26.37,65.93,0,0,0,3021,9958.86,0.66
10023,Lincoln Square,5,3,7,5,20,8.3,4.98,11.61,8.3,33.18,50,0,0,5890,9771.91,0.34
10024,Upper West Side,3,5,16,5,29,5.23,8.72,27.9,8.72,50.58,163,0,0,6860,11964.21,0.42
10025,Manhattan Valley/Morningside Heights/Upper West Side,15,18,15,17,65,16.25,19.49,16.25,18.41,70.4,-3,2,2.17,12984,14062.07,0.5
10026,Central Harlem (South),13,8,5,9,35,33.32,20.5,12.81,23.07,89.7,-33,1,2.56,3471,8895.89,1.01
10027,Central Harlem (South)/Morningside Heights/West Harlem,10,9,13,14,46,15.72,14.14,20.43,22,72.29,42,1,1.57,7395,11621.69,0.62
10028,Upper East Side/Yorkville,9,5,4,9,27,18.31,10.17,8.14,18.31,54.93,-7,0,0,4333,8814.96,0.62
10029,East Harlem,18,18,11,14,61,22.83,22.83,13.95,17.76,77.37,-31,0,0,6553,8311.61,0.93
10030,Central Harlem (North),4,6,3,5,18,13.64,20.46,10.23,17.05,61.39,-20,0,0,2142,7305.12,0.84
10031,Hamilton Heights/West Harlem,12,19,12,13,56,19.82,31.38,19.82,21.47,92.47,-19,0,0,4215,6960.39,1.33
10032,Washington Heights (South),15,17,13,8,53,24.39,27.65,21.14,13.01,86.19,-34,1,1.63,5011,8148.95,1.06
10033,Washington Heights (North)/Washington Heights (South),12,12,14,4,42,20.27,20.27,23.64,6.76,70.93,-25,1,1.69,4263,7199.74,0.99
10034,Inwood/Washington Heights (North),16,10,7,3,36,37.15,23.22,16.25,6.96,83.58,-62,0,0,2864,6649.08,1.26
10035,East Harlem,9,4,3,5,21,26.14,11.62,8.71,14.52,61,-38,1,2.9,3245,9425.84,0.65
