MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
10001,Chelsea/NoMad/West Chelsea,2,7,16,8,33,8.49,29.71,67.9,33.95,140.05,167,0,0,2828,12001.85,1.17
10002,Chinatown/Lower East Side,9,5,4,12,30,11.73,6.51,5.21,15.63,39.09,14,0,0,6456,8411.13,0.46
10003,East Village/Gramercy/Greenwich Village,10,10,15,11,46,18.59,18.59,27.88,20.45,85.5,30,1,1.86,8482,15765.32,0.54
10004,Financial District,0,2,1,0,3,0,54.79,27.39,0,82.18,-50,0,0,352,9642.23,0.85
10005,Financial District,2,4,1,7,14,23.82,47.64,11.91,83.37,166.74,33,0,0,905,10778.8,1.55
10006,Financial District,2,3,1,0,6,57.84,86.76,28.92,0,173.52,-80,0,0,338,9775.08,1.78
10007,TriBeCa,1,0,0,2,3,12.12,0,0,24.24,36.36,100,0,0,957,11600.38,0.31
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,5,5,21,9,40,8.51,8.51,35.75,15.32,68.09,200,0,0,6371,10844.63,0.63
10010,Flatiron/Gramercy/Kips Bay,10,6,6,1,23,30.89,18.53,18.53,3.09,71.05,-56,0,0,3891,12019.7,0.59
10011,Chelsea,6,11,5,5,27,12.12,22.22,10.1,10.1,54.54,-41,0,0,5890,11898.87,0.46
10012,Greenwich Village/SoHo,4,6,6,4,20,16.68,25.02,25.02,16.68,83.4,0,0,0,3194,13318.77,0.63
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2,3,7,4,16,6.89,10.33,24.11,13.78,55.11,120,0,0,3967,13664.66,0.4
10014,Hudson Square/Meatpacking District/West Village,4,2,6,8,20,12.89,6.44,19.33,25.77,64.43,133,1,3.22,3858,12427.86,0.52
10016,Kips Bay/Murray Hill/NoMad,14,7,6,14,41,26.65,13.33,11.42,26.65,78.06,-5,0,0,5611,10682.66,0.73
10017,East Midtown/Murray Hill,2,0,3,0,5,12.4,0,18.6,0,31,50,0,0,1551,9617.28,0.32
10018,Hell's Kitchen/Midtown Manhattan,1,0,2,7,10,10.49,0,20.98,73.44,104.92,800,0,0,929,9746.69,1.08
10019,Hell's Kitchen/Midtown Manhattan,8,5,13,9,35,19.69,12.31,31.99,22.15,86.14,69,0,0,4813,11845.51,0.73
10021,Lenox Hill/Upper East Side,8,7,9,18,42,18.11,15.85,20.37,40.75,95.08,80,0,0,5065,11465.6,0.83
10022,East Midtown,5,2,8,7,22,16.48,6.59,26.37,23.08,72.52,114,0,0,3286,10832.44,0.67
10023,Lincoln Square,3,7,5,8,23,4.98,11.61,8.3,13.27,38.16,30,0,0,5981,9922.89,0.38
10024,Upper West Side,5,16,6,9,36,8.72,27.9,10.46,15.7,62.79,-29,0,0,6908,12047.92,0.52
10025,Manhattan Valley/Morningside Heights/Upper West Side,18,15,21,7,61,19.49,16.25,22.74,7.58,66.06,-15,2,2.17,13352,14460.63,0.46
10026,Central Harlem (South),8,6,9,4,27,20.5,15.38,23.07,10.25,69.2,-7,1,2.56,3477,8911.26,0.78
10027,Central Harlem (South)/Morningside Heights/West Harlem,9,13,14,12,48,14.14,20.43,22,18.86,75.43,18,1,1.57,7291,11458.25,0.66
10028,Upper East Side/Yorkville,5,4,9,5,23,10.17,8.14,18.31,10.17,46.79,56,0,0,4451,9055.02,0.52
10029,East Harlem,18,11,14,14,57,22.83,13.95,17.76,17.76,72.3,-3,0,0,6217,7885.44,0.92
10030,Central Harlem (North),6,3,5,2,16,20.46,10.23,17.05,6.82,54.57,-22,0,0,2202,7509.74,0.73
