MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
10001,Chelsea/NoMad/West Chelsea,4,3,6,2,15,16.98,12.73,25.46,8.49,63.66,14,0,0,2311,9807.74,0.65
10002,Chinatown/Lower East Side,24,8,17,9,58,31.27,10.42,22.15,11.73,75.56,-19,1,1.3,6134,7991.62,0.95
10003,East Village/Gramercy/Greenwich Village,4,2,10,9,25,7.43,3.72,18.59,16.73,46.47,217,1,1.86,6935,12889.95,0.36
10004,Financial District,0,0,1,0,1,0,0,27.39,0,27.39,,0,0,280,7669.96,0.36
10005,Financial District,3,4,2,2,11,35.73,47.64,23.82,23.82,131.01,-43,0,0,721,8587.31,1.53
10006,Financial District,0,0,0,2,2,0,0,0,57.84,57.84,,0,0,293,8473.67,0.68
10007,TriBeCa,1,1,0,1,3,12.12,12.12,0,12.12,36.36,-50,0,0,790,9576.07,0.38
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,9,4,10,5,28,15.32,6.81,17.02,8.51,47.66,15,0,0,5593,9520.33,0.5
10010,Flatiron/Gramercy/Kips Bay,9,8,4,8,29,27.8,24.71,12.36,24.71,89.58,-29,0,0,3445,10641.96,0.84
10011,Chelsea,3,5,12,6,26,6.06,10.1,24.24,12.12,52.52,125,1,2.02,4839,9775.66,0.54
10012,Greenwich Village/SoHo,5,6,4,4,19,20.85,25.02,16.68,16.68,79.23,-27,0,0,3031,12639.07,0.63
10013,Hudson Square/Little Italy/SoHo/TriBeCa,5,6,2,2,15,17.22,20.67,6.89,6.89,51.67,-64,0,0,3194,11002,0.47
10014,Hudson Square/Meatpacking District/West Village,2,2,4,4,12,6.44,6.44,12.89,12.89,38.66,100,0,0,3323,10704.45,0.36
10016,Kips Bay/Murray Hill/NoMad,6,10,14,12,42,11.42,19.04,26.65,22.85,79.96,63,1,1.9,4847,9228.1,0.87
10017,East Midtown/Murray Hill,1,0,2,1,4,6.2,0,12.4,6.2,24.8,200,0,0,1273,7893.49,0.31
10018,Hell's Kitchen/Midtown Manhattan,4,1,4,1,10,41.97,10.49,41.97,10.49,104.92,0,0,0,807,8466.72,1.24
10019,Hell's Kitchen/Midtown Manhattan,9,6,6,6,27,22.15,14.77,14.77,14.77,66.45,-20,0,0,4025,9906.12,0.67
10021,Lenox Hill/Upper East Side,4,4,5,6,19,9.05,9.05,11.32,13.58,43.01,38,1,2.26,4899,11089.83,0.39
10022,East Midtown,5,2,5,5,17,16.48,6.59,16.48,16.48,56.04,43,1,3.3,2603,8580.9,0.65
10023,Lincoln Square,9,8,5,2,24,14.93,13.27,8.3,3.32,39.82,-59,0,0,5370,8909.19,0.45
10024,Upper West Side,7,12,3,5,27,12.21,20.93,5.23,8.72,47.09,-58,0,0,6223,10853.25,0.43
10025,Manhattan Valley/Morningside Heights/Upper West Side,8,10,15,18,51,8.66,10.83,16.25,19.49,55.23,83,2,2.17,10688,11575.43,0.48
10026,Central Harlem (South),3,10,12,8,33,7.69,25.63,30.76,20.5,84.58,54,1,2.56,3102,7950.17,1.06
10027,Central Harlem (South)/Morningside Heights/West Harlem,8,4,10,9,31,12.57,6.29,15.72,14.14,48.72,58,0,0,5985,9405.79,0.52
10028,Upper East Side/Yorkville,7,5,9,5,26,14.24,10.17,18.31,10.17,52.89,17,1,2.03,4081,8302.3,0.64
