MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
10001,Chelsea/NoMad/West Chelsea,7,16,10,3,36,29.71,67.9,42.44,12.73,152.78,-43,1,4.24,2798,11874.53,1.29
10002,Chinatown/Lower East Side,7,5,16,15,43,9.12,6.51,20.85,19.54,56.02,158,0,0,6788,8843.68,0.63
10003,East Village/Gramercy/Greenwich Village,10,15,12,8,45,18.59,27.88,22.3,14.87,83.64,-20,0,0,7212,13404.8,0.62
10004,Financial District,2,1,0,2,5,54.79,27.39,0,54.79,136.96,-33,0,0,387,10600.98,1.29
10005,Financial District,4,1,7,1,13,47.64,11.91,83.37,11.91,154.83,60,0,0,905,10778.8,1.44
10006,Financial District,3,1,0,2,6,86.76,28.92,0,57.84,173.52,-50,0,0,318,9196.68,1.89
10007,TriBeCa,1,0,2,2,5,12.12,0,24.24,24.24,60.61,300,0,0,909,11018.54,0.55
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,5,21,11,8,45,8.51,35.75,18.72,13.62,76.6,-27,0,0,6531,11116.98,0.69
10010,Flatiron/Gramercy/Kips Bay,6,7,2,5,20,18.53,21.62,6.18,15.45,61.78,-46,0,0,3773,11655.18,0.53
10011,Chelsea,10,6,5,7,28,20.2,12.12,10.1,14.14,56.57,-25,0,0,5689,11492.81,0.49
10012,Greenwich Village/SoHo,6,6,5,3,20,25.02,25.02,20.85,12.51,83.4,-33,0,0,2893,12063.62,0.69
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3,7,4,6,20,10.33,24.11,13.78,20.67,68.89,0,1,3.44,3630,12503.84,0.55
10014,Hudson Square/Meatpacking District/West Village,1,6,9,6,22,3.22,19.33,28.99,19.33,70.87,114,1,3.22,3803,12250.69,0.58
10016,Kips Bay/Murray Hill/NoMad,7,7,15,9,38,13.33,13.33,28.56,17.13,72.35,71,0,0,5703,10857.82,0.67
10017,East Midtown/Murray Hill,0,2,0,4,6,0,12.4,0,24.8,37.2,100,0,0,1579,9790.9,0.38
10018,Hell's Kitchen/Midtown Manhattan,0,3,8,3,14,0,31.47,83.93,31.47,146.88,267,0,0,959,10061.44,1.46
10019,Hell's Kitchen/Midtown Manhattan,5,13,10,5,33,12.31,31.99,24.61,12.31,81.22,-17,0,0,4825,11875.04,0.68
10021,Lenox Hill/Upper East Side,7,10,19,9,45,15.85,22.64,43.01,20.37,101.87,65,0,0,5024,11372.79,0.9
10022,East Midtown,2,8,8,1,19,6.59,26.37,26.37,3.3,62.63,-10,0,0,3304,10891.78,0.58
10023,Lincoln Square,7,6,8,15,36,11.61,9.95,13.27,24.89,59.73,77,0,0,5845,9697.25,0.62
10024,Upper West Side,16,6,11,20,53,27.9,10.46,19.18,34.88,92.43,41,0,0,6799,11857.82,0.78
10025,Manhattan Valley/Morningside Heights/Upper West Side,14,22,7,15,58,15.16,23.83,7.58,16.25,62.82,-39,3,3.25,12874,13942.94,0.45
10026,Central Harlem (South),7,9,4,9,29,17.94,23.07,10.25,23.07,74.32,-19,1,2.56,3319,8506.32,0.87
10027,Central Harlem (South)/Morningside Heights/West Harlem,13,13,13,10,49,20.43,20.43,20.43,15.72,77.01,-12,1,1.57,6891,10829.62,0.71
10028,Upper East Side/Yorkville,4,9,5,7,25,8.14,18.31,10.17,14.24,50.86,-8,1,2.03,4410,8971.61,0.57
10029,East Harlem,11,14,14,11,50,13.95,17.76,17.76,13.95,63.42,0,0,0,6149,7799.19,0.81
10030,Central Harlem (North),4,5,2,2,13,13.64,17.05,6.82,6.82,44.34,-56,1,3.41,2214,7550.67,0.59
10031,Hamilton Heights/West Harlem,12,13,14,8,47,19.82,21.47,23.12,13.21,77.61,-12,1,1.65,4220,6968.65,1.11
10032,Washington Heights (South),13,11,9,8,41,21.14,17.89,14.64,13.01,66.67,-29,1,1.63,4639,7544,0.88
