MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
10001,Chelsea/NoMad/West Chelsea,3,5,13,5,26,12.73,21.22,55.17,21.22,110.34,125,2,8.49,3116,13224.11,0.83
10002,Chinatown/Lower East Side,16,12,17,14,59,20.85,15.63,22.15,18.24,76.87,11,0,0,6821,8886.67,0.86
10003,East Village/Gramercy/Greenwich Village,9,24,10,21,64,16.73,44.61,18.59,39.03,118.96,-6,0,0,8220,15278.35,0.78
10004,Financial District,3,3,4,2,12,82.18,82.18,109.57,54.79,328.71,0,0,0,470,12874.57,2.55
10005,Financial District,1,3,5,3,12,11.91,35.73,59.55,35.73,142.92,100,0,0,1057,12589.17,1.14
10006,Financial District,2,1,0,1,4,57.84,28.92,0,28.92,115.68,-67,0,0,380,10989.74,1.05
10007,TriBeCa,2,1,3,5,11,24.24,12.12,36.36,60.61,133.34,167,0,0,984,11927.66,1.12
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,9,8,16,16,49,15.32,13.62,27.23,27.23,83.41,88,0,0,6618,11265.07,0.74
10010,Flatiron/Gramercy/Kips Bay,6,11,9,6,32,18.53,33.98,27.8,18.53,98.85,-12,0,0,5080,15692.64,0.63
10011,Chelsea,7,9,15,16,47,14.14,18.18,30.3,32.32,94.95,94,0,0,6770,13676.62,0.69
10012,Greenwich Village/SoHo,3,13,15,7,38,12.51,54.21,62.55,29.19,158.46,38,0,0,3340,13927.58,1.14
10013,Hudson Square/Little Italy/SoHo/TriBeCa,6,7,3,3,19,20.67,24.11,10.33,10.33,65.45,-54,1,3.44,3501,12059.48,0.54
10014,Hudson Square/Meatpacking District/West Village,6,10,15,9,40,19.33,32.21,48.32,28.99,128.85,50,0,0,4464,14379.98,0.9
10016,Kips Bay/Murray Hill/NoMad,11,21,18,15,65,20.94,39.98,34.27,28.56,123.75,3,0,0,6636,12634.14,0.98
10017,East Midtown/Murray Hill,4,6,5,4,19,24.8,37.2,31,24.8,117.81,-10,0,0,1766,10950.43,1.08
10018,Hell's Kitchen/Midtown Manhattan,6,7,7,1,21,62.95,73.44,73.44,10.49,220.32,-38,0,0,1049,11005.68,2
10019,Hell's Kitchen/Midtown Manhattan,7,10,11,13,41,17.23,24.61,27.07,31.99,100.91,41,0,0,5274,12980.09,0.78
