MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
10001,Chelsea/NoMad/West Chelsea,6,13,5,11,35,25.46,55.17,21.22,46.68,148.54,-16,1,4.24,3177,13482.99,1.1
10002,Chinatown/Lower East Side,13,17,14,33,77,16.94,22.15,18.24,42.99,100.32,57,0,0,6988,9104.24,1.1
10003,East Village/Gramercy/Greenwich Village,25,11,25,18,79,46.47,20.45,46.47,33.46,146.84,19,0,0,8158,15163.11,0.97
10004,Financial District,3,4,2,1,10,82.18,109.57,54.79,27.39,273.93,-57,0,0,485,13285.47,2.06
10005,Financial District,3,5,3,0,11,35.73,59.55,35.73,0,131.01,-63,0,0,1083,12898.84,1.02
10006,Financial District,1,0,1,1,3,28.92,0,28.92,28.92,86.76,100,0,0,388,11221.1,0.77
10007,TriBeCa,1,3,5,1,10,12.12,36.36,60.61,12.12,121.22,50,0,0,1003,12157.97,1
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,8,16,17,14,55,13.62,27.23,28.94,23.83,93.62,29,0,0,6457,10991.01,0.85
10010,Flatiron/Gramercy/Kips Bay,11,9,7,13,40,33.98,27.8,21.62,40.16,123.56,0,0,0,5151,15911.97,0.78
10011,Chelsea,9,16,16,29,70,18.18,32.32,32.32,58.59,141.41,80,0,0,6966,14072.58,1
10012,Greenwich Village/SoHo,13,15,7,8,43,54.21,62.55,29.19,33.36,179.31,-46,0,0,3336,13910.9,1.29
10013,Hudson Square/Little Italy/SoHo/TriBeCa,7,3,3,6,19,24.11,10.33,10.33,20.67,65.45,-10,0,0,3445,11866.59,0.55
10014,Hudson Square/Meatpacking District/West Village,10,15,10,18,53,32.21,48.32,32.21,57.98,170.73,12,0,0,4578,14747.21,1.16
10016,Kips Bay/Murray Hill/NoMad,21,18,17,17,73,39.98,34.27,32.37,32.37,138.98,-13,0,0,6617,12597.97,1.1
10017,East Midtown/Murray Hill,6,5,4,10,25,37.2,31,24.8,62.01,155.02,27,0,0,1779,11031.04,1.41
10018,Hell's Kitchen/Midtown Manhattan,7,7,1,4,19,73.44,73.44,10.49,41.97,199.34,-64,0,0,1082,11351.91,1.76
10019,Hell's Kitchen/Midtown Manhattan,10,11,12,12,45,24.61,27.07,29.53,29.53,110.75,14,0,0,5270,12970.25,0.85
10021,Lenox Hill/Upper East Side,10,11,9,21,51,22.64,24.9,20.37,47.54,115.45,43,0,0,5766,13052.45,0.88
10022,East Midtown,8,3,8,22,41,26.37,9.89,26.37,72.52,135.16,173,0,0,3728,12289.52,1.1
10023,Lincoln Square,12,13,16,16,57,19.91,21.57,26.55,26.55,94.57,28,1,1.66,7426,12320.24,0.77
10024,Upper West Side,11,10,13,11,45,19.18,17.44,22.67,19.18,78.48,14,0,0,8354,14569.83,0.54
10025,Manhattan Valley/Morningside Heights/Upper West Side,31,22,18,33,104,33.57,23.83,19.49,35.74,112.64,-4,1,1.08,14179,15356.3,0.73
10026,Central Harlem (South),10,10,11,7,38,25.63,25.63,28.19,17.94,97.39,-10,1,2.56,3781,9690.39,1.01
10027,Central Harlem (South)/Morningside Heights/West Harlem,10,11,18,10,49,15.72,17.29,28.29,15.72,77.01,33,1,1.57,7092,11145.5,0.69
10028,Upper East Side/Yorkville,18,9,14,16,57,36.62,18.31,28.48,32.55,115.96,11,0,0,5552,11294.87,1.03
10029,East Harlem,17,21,31,43,112,21.56,26.64,39.32,54.54,142.06,95,0,0,7034,8921.7,1.59
10030,Central Harlem (North),11,6,5,12,34,37.51,20.46,17.05,40.93,115.95,0,0,0,2471,8427.15,1.38
10031,Hamilton Heights/West Harlem,19,22,31,29,101,31.38,36.33,51.19,47.89,166.79,46,3,4.95,4808,7939.64,2.1
10032,Washington Heights (South),33,14,19,38,104,53.67,22.77,30.9,61.8,169.13,21,0,0,5206,8466.06,2
10033,Washington Heights (North)/Washington Heights (South),21,31,21,25,98,35.47,52.36,35.47,42.22,165.51,-12,1,1.69,4865,8216.46,2.01
10034,Inwood/Washington Heights (North),3,23,8,21,55,6.96,53.4,18.57,48.75,127.69,12,0,0,3233,7505.75,1.7
10035,East Harlem,13,11,12,15,51,37.76,31.95,34.86,43.57,148.14,13,0,0,3343,9710.5,1.53
