MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
10001,Chelsea/NoMad/West Chelsea,2,6,5,3,16,8.49,25.46,21.22,12.73,67.9,0,2,8.49,2399,10181.2,0.67
10002,Chinatown/Lower East Side,35,15,22,26,98,45.6,19.54,28.66,33.87,127.68,-4,3,3.91,6318,8231.34,1.55
10003,East Village/Gramercy/Greenwich Village,9,5,3,5,22,16.73,9.29,5.58,9.29,40.89,-43,0,0,4895,9098.24,0.45
10004,Financial District,0,1,0,0,1,0,27.39,0,0,27.39,-100,0,0,275,7533,0.36
10005,Financial District,2,7,1,2,12,23.82,83.37,11.91,23.82,142.92,-67,0,0,751,8944.62,1.6
10006,Financial District,1,1,2,0,4,28.92,28.92,57.84,0,115.68,0,0,0,283,8184.46,1.41
10007,TriBeCa,0,3,1,1,5,0,36.36,12.12,12.12,60.61,-33,0,0,700,8485.13,0.71
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,11,17,7,9,44,18.72,28.94,11.92,15.32,74.9,-43,0,0,5619,9564.58,0.78
10010,Flatiron/Gramercy/Kips Bay,8,6,2,10,26,24.71,18.53,6.18,30.89,80.32,-14,0,0,3310,10224.93,0.79
10011,Chelsea,13,15,8,4,40,26.26,30.3,16.16,8.08,80.81,-57,0,0,5008,10117.07,0.8
10012,Greenwich Village/SoHo,5,4,6,7,22,20.85,16.68,25.02,29.19,91.74,44,0,0,2284,9524.13,0.96
10013,Hudson Square/Little Italy/SoHo/TriBeCa,12,5,4,6,27,41.33,17.22,13.78,20.67,93,-41,0,0,2965,10213.19,0.91
10014,Hudson Square/Meatpacking District/West Village,12,7,2,2,23,38.66,22.55,6.44,6.44,74.09,-79,1,3.22,3447,11103.9,0.67
10016,Kips Bay/Murray Hill/NoMad,13,12,9,6,40,24.75,22.85,17.13,11.42,76.16,-40,1,1.9,5284,10060.1,0.76
10017,East Midtown/Murray Hill,2,0,6,1,9,12.4,0,37.2,6.2,55.81,250,0,0,1464,9077.82,0.61
10018,Hell's Kitchen/Midtown Manhattan,8,6,1,5,20,83.93,62.95,10.49,52.46,209.83,-57,0,0,883,9264.08,2.27
10019,Hell's Kitchen/Midtown Manhattan,15,6,3,10,34,36.92,14.77,7.38,24.61,83.68,-38,1,2.46,4253,10467.26,0.8
10021,Lenox Hill/Upper East Side,7,6,5,4,22,15.85,13.58,11.32,9.05,49.8,-31,1,2.26,5001,11320.73,0.44
10022,East Midtown,3,4,6,4,17,9.89,13.19,19.78,13.19,56.04,43,1,3.3,2806,9250.1,0.61
10023,Lincoln Square,8,7,10,10,35,13.27,11.61,16.59,16.59,58.07,33,1,1.66,5222,8663.65,0.67
10024,Upper West Side,20,6,7,5,38,34.88,10.46,12.21,8.72,66.27,-54,3,5.23,5965,10403.28,0.64
10025,Manhattan Valley/Morningside Heights/Upper West Side,21,20,16,6,63,22.74,21.66,17.33,6.5,68.23,-46,4,4.33,9812,10626.7,0.64
10026,Central Harlem (South),15,14,4,3,36,38.44,35.88,10.25,7.69,92.27,-76,0,0,3118,7991.18,1.15
10027,Central Harlem (South)/Morningside Heights/West Harlem,11,16,15,8,50,17.29,25.14,23.57,12.57,78.58,-15,0,0,5208,8184.69,0.96
10028,Upper East Side/Yorkville,6,2,6,7,21,12.21,4.07,12.21,14.24,42.72,63,3,6.1,4192,8528.11,0.5
10029,East Harlem,21,20,17,21,79,26.64,25.37,21.56,26.64,100.2,-7,2,2.54,7661,9716.96,1.03
10030,Central Harlem (North),11,4,4,5,24,37.51,13.64,13.64,17.05,81.85,-40,1,3.41,2264,7721.19,1.06
10031,Hamilton Heights/West Harlem,18,18,17,8,61,29.72,29.72,28.07,13.21,100.73,-31,2,3.3,4647,7673.77,1.31
10032,Washington Heights (South),24,13,14,22,73,39.03,21.14,22.77,35.78,118.71,-3,2,3.25,4830,7854.61,1.51
10033,Washington Heights (North)/Washington Heights (South),17,9,16,14,56,28.71,15.2,27.02,23.64,94.58,15,2,3.38,4462,7535.83,1.26
10034,Inwood/Washington Heights (North),13,16,22,15,66,30.18,37.15,51.08,34.82,153.23,28,1,2.32,3278,7610.22,2.01
10035,East Harlem,14,16,7,5,42,40.67,46.48,20.33,14.52,122,-60,2,5.81,3485,10122.97,1.21
10036,Hell's Kitchen/Midtown Manhattan,19,4,4,0,27,72.49,15.26,15.26,0,103.01,-83,1,3.82,2811,10724.4,0.96
10037,Central Harlem (North)/East Harlem,8,3,5,4,20,38.74,14.53,24.21,19.37,96.85,-18,1,4.84,1721,8334.29,1.16
10038,Chinatown/Financial District,8,4,6,3,21,36.28,18.14,27.21,13.61,95.25,-25,0,0,1875,8504.19,1.12
10039,Central Harlem (North)/Washington Heights (South),14,5,8,7,34,52.92,18.9,30.24,26.46,128.51,-21,0,0,2165,8182.93,1.57
10040,Washington Heights (North),14,21,15,11,61,31.24,46.87,33.48,24.55,136.14,-26,1,2.23,4119,9192.5,1.48
10044,Roosevelt Island,5,4,1,0,10,42.73,34.19,8.55,0,85.47,-89,0,0,1047,8948.5,0.96
10065,Lenox Hill/Upper East Side,2,6,4,3,15,6.88,20.65,13.76,10.32,51.61,-13,0,0,3185,10959.52,0.47
10069,Lincoln Square,3,0,2,1,6,47.33,0,31.56,15.78,94.67,0,0,0,591,9324.52,1.02
10075,Lenox Hill/Upper East Side,1,5,5,4,15,4.23,21.16,21.16,16.92,63.47,50,0,0,2672,11305.68,0.56
10128,Upper East Side/Yorkville,11,8,8,3,30,17.93,13.04,13.04,4.89,48.9,-42,0,0,5766,9398.24,0.52
10280,Battery Park City,0,0,1,1,2,0,0,10.4,10.4,20.79,,0,0,575,5977.94,0.35
10282,Battery Park City,3,1,0,1,5,54.39,18.13,0,18.13,90.65,-75,0,0,352,6382.08,1.42
10301,Silver Lake/St. George,13,5,7,11,36,32.82,12.62,17.67,27.77,90.88,0,0,0,3055,7712.01,1.18
10302,Elm Park,3,13,7,4,27,15.98,69.24,37.29,21.31,143.82,-31,0,0,1171,6237.35,2.31
10303,Graniteville/Mariner's Harbor/Port Ivory,7,3,5,5,20,26.69,11.44,19.06,19.06,76.24,0,2,7.62,1891,7208.85,1.06
10304,New Dorp/Todt Hill,11,21,12,7,51,25.91,49.47,28.27,16.49,120.14,-41,0,0,3624,8537.36,1.41
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,18,11,14,5,48,42.29,25.85,32.89,11.75,112.78,-34,0,0,2794,6564.7,1.72
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,11,13,13,7,44,20.49,24.22,24.22,13.04,81.96,-17,0,0,3676,6847.27,1.2
10307,Tottenville,10,1,3,1,15,65.73,6.57,19.72,6.57,98.59,-64,0,0,902,5928.53,1.66
10308,Great Kills,8,12,3,2,25,26.99,40.49,10.12,6.75,84.36,-75,0,0,1781,6009.72,1.4
10309,Charleston/Prince's Bay/Woodrow,16,17,4,3,40,48.48,51.51,12.12,9.09,121.19,-79,0,0,2102,6368.74,1.9
10310,Port Richmond/Randall Manor/West Brighton,3,5,10,3,21,12.57,20.95,41.89,12.57,87.97,63,0,0,1633,6840.95,1.29
10312,Annadale/Rossville,38,23,9,10,80,63.01,38.14,14.92,16.58,132.66,-69,0,0,3975,6591.57,2.01
10314,Bloomfield/Freshkills Park,21,27,21,14,83,23.12,29.72,23.12,15.41,91.38,-27,0,0,7060,7772.4,1.18
10451,Concourse/Melrose,23,18,9,19,69,48.2,37.72,18.86,39.82,144.6,-32,3,6.29,4049,8485.13,1.7
10452,Concourse/Highbridge,33,21,30,31,115,42.84,27.26,38.94,40.24,149.28,13,4,5.19,6006,7796.45,1.91
10453,Morris Heights/Mount Hope/University Heights,33,31,22,27,113,40.65,38.18,27.1,33.26,139.19,-23,2,2.46,5604,6902.83,2.02
10454,Mott Haven/Port Morris,12,15,6,10,43,31.39,39.24,15.7,26.16,112.5,-41,0,0,2661,6961.7,1.62
10455,Mott Haven,11,12,15,14,52,26.08,28.45,35.57,33.2,123.3,26,4,9.48,3156,7483.22,1.65
10456,Claremont/Morrisania,28,27,22,24,101,29.97,28.89,23.54,25.68,108.09,-16,2,2.14,6637,7102.81,1.52
10457,Belmont/Claremont/Mount Hope/Tremont,80,30,22,15,147,107.12,40.17,29.46,20.08,196.83,-66,1,1.34,6027,8069.89,2.44
10458,Belmont/Fordham University/Kingsbridge,28,43,24,33,128,33.41,51.31,28.64,39.38,152.73,-20,1,1.19,5308,6333.54,2.41
10459,Charlotte Gardens/Hunts Point,23,15,9,11,58,47.57,31.02,18.61,22.75,119.95,-47,0,0,4038,8350.82,1.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,25,15,16,29,85,41.62,24.97,26.63,48.27,141.49,13,1,1.66,4130,6874.94,2.06
10461,Morris Park/Pelham Bay/Westchester Square,15,13,11,8,47,30.32,26.27,22.23,16.17,94.99,-32,3,6.06,3707,7491.98,1.27
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,22,16,11,22,71,28.45,20.69,14.22,28.45,91.81,-13,6,7.76,5572,7205.26,1.27
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,21,19,19,14,73,29.46,26.65,26.65,19.64,102.4,-18,6,8.42,6199,8695.79,1.18
10464,City Island,0,2,1,2,5,0,45.94,22.97,45.94,114.86,50,0,0,341,7833.39,1.47
10465,Country Club/Throgs Neck,6,7,6,6,25,13.94,16.27,13.94,13.94,58.1,-8,3,6.97,3404,7910.68,0.73
10466,Edenwald/Wakefield,18,16,13,16,63,24.94,22.17,18.01,22.17,87.3,-15,3,4.16,4938,6842.5,1.28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,46,32,36,29,143,45.64,31.75,35.72,28.77,141.89,-17,10,9.92,8751,8682.92,1.63
10468,Fordham/Kingsbridge/University Heights,24,35,29,26,114,31.3,45.64,37.82,33.91,148.67,-7,2,2.61,5534,7216.9,2.06
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,15,16,15,8,54,20.98,22.38,20.98,11.19,75.52,-26,6,8.39,6301,8811.57,0.86
10470,Wakefield/Woodlawn,1,5,1,1,8,7.09,35.45,7.09,7.09,56.72,-67,0,0,936,6636.53,0.85
10471,Fieldston/North Riverdale/Riverdale,6,2,5,6,19,28.24,9.41,23.53,28.24,89.42,38,2,9.41,2003,9427.09,0.95
10472,Soundview,29,15,16,13,73,42.7,22.09,23.56,19.14,107.49,-34,0,0,4046,5957.54,1.8
10473,Castle Hill/Clason Point/Soundview,26,25,19,13,83,41.99,40.37,30.68,20.99,134.03,-37,1,1.61,4184,6756.53,1.98
10474,Hunts Point,6,2,1,2,11,48.24,16.08,8.04,16.08,88.44,-63,0,0,915,7356.45,1.2
10475,Co-op City/Edenwald,11,9,12,11,43,25.15,20.57,27.43,25.15,98.3,15,2,4.57,3873,8853.95,1.11
11004,Bellerose/Douglaston-Little Neck,3,6,8,5,22,15.99,31.99,42.65,26.65,117.28,44,1,5.33,2072,11045.63,1.06
11101,Astoria (South)/Long Island City/Sunnyside,14,6,4,4,28,39.77,17.04,11.36,11.36,79.54,-60,2,5.68,3969,11274.25,0.71
11102,Astoria (North),12,9,10,6,37,36.77,27.58,30.64,18.39,113.38,-24,2,6.13,2898,8880.6,1.28
11103,Astoria (North)/Astoria (South),11,8,9,7,35,30.07,21.87,24.6,19.13,95.67,-16,2,5.47,3061,8366.67,1.14
11104,Sunnyside,9,7,4,4,24,36.33,28.25,16.14,16.14,96.87,-50,0,0,2233,9012.86,1.07
11105,Ditmars Steinway,6,9,6,4,25,16.72,25.07,16.72,11.14,69.65,-33,0,0,2822,7861.85,0.89
11106,Astoria (South),22,10,3,15,50,56.9,25.86,7.76,38.8,129.32,-44,3,7.76,3227,8346.18,1.55
11109,Long Island City,3,2,0,1,6,59.16,39.44,0,19.72,118.33,-80,0,0,588,11596.16,1.02
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,14,5,7,11,37,22.99,8.21,11.49,18.06,60.75,-5,2,3.28,6967,11438.53,0.53
11203,East Flatbush (North)/East Flatbush (South),20,11,10,8,49,27.25,14.99,13.63,10.9,66.76,-42,1,1.36,4938,6728.22,0.99
11204,Bensonhurst/Mapleton,14,16,14,17,61,17.65,20.17,17.65,21.43,76.9,3,3,3.78,3435,4330.43,1.78
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4,5,5,8,22,9.09,11.36,11.36,18.18,49.98,44,0,0,3283,7459.12,0.67
11206,Williamsburg (South),31,16,17,8,72,36.26,18.71,19.88,9.36,84.21,-47,0,0,6696,7831.89,1.08
11207,Cypress Hills/East New York,47,17,19,14,97,52.72,19.07,21.31,15.7,108.8,-48,1,1.12,6512,7303.99,1.49
11208,Cypress Hills/East New York,27,28,31,19,105,28.24,29.29,32.42,19.87,109.82,-9,3,3.14,5731,5994.29,1.83
11209,Bay Ridge/Fort Hamilton,12,10,13,27,62,17.89,14.91,19.38,40.25,92.43,82,4,5.96,4554,6788.8,1.36
11210,Flatlands/Midwood,14,12,11,9,46,20.87,17.89,16.4,13.41,68.57,-23,1,1.49,3695,5507.59,1.24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),33,11,24,22,90,33.13,11.04,24.1,22.09,90.37,5,2,2.01,8509,8543.63,1.06
