MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
10001,Chelsea/NoMad/West Chelsea,16,10,3,6,35,67.9,42.44,12.73,25.46,148.54,-65,1,4.24,2797,11870.29,1.25
10002,Chinatown/Lower East Side,5,16,16,12,49,6.51,20.85,20.85,15.63,63.84,33,0,0,6456,8411.13,0.76
10003,East Village/Gramercy/Greenwich Village,15,12,8,21,56,27.88,22.3,14.87,39.03,104.09,7,0,0,6334,11772.88,0.88
10004,Financial District,1,0,2,3,6,27.39,0,54.79,82.18,164.36,400,0,0,371,10162.7,1.62
10005,Financial District,1,7,2,2,12,11.91,83.37,23.82,23.82,142.92,-50,0,0,869,10350.03,1.38
10006,Financial District,1,0,2,1,4,28.92,0,57.84,28.92,115.68,200,0,0,324,9370.2,1.23
10007,TriBeCa,0,2,2,1,5,0,24.24,24.24,12.12,60.61,50,0,0,857,10388.22,0.58
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,21,11,8,8,48,35.75,18.72,13.62,13.62,81.7,-50,0,0,6311,10742.49,0.76
10010,Flatiron/Gramercy/Kips Bay,7,1,6,8,22,21.62,3.09,18.53,24.71,67.96,75,0,0,3945,12186.51,0.56
10011,Chelsea,6,5,7,9,27,12.12,10.1,14.14,18.18,54.54,45,0,0,5773,11662.5,0.47
10012,Greenwich Village/SoHo,6,5,3,11,25,25.02,20.85,12.51,45.87,104.25,27,0,0,2643,11021.13,0.95
10013,Hudson Square/Little Italy/SoHo/TriBeCa,7,4,6,7,24,24.11,13.78,20.67,24.11,82.67,18,1,3.44,3420,11780.47,0.7
10014,Hudson Square/Meatpacking District/West Village,6,9,6,9,30,19.33,28.99,19.33,28.99,96.64,0,0,0,3873,12476.18,0.77
10016,Kips Bay/Murray Hill/NoMad,7,15,11,19,52,13.33,28.56,20.94,36.17,99,36,0,0,5856,11149.11,0.89
10017,East Midtown/Murray Hill,2,0,4,6,12,12.4,0,24.8,37.2,74.41,400,0,0,1596,9896.31,0.75
10018,Hell's Kitchen/Midtown Manhattan,3,8,4,7,22,31.47,83.93,41.97,73.44,230.82,0,0,0,955,10019.47,2.3
10019,Hell's Kitchen/Midtown Manhattan,13,9,6,10,38,31.99,22.15,14.77,24.61,93.52,-27,0,0,4731,11643.69,0.8
10021,Lenox Hill/Upper East Side,11,19,10,9,49,24.9,43.01,22.64,20.37,110.92,-37,0,0,5148,11653.49,0.95
10022,East Midtown,8,8,1,7,24,26.37,26.37,3.3,23.08,79.12,-50,0,0,3237,10670.91,0.74
