MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
10001,Chelsea/NoMad/West Chelsea,6,5,4,3,18,25.46,21.22,16.98,12.73,76.39,-36,2,8.49,1948,8267.19,0.92
10002,Chinatown/Lower East Side,16,23,25,8,72,20.85,29.97,32.57,10.42,93.8,-15,1,1.3,5441,7088.75,1.32
10003,East Village/Gramercy/Greenwich Village,5,3,5,3,16,9.29,5.58,9.29,5.58,29.74,0,1,1.86,4180,7769.28,0.38
10004,Financial District,1,0,0,0,1,27.39,0,0,0,27.39,-100,0,0,235,6437.29,0.43
10005,Financial District,7,0,3,4,14,83.37,0,35.73,47.64,166.74,0,0,0,635,7563.03,2.2
10006,Financial District,1,2,0,0,3,28.92,57.84,0,0,86.76,-100,0,0,240,6940.89,1.25
10007,TriBeCa,3,1,1,1,6,36.36,12.12,12.12,12.12,72.73,-50,0,0,668,8097.23,0.9
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,14,9,10,4,37,23.83,15.32,17.02,6.81,62.98,-39,0,0,4738,8064.96,0.78
10010,Flatiron/Gramercy/Kips Bay,5,2,10,7,24,15.45,6.18,30.89,21.62,74.14,143,0,0,2846,8791.59,0.84
10011,Chelsea,15,10,4,5,34,30.3,20.2,8.08,10.1,68.69,-64,0,0,4169,8422.13,0.82
10012,Greenwich Village/SoHo,4,6,5,8,23,16.68,25.02,20.85,33.36,95.91,30,0,0,2021,8427.43,1.14
10013,Hudson Square/Little Italy/SoHo/TriBeCa,7,4,5,6,22,24.11,13.78,17.22,20.67,75.78,0,0,0,2558,8811.24,0.86
10014,Hudson Square/Meatpacking District/West Village,7,3,2,2,14,22.55,9.66,6.44,6.44,45.1,-60,1,3.22,2956,9522.23,0.47
10016,Kips Bay/Murray Hill/NoMad,12,9,7,10,38,22.85,17.13,13.33,19.04,72.35,-19,1,1.9,4493,8554.13,0.85
10017,East Midtown/Murray Hill,0,6,1,0,7,0,37.2,6.2,0,43.4,-83,0,0,1188,7366.43,0.59
10018,Hell's Kitchen/Midtown Manhattan,6,1,5,1,13,62.95,10.49,52.46,10.49,136.39,-14,0,0,718,7532.96,1.81
10019,Hell's Kitchen/Midtown Manhattan,7,4,10,5,26,17.23,9.84,24.61,12.31,63.99,36,1,2.46,3589,8833.06,0.72
10021,Lenox Hill/Upper East Side,7,5,4,4,20,15.85,11.32,9.05,9.05,45.27,-33,1,2.26,4386,9928.56,0.46
10022,East Midtown,5,5,6,1,17,16.48,16.48,19.78,3.3,56.04,-30,1,3.3,2327,7671.06,0.73
10023,Lincoln Square,8,11,9,7,35,13.27,18.25,14.93,11.61,58.07,-16,0,0,4498,7462.49,0.78
10024,Upper West Side,8,6,6,12,32,13.95,10.46,10.46,20.93,55.81,29,2,3.49,5208,9083.03,0.61
10025,Manhattan Valley/Morningside Heights/Upper West Side,18,18,7,8,51,19.49,19.49,7.58,8.66,55.23,-58,2,2.17,8515,9222.01,0.6
10026,Central Harlem (South),16,4,3,8,31,41.01,10.25,7.69,20.5,79.45,-45,0,0,2666,6832.74,1.16
10027,Central Harlem (South)/Morningside Heights/West Harlem,13,18,8,4,43,20.43,28.29,12.57,6.29,67.58,-61,0,0,4489,7054.73,0.96
10028,Upper East Side/Yorkville,3,6,7,5,21,6.1,12.21,14.24,10.17,42.72,33,1,2.03,3635,7394.96,0.58
10029,East Harlem,22,17,21,15,75,27.9,21.56,26.64,19.03,95.13,-8,2,2.54,6695,8491.72,1.12
10030,Central Harlem (North),4,3,7,1,15,13.64,10.23,23.87,3.41,51.16,14,1,3.41,1962,6691.24,0.76
10031,Hamilton Heights/West Harlem,18,16,10,13,57,29.72,26.42,16.51,21.47,94.13,-32,2,3.3,3936,6499.67,1.45
10032,Washington Heights (South),14,9,24,18,65,22.77,14.64,39.03,29.27,105.7,83,2,3.25,4109,6682.11,1.58
10033,Washington Heights (North)/Washington Heights (South),10,13,14,21,58,16.89,21.96,23.64,35.47,97.96,52,2,3.38,3784,6390.77,1.53
10034,Inwood/Washington Heights (North),16,21,15,10,62,37.15,48.75,34.82,23.22,143.94,-32,0,0,2912,6760.51,2.13
10035,East Harlem,15,9,6,3,33,43.57,26.14,17.43,8.71,95.86,-63,0,0,2857,8298.8,1.16
10036,Hell's Kitchen/Midtown Manhattan,4,4,0,5,13,15.26,15.26,0,19.08,49.6,-38,1,3.82,2326,8874.05,0.56
10037,Central Harlem (North)/East Harlem,3,5,4,3,15,14.53,24.21,19.37,14.53,72.64,-13,1,4.84,1501,7268.9,1
10038,Chinatown/Financial District,4,6,2,4,16,18.14,27.21,9.07,18.14,72.57,-40,0,0,1498,6794.28,1.07
10039,Central Harlem (North)/Washington Heights (South),8,6,8,9,31,30.24,22.68,30.24,34.02,117.17,21,0,0,1904,7196.44,1.63
10040,Washington Heights (North),13,20,14,11,58,29.01,44.63,31.24,24.55,129.44,-24,1,2.23,3713,8286.42,1.56
10044,Roosevelt Island,4,1,0,2,7,34.19,8.55,0,17.09,59.83,-60,0,0,978,8358.77,0.72
10065,Lenox Hill/Upper East Side,6,4,3,1,14,20.65,13.76,10.32,3.44,48.17,-60,0,0,2750,9462.69,0.51
10069,Lincoln Square,0,1,2,0,3,0,15.78,31.56,0,47.33,100,0,0,518,8172.76,0.58
10075,Lenox Hill/Upper East Side,5,4,5,2,16,21.16,16.92,21.16,8.46,67.7,-22,0,0,2278,9638.6,0.7
10128,Upper East Side/Yorkville,9,8,3,2,22,14.67,13.04,4.89,3.26,35.86,-71,0,0,4944,8058.43,0.44
10280,Battery Park City,0,1,1,0,2,0,10.4,10.4,0,20.79,0,0,0,502,5219,0.4
10282,Battery Park City,3,0,1,0,4,54.39,0,18.13,0,72.52,-67,0,0,305,5529.93,1.31
10301,Silver Lake/St. George,6,7,9,8,30,15.15,17.67,22.72,20.2,75.73,31,1,2.52,2690,6790.61,1.12
10302,Elm Park,13,8,4,4,29,69.24,42.61,21.31,21.31,154.47,-62,0,0,1041,5544.91,2.79
10303,Graniteville/Mariner's Harbor/Port Ivory,4,4,6,6,20,15.25,15.25,22.87,22.87,76.24,50,2,7.62,1666,6351.11,1.2
10304,New Dorp/Todt Hill,19,16,7,13,55,44.76,37.69,16.49,30.63,129.57,-43,0,0,3289,7748.17,1.67
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,13,15,5,12,45,30.54,35.24,11.75,28.19,105.73,-39,0,0,2532,5949.11,1.78
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,12,12,9,7,40,22.35,22.35,16.76,13.04,74.51,-33,0,0,3173,5910.33,1.26
10307,Tottenville,2,2,2,1,7,13.15,13.15,13.15,6.57,46.01,-25,0,0,797,5238.4,0.88
10308,Great Kills,11,3,2,3,19,37.12,10.12,6.75,10.12,64.11,-64,0,0,1555,5247.12,1.22
10309,Charleston/Prince's Bay/Woodrow,18,3,4,4,29,54.54,9.09,12.12,12.12,87.87,-62,0,0,1837,5565.83,1.58
10310,Port Richmond/Randall Manor/West Brighton,6,11,2,7,26,25.14,46.08,8.38,29.32,108.92,-47,0,0,1473,6170.68,1.77
10312,Annadale/Rossville,27,11,10,11,59,44.77,18.24,16.58,18.24,97.84,-45,0,0,3488,5784,1.69
10314,Bloomfield/Freshkills Park,26,25,11,21,83,28.62,27.52,12.11,23.12,91.38,-37,0,0,6242,6871.85,1.33
10451,Concourse/Melrose,19,9,20,10,58,39.82,18.86,41.91,20.96,121.55,7,3,6.29,3260,6831.69,1.78
10452,Concourse/Highbridge,23,29,32,27,111,29.86,37.65,41.54,35.05,144.09,13,4,5.19,5245,6808.59,2.12
10453,Morris Heights/Mount Hope/University Heights,32,23,24,28,107,39.42,28.33,29.56,34.49,131.8,-5,2,2.46,4754,5855.83,2.25
10454,Mott Haven/Port Morris,16,7,8,13,44,41.86,18.31,20.93,34.01,115.11,-9,0,0,2249,5883.83,1.96
10455,Mott Haven,13,13,14,14,54,30.82,30.82,33.2,33.2,128.04,8,2,4.74,2660,6307.15,2.03
10456,Claremont/Morrisania,29,22,22,24,97,31.04,23.54,23.54,25.68,103.81,-10,2,2.14,5766,6170.68,1.68
10457,Belmont/Claremont/Mount Hope/Tremont,37,23,15,13,88,49.54,30.8,20.08,17.41,117.83,-53,1,1.34,4689,6278.36,1.88
10458,Belmont/Fordham University/Kingsbridge,48,23,33,21,125,57.27,27.44,39.38,25.06,149.15,-24,1,1.19,4555,5435.06,2.74
10459,Charlotte Gardens/Hunts Point,17,9,12,5,43,35.16,18.61,24.82,10.34,88.93,-35,0,0,3451,7136.87,1.25
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,16,14,24,20,74,26.63,23.3,39.95,33.29,123.18,47,0,0,3514,5849.53,2.11
10461,Morris Park/Pelham Bay/Westchester Square,15,9,10,5,39,30.32,18.19,20.21,10.11,78.82,-38,4,8.08,3268,6604.75,1.19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,17,11,22,25,75,21.98,14.22,28.45,32.33,96.98,68,4,5.17,4784,6186.28,1.57
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,19,19,15,12,65,26.65,26.65,21.04,16.83,91.18,-29,4,5.61,5358,7516.06,1.21
10464,City Island,2,1,2,1,6,45.94,22.97,45.94,22.97,137.83,0,0,0,332,7626.65,1.81
10465,Country Club/Throgs Neck,8,7,6,5,26,18.59,16.27,13.94,11.62,60.42,-27,2,4.65,3086,7171.67,0.84
10466,Edenwald/Wakefield,16,13,16,16,61,22.17,18.01,22.17,22.17,84.53,10,1,1.39,4393,6087.3,1.39
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,34,29,35,22,120,33.74,28.77,34.73,21.83,119.07,-10,7,6.95,7669,7609.34,1.56
10468,Fordham/Kingsbridge/University Heights,38,30,28,27,123,49.56,39.12,36.51,35.21,160.4,-19,2,2.61,4721,6156.67,2.61
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,14,17,10,15,56,19.58,23.77,13.98,20.98,78.31,-19,6,8.39,5553,7765.54,1.01
10470,Wakefield/Woodlawn,4,1,2,3,10,28.36,7.09,14.18,21.27,70.9,0,0,0,832,5899.14,1.2
10471,Fieldston/North Riverdale/Riverdale,2,4,7,3,16,9.41,18.83,32.95,14.12,75.3,67,1,4.71,1766,8311.65,0.91
