Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
01/23/2021,6,40.44,0,0,0,0,35179,459.83,2782,32.12,589,6.54,455.82,,,
01/30/2021,25,58.45,2,5.93,2,4.91,33354,444.68,2640,31.76,551,6.36,431.88,,,
02/06/2021,48,66.96,4,2.79,2,2.23,26641,362.26,2579,32.25,570,6.99,350.54,,,
02/13/2021,70,57.06,4,2.96,1,0.86,25929,358.1,2284,29.8,463,5.95,338.58,,,
02/20/2021,78,39.61,3,0.83,1,0.18,22865,320.12,2089,27.71,420,5.65,299.53,,,
02/27/2021,144,43.22,12,2.2,4,0.68,25059,357.78,2119,29.75,390,5.48,326.9,,,
03/06/2021,165,35.98,15,1.14,4,0.28,23938,345.77,1982,28.31,315,4.65,315.58,,,
03/13/2021,204,35,19,1.16,9,0.48,24251,361.5,1915,28.92,335,5.29,318.27,,,
03/20/2021,231,33.12,16,0.87,4,0.18,23633,368.77,1797,29.92,279,4.81,312.16,,,
03/27/2021,383,45.16,41,1.99,7,0.25,25940,425.7,1972,35.77,315,6.06,344.51,,,
04/03/2021,412,40.34,40,1.76,6,0.22,22125,380.96,1584,30.93,245,5.24,296.3,,,
04/10/2021,420,32.7,46,1.6,10,0.33,19624,354.16,1400,29.3,205,4.65,265.88,,,
04/17/2021,496,30.89,66,2.44,14,0.36,15321,293.29,1151,25.89,153,3.7,211.28,,,
04/24/2021,467,24.09,54,1.37,10,0.22,10446,217.37,855,21.14,106,2.85,148.87,,,
05/01/2021,383,17.47,51,1.35,8,0.16,7558,169.26,646,17.42,85,2.42,109.06,,,
05/08/2021,301,12.24,41,0.97,6,0.12,5321,126.1,471,13.62,72,2.13,76.52,,,
05/15/2021,281,10.09,41,0.94,6,0.12,3606,89.46,348,10.51,30,0.88,54.07,,,
