"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,40.14,0,0,0,0,35366,462.31,2843,33.01,588,6.54,456.96,31.66,6.68,
01/30/2021,,,,,,,27,62.65,2,4.74,2,4.74,34082,454.46,2698,32.48,551,6.42,437.28,30.5,6.3,
02/06/2021,,,,,,,47,65.02,5,5.48,1,1.14,26648,362.43,2621,32.98,570,7.04,350.58,30.02,6.55,
02/13/2021,,,,,,,70,56.58,5,3.21,1,0.63,25940,358.36,2332,30.43,462,6,338.59,26.87,5.32,
02/20/2021,,,,,,,78,39.16,4,1.17,1,0.29,22865,320.24,2117,28.52,420,5.71,299.49,24.41,4.86,
02/27/2021,,,,,,,144,42.71,13,2.33,4,0.61,25073,358.13,2169,30.64,390,5.67,327.09,25.27,4.67,
03/06/2021,,,,,,,165,35.54,19,1.53,4,0.3,23939,345.95,2013,29.09,317,4.74,315.55,23.72,3.73,
03/13/2021,,,,,,,203,34.36,23,1.33,8,0.43,24257,361.81,1946,29.8,333,5.4,318.29,22.78,3.87,
03/20/2021,,,,,,,232,32.79,17,1,4,0.17,23640,369.22,1825,30.51,280,5.07,312.27,22.01,3.3,
03/27/2021,,,,,,,384,44.63,42,2.11,8,0.29,25945,426.33,2007,36.66,318,6.37,344.54,24.56,3.94,
04/03/2021,,,,,,,412,39.77,42,1.81,6,0.24,22119,381.46,1608,31.52,245,5.41,296.19,19.78,3.09,
04/10/2021,,,,,,,420,32.24,47,1.58,10,0.3,19620,354.77,1420,29.69,203,4.83,265.88,17.93,2.62,
04/17/2021,,,,,,,497,30.52,69,2.45,14,0.38,15319,293.96,1166,26.36,152,3.88,211.26,14.9,2,
04/24/2021,,,,,,,467,23.76,58,1.52,10,0.2,10450,218.17,867,21.53,107,2.99,148.93,11,1.41,
05/01/2021,,,,,,,383,17.23,53,1.46,8,0.16,7540,169.53,649,17.59,84,2.52,108.83,8.41,1.21,
05/08/2021,,,,,,,301,12.07,42,0.97,6,0.12,5312,126.47,478,13.83,71,2.25,76.43,6.13,0.9,
05/15/2021,,,,,,,281,9.95,42,0.88,6,0.1,3605,89.88,351,10.69,30,1.02,54.06,4.79,0.49,
05/22/2021,,,,,,,217,6.85,42,0.82,5,0.09,2559,66.21,283,9.1,30,1.08,38.41,3.94,0.4,
05/29/2021,,,,,,,207,6,44,0.81,8,0.13,1684,45.35,204,6.93,24,0.9,25.84,2.91,0.39,
06/05/2021,,,,,,,190,5.19,25,0.47,5,0.08,1301,36.74,149,5.24,21,0.81,20.07,2.11,0.29,
06/12/2021,,,,,,,218,5.71,32,0.55,3,0.06,1114,32.67,154,5.65,23,0.91,17.84,2.27,0.29,
06/19/2021,,,,,,,217,5.48,44,0.79,8,0.12,1030,31.08,137,5.16,10,0.42,16.53,2.15,0.22,
06/26/2021,,,,,,,246,5.97,33,0.6,3,0.05,1039,32.23,116,4.4,15,0.63,16.74,1.77,0.2,
07/03/2021,,,,,,,360,8.46,28,0.5,6,0.1,1216,38.69,147,5.74,12,0.52,20.4,2.03,0.21,
07/10/2021,,,,,,,623,14.31,35,0.57,6,0.09,1861,60.61,149,6.02,14,0.65,32.11,2.22,0.23,
07/17/2021,,,,,,,1210,27.31,60,0.97,13,0.19,2784,92.72,213,8.94,16,0.71,52.01,3.22,0.33,
07/24/2021,,,,,,,1966,43.68,61,1.01,3,0.04,4455,151.26,283,11.98,35,1.59,83.31,4.1,0.46,
07/31/2021,,,,,,,2746,60.13,107,1.73,14,0.2,6549,227.15,411,17.95,50,2.33,121.16,6.04,0.7,
08/07/2021,,,,,,,3435,74.22,146,2.41,8,0.12,8160,290,546,24.8,54,2.71,149.84,8.2,0.72,
08/14/2021,,,,,,,3618,77.28,156,2.52,18,0.27,8555,313.08,656,30.84,63,3.22,156.97,9.65,0.94,
08/21/2021,,,,,,,3862,81.5,174,2.65,33,0.48,8715,332.06,629,31.1,71,3.79,162.16,9.56,1.2,
08/28/2021,,,,,,,3800,79.19,163,2.46,30,0.43,8009,318.51,579,30.17,71,3.97,152.78,8.87,1.17,
09/04/2021,,,,,,,3640,74.86,177,2.66,34,0.49,7317,303.95,539,29.45,65,3.67,141.05,8.5,1.13,
09/11/2021,9,55.1,0,0,0,0,3748,75.85,156,2.41,22,0.32,6830,295.69,470,27.18,62,3.67,137.68,7.54,1.01,
