"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,49.91,0,0,0,0,35376,456.97,2852,33.11,589,6.55,459.2,31.89,6.7,
01/30/2021,,,,,,,26,49.53,2,4.72,2,4.72,34085,449.17,2710,32.62,551,6.42,440.88,30.72,6.31,
02/06/2021,,,,,,,47,50.65,5,5.45,1,1.14,26646,357.46,2630,33.1,571,7.05,351.42,30.16,6.59,
02/13/2021,,,,,,,70,43.63,5,3.19,1,0.63,25939,354.32,2346,30.63,464,6.02,339.51,27.06,5.36,
02/20/2021,,,,,,,78,30.88,4,1.16,1,0.29,22867,315.34,2135,28.77,421,5.73,300.16,24.66,4.92,
02/27/2021,,,,,,,144,34.89,14,2.45,4,0.61,25070,354.31,2181,30.83,389,5.66,327.76,25.51,4.67,
03/06/2021,,,,,,,165,28.65,19,1.53,4,0.3,23933,342.03,2023,29.26,317,4.74,316.1,23.84,3.73,
03/13/2021,,,,,,,204,28.18,23,1.33,8,0.42,24264,357.41,1950,29.9,333,5.41,318.97,22.92,3.88,
03/20/2021,,,,,,,232,29.64,17,1,4,0.17,23638,363.99,1830,30.64,280,5.08,313.11,22.11,3.3,
03/27/2021,,,,,,,384,38.69,42,2.1,8,0.29,25945,420.17,2018,36.94,318,6.38,345.31,24.78,3.96,
04/03/2021,,,,,,,412,35.06,42,1.8,6,0.24,22121,376.22,1614,31.72,247,5.46,296.58,19.89,3.11,
04/10/2021,,,,,,,420,27.7,48,1.61,10,0.29,19622,350.91,1427,29.89,203,4.84,266.74,18.08,2.62,
04/17/2021,,,,,,,497,25.85,70,2.46,14,0.38,15319,292.35,1174,26.58,152,3.89,211.72,15.03,2.02,
04/24/2021,,,,,,,467,19.5,58,1.51,10,0.2,10451,218.67,871,21.71,108,3.03,149.23,11.09,1.42,
05/01/2021,,,,,,,384,14.08,55,1.49,8,0.16,7533,170.25,648,17.61,84,2.53,108.96,8.45,1.21,
05/08/2021,,,,,,,301,10.18,42,0.97,6,0.12,5312,128.93,477,13.85,70,2.22,76.54,6.14,0.89,
05/15/2021,,,,,,,281,7.99,43,0.89,6,0.1,3606,92.2,352,10.77,30,1.02,54.07,4.82,0.5,
